fingerprint, ipaddr, port
4D4748577DC4F963A9BACF51E1D49B86F12CE23E, 2604:2dc0:200:2903::, 9030
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 198.251.84.163, 53
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 2605:6400:30:f174:42:42:42:0, 443
4D4CFA0CC8EED2A51C6D73EABA999EAAE833D0B7, 213.144.135.22, 9001
4D4CFA0CC8EED2A51C6D73EABA999EAAE833D0B7, 2a02:168:6a16:1130::32:102, 9001
4D5DC30956821797E5201C346ADBF29BBA4CA5A5, 62.210.122.182, 9301
4D5DC30956821797E5201C346ADBF29BBA4CA5A5, 2001:bc8:32d7:10b::6ecd:9301, 9301
4D61D7F21CCAA4F8C10220057801CE7AC34F15CB, 37.48.81.43, 9001
4D61D7F21CCAA4F8C10220057801CE7AC34F15CB, 2001:1af8:4700:a052:2::55f0, 9001
4D70F05DD308A2EA5B671E440879BFADAC92860F, 95.217.112.245, 80
4D70F05DD308A2EA5B671E440879BFADAC92860F, 2a01:4f9:4a:2e4e::2, 80
4D917F8D597F30FDBED53759430EF3C4B6C36EB1, 80.195.206.97, 9002
4DB6A95916E2FBD9E88BED8776867484DE80D3E0, 64.65.62.5, 443
4DD6AE574E1273672C8798ACD07B87EF08824E95, 45.132.126.26, 9100
4DD822C2CF4542CDF2EDA22480C4EB0331E7B6DB, 185.107.57.64, 443
4DDB1603E65FD48D5D3FEFF26E2CDCFD9669C546, 208.113.128.254, 9001
4DDB1603E65FD48D5D3FEFF26E2CDCFD9669C546, 2607:f298:5:101d:f816:3eff:fe9b:c835, 9001
4DE195FE0D5E96FD8AFDA25495785D276B36777B, 77.83.198.213, 9001
4DEF92140A80A1674307D68CC9D0561F8D803145, 192.42.116.215, 9003
4DEF92140A80A1674307D68CC9D0561F8D803145, 2001:67c:e60:c0c:192:42:116:215, 9003
4DFEB2617AD440A41EB25125358FD88EB209FACE, 62.72.47.105, 143
4DFEB2617AD440A41EB25125358FD88EB209FACE, 2407:3640:2259:6302::1, 143
4E0E420F3EF1765844020F75EC1E4796EB0C84CD, 204.137.14.105, 443
4E2535235AC8AF175FD217A62499D266D35F6A66, 179.61.251.48, 443
4E2535235AC8AF175FD217A62499D266D35F6A66, 2a0f:5707:aaf1:14ed::1, 443
4E41B00F930F3E72530F339EF4C911CE97D2AE9E, 206.251.40.165, 12800
4E4EAFCE582D4815ADAD64E7081B0D4B012FA740, 64.65.62.95, 443
4E5B05E7320A973D865193B5F03AC134AE785A16, 69.12.83.97, 9001
4E5B05E7320A973D865193B5F03AC134AE785A16, 2406:17c0:0:2::82e:4254, 9001
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 149.56.22.133, 80
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 2607:5300:61:785::, 80
4E74456151358376F41577AF402034974C500643, 178.198.226.178, 9001
4E8BF739B5E7835776EDD72CF9CAA402ACE00055, 157.90.112.145, 9001
4E8BF739B5E7835776EDD72CF9CAA402ACE00055, 2a01:4f8:c2c:e8a0::1, 9001
4E8FCF9D0C137BE95052B1A98DD317F5F9DB74A9, 77.172.70.151, 9001
4E8FCF9D0C137BE95052B1A98DD317F5F9DB74A9, 2a02:a469:a88b:1:5a9c:fcff:fe04:34c2, 9050
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 192.42.116.201, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 2001:67c:e60:c0c:192:42:116:201, 9001
4E98AA295B7171996D18DD1F6A19F64AB4036B4A, 213.239.213.190, 443
4EA18188EE00AFBC3389781652D96683FB7C4F29, 199.233.217.13, 54331
4EA18188EE00AFBC3389781652D96683FB7C4F29, 2001:470:a085:2:529a:4cff:fe73:a039, 54331
4EBF459880000DAB6FDDAF0AE5122D0149097559, 204.8.96.178, 443
4EBF459880000DAB6FDDAF0AE5122D0149097559, 2620:7:6001::178, 80
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 192.42.116.210, 9000
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 2001:67c:e60:c0c:192:42:116:210, 9000
4ECEE9AF910E230A4ABE95032BC688657230DA72, 185.190.158.82, 443
4ED08CCCC93CFA3C808D54DB48ADDD9DB7939AE2, 171.25.193.132, 81
4ED08CCCC93CFA3C808D54DB48ADDD9DB7939AE2, 2001:67c:289c:4::131, 81
4EDE297652CADDCB58C3C41A3B16240F8BFF873B, 84.234.21.59, 9001
4EDE297652CADDCB58C3C41A3B16240F8BFF873B, 2001:1600:18:100::156, 9001
4EE488AC0742BC6B747BB637A5635CE14E877F39, 204.8.96.152, 443
4EE488AC0742BC6B747BB637A5635CE14E877F39, 2620:7:6001::152, 80
4EEDEBDD214BF6E7618ED459673DD2A27375AB19, 192.42.116.188, 443
4EEDEBDD214BF6E7618ED459673DD2A27375AB19, 2001:67c:e60:c0c:192:42:116:188, 443
4EF3608AB9D6574ED762DA74B7E63A203C542C49, 64.65.62.159, 443
4EF43AE588B1EBA647742ED4431EB8E705140557, 158.101.204.117, 443
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F05F2B85E6890C9C8B7D502C36C2B52282BA7D1, 37.46.17.33, 9001
4F067C5C488173987B568CD7245F1CA71DEE996B, 64.65.62.122, 443
4F0943BCB1EA09D3A4FC05221950E3D73912B8FE, 185.243.218.231, 14443
4F0943BCB1EA09D3A4FC05221950E3D73912B8FE, 2a03:94e0:ffff:185:243:218:0:231, 14443
4F0E831A998B6442BAF41B6FB33D0B445E6AB238, 51.81.57.7, 443
4F19B88218263778258D3316511AB88DAFC25F2C, 185.246.84.179, 4433
4F19B88218263778258D3316511AB88DAFC25F2C, 2a00:c70:1:185:246:84:179:1, 4433
4F22535B5DE366B08C2F6FD55B0B06F1EF406048, 107.189.31.52, 9000
4F22535B5DE366B08C2F6FD55B0B06F1EF406048, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9000
4F270462A8BF960102EBE193BC0DF6432F49832F, 94.158.246.117, 9002
4F270462A8BF960102EBE193BC0DF6432F49832F, 2001:67c:2db8:305::193, 9002
4F2BAFE4CBBE6C96AD0D463F492FC59024139E00, 135.135.22.88, 5070
4F35B3EC9077B58D08129423CB9B1825EDB6FDCB, 178.215.228.25, 443
4F35B3EC9077B58D08129423CB9B1825EDB6FDCB, 2a0d:5440::25, 9050
4F3F672FA19CC1AD80BCC462AEA2C6F12D348A92, 51.210.177.4, 9100
4F3F672FA19CC1AD80BCC462AEA2C6F12D348A92, 2001:41d0:305:2100::5b1, 9100
4F4FEADDF3A3A66B94A72B4E16574212F130E5F2, 64.65.1.89, 443
4F51A40096E6D5EC527C9FB09265483E3AFF5240, 167.86.74.109, 9001
4F6E55EA66EBF8B986C51FC56B891F4E85AAE03E, 45.84.107.142, 853
4F75E728C624A7950A98CE3F3124AA500C9F27AB, 96.9.98.135, 443
4F9A4A82EDCB9E43D5BB4693225B83CA9F529A69, 45.135.134.253, 9100
4F9A4A82EDCB9E43D5BB4693225B83CA9F529A69, 2a00:b700::4:1ce, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 192.42.116.189, 9000
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 2001:67c:e60:c0c:192:42:116:189, 9000
4FB072E50540F453558B94172D7DD523E1B7374C, 45.90.162.253, 443
4FB072E50540F453558B94172D7DD523E1B7374C, 2a0c:8881:5:3b::1, 443
4FB6C64323AD4F318154254898143B9319A5A5D7, 185.241.208.185, 7430
4FB6C64323AD4F318154254898143B9319A5A5D7, 2a12:a800:2:1:185:241:208:185, 7430
4FB83FBCBDCDBDF5915BB450C1A3EC4FACF35110, 64.65.1.158, 443
4FC0948B6CC80BE20E24107361984AC846A550A0, 51.195.119.154, 9000
4FC0948B6CC80BE20E24107361984AC846A550A0, 2001:41d0:701:1100::3231, 9000
4FC26DC244109105AE131628BDB0C84F2D710941, 65.21.94.13, 8443
4FC26DC244109105AE131628BDB0C84F2D710941, 2a01:4f9:3b:468e::13, 8443
4FC4CA86F9D892968F57D0D20E3B8B8FF6BB21EB, 162.224.115.204, 9002
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 64.190.76.2, 9001
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 2001:67c:e28:1::2, 9001
4FDCEB0A10F599BE355D465754DD544EB05086A7, 109.70.100.245, 9050
4FDCEB0A10F599BE355D465754DD544EB05086A7, 2a03:e600:100:c3::10, 9050
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 185.246.188.74, 448
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 2a06:1700:3:19::1, 448
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 45.80.158.165, 7100
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 2a12:a800:2:1:45:80:158:165, 7100
4FF2B0823772D7548C2761A777F90D95202C3264, 217.154.223.22, 443
4FF2B0823772D7548C2761A777F90D95202C3264, 2a01:239:449:a300::1, 443
500C4CF4A980332E4F30F979669B2519B5013F07, 185.246.190.136, 9001
500C4CF4A980332E4F30F979669B2519B5013F07, 2a06:1700:4:3f::f98:23f1, 9001
500DB594E08D503113D4B28406F2EE0C238AC4A2, 77.21.210.208, 2028
5010EBF2AEBEC15296B8A33D273B37AFB0A4FB95, 178.63.35.126, 9001
50161FF42B11B87C4CDD210CF9CB490A7B088DBB, 87.236.195.216, 1000
501F5C4AACABEBFDC6A23543379F19B066396946, 204.8.96.155, 443
501F5C4AACABEBFDC6A23543379F19B066396946, 2620:7:6001::155, 80
5024B91013E83DF89595A8005410D97A3B208E67, 170.106.114.174, 9001
502774BA0466D3AE9B7A7A0EA2259CC62B8398A9, 94.16.118.23, 8443
5027D5286AF62A3AC223D4AEA53342C9871190D4, 202.71.14.100, 9300
502962EC885769DC3D286E3D28A7AAC2304DDB19, 23.129.64.162, 443
502962EC885769DC3D286E3D28A7AAC2304DDB19, 2620:18c:0:192::e0:162, 443
50478547434993822D9B29E2A113239ED34D619F, 217.154.51.180, 443
50478547434993822D9B29E2A113239ED34D619F, 2a00:da00:f441:9800::1, 443
5055B9C28E51DC523BA9CADC3436339F2FC26782, 137.74.46.232, 9001
5055B9C28E51DC523BA9CADC3436339F2FC26782, 2001:41d0:305:2100::452a, 9001
50584A3A46ACE7E3DA1DD58CF499C47810DAC740, 178.63.35.123, 9001
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11, 45.134.225.36, 8443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 45.80.158.27, 8100
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 2a12:a800:2:1:45:80:158:27, 8100
5086BC85611EA3312DDC28B591749A2402E05C1E, 85.215.66.97, 443
5086BC85611EA3312DDC28B591749A2402E05C1E, 2a01:239:403:4f00::1, 443
508DE06B45D8A8FA0C72A0BF799D42007BD4995E, 185.255.122.70, 443
509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6, 65.21.94.13, 9001
509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6, 2a01:4f9:3b:468e::13, 9001
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 185.220.100.241, 9100
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 2a0b:f4c0:16c:15::1, 9100
50ADEB65B2A7E6CAD9BA15C1E231CD30147F3170, 45.88.104.74, 9001
50B7C4F6C18A3E5FC1D4E2ECE6B7B316B29FB26C, 94.130.142.182, 8443
50B7C4F6C18A3E5FC1D4E2ECE6B7B316B29FB26C, 2a01:4f8:13b:2dab::2, 8443
50C10D62B6E188A90F39F8C494EDBA3F19A5F370, 87.106.183.244, 9001
50C10D62B6E188A90F39F8C494EDBA3F19A5F370, 2a01:239:26e:7000::1, 9001
50C35977E3E82C01129BB22CB6AB0D674773D584, 185.220.101.205, 8443
50C35977E3E82C01129BB22CB6AB0D674773D584, 2a0b:f4c2:2:1::205, 8443
50D1F4C03E09A804CBABF0BECA932E4EDEE6988B, 74.98.242.233, 8093
50D1F4C03E09A804CBABF0BECA932E4EDEE6988B, 2600:4041:183:4d00:10:100:1:8087, 8093
50E083AA44C78AC512667D09B57F73D4194B0E36, 45.141.156.10, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 194.32.107.172, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a03:94e0:ffff:194:32:107:0:172, 443
50E554B0E38D1AA43B12FE82B5F0B4EFE465A424, 31.54.53.219, 9001
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8, 204.137.14.92, 443
50FDEF2B1332722F96134193DA3D07FA60ACC9F7, 96.126.101.102, 9001
50FDEF2B1332722F96134193DA3D07FA60ACC9F7, 2600:3c01::2000:7eff:feb9:6f6a, 9001
510D171AAE593787911A2AB3838AEF05A4806CAB, 151.242.132.112, 9001
510D171AAE593787911A2AB3838AEF05A4806CAB, 2a14:7581:9f20:1512::112, 9001
511432D725B79B1DB832865EFA87BE6C441CCF7E, 138.88.150.120, 9001
511B997BCD6E8F2EC5AB745B946CB7CBABD98E86, 45.145.43.232, 9001
511B997BCD6E8F2EC5AB745B946CB7CBABD98E86, 2a0d:5940:94:11::, 9001
5130605071897AB43024D609EBE1C425FCFEB9A5, 64.65.0.90, 443
51374C8DA459C67329FFD5C7502CCAE4194910CC, 96.65.68.193, 9001
5139F96FDB9EDD1033B511164A590D5DABD0FE02, 23.191.200.26, 443
514105FCE0A0566F9CE878CB8326A638E6D4A79B, 64.65.62.244, 443
514B1349E07C92BFBA1A4FA4278C0E8002856F38, 64.65.62.109, 443
515E9C37DB5AC27FF61BD4F1664941FFBD51A7AB, 137.74.46.232, 80
515E9C37DB5AC27FF61BD4F1664941FFBD51A7AB, 2001:41d0:305:2100::452a, 80
51691C7926B134AB582F3489D23A95E59DC3470C, 124.198.131.190, 8430
51691C7926B134AB582F3489D23A95E59DC3470C, 2a12:a800:11:1:124:198:131:190, 8430
516E6E04259C1D8AB27099FD6A0612C775C7C3F4, 85.49.11.132, 9001
5185F22D850A8DA41D73F6EF64509C439E71B674, 216.9.225.156, 443
518F58F70E8C07F2BC63C20A0A5907A39152FEA3, 45.141.119.80, 9001
518F58F70E8C07F2BC63C20A0A5907A39152FEA3, 2a14:c380:c70:3a::a, 9001
51972320F5F278EFD1467943A9B70A73207A9298, 45.138.16.107, 9000
51972320F5F278EFD1467943A9B70A73207A9298, 2a12:a800:2:1:45:138:16:107, 9000
5197F04BADD2C9B2E6E80AA4F07DC2341B5D9D16, 185.62.58.165, 9443
5197F04BADD2C9B2E6E80AA4F07DC2341B5D9D16, 2a00:7b80:452:3000::165, 9443
51999EC81567185CF4E6472224338891E9C6F312, 162.250.189.33, 443
51A8A22944F228EA2D601434D127864B1B0B0F8C, 103.200.210.66, 443
51D3C809BBA06822676ED6415AE50664A905B784, 192.159.99.27, 110
51D3C809BBA06822676ED6415AE50664A905B784, 2a12:a800:11:1:192:159:99:27, 110
51D4572CDE7A428FA237CCDE8A5138B9D17DE019, 217.154.40.66, 9001
51D4572CDE7A428FA237CCDE8A5138B9D17DE019, 2a00:da00:f447::1, 9001
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2.58.56.43, 7100
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2a12:a800:1:1:2:58:56:43, 7100
51F73477C56986D945644E7FFC662F74609563AF, 93.95.228.125, 9001
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 45.94.31.68, 143
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 2a12:a800:8:1:45:94:31:68, 143
51FDFE083BFFBF0E427178C3DEA659DF1E948819, 203.55.81.2, 19006
5211D5B2FB09B73B834E0ABA35E06F0B413F36C1, 79.141.171.215, 443
5211D5B2FB09B73B834E0ABA35E06F0B413F36C1, 2a01:8640:1:13::72f6:4594, 443
521390FDAD861AB8F0F7727D51E595D50F9C754B, 23.129.64.158, 443
521390FDAD861AB8F0F7727D51E595D50F9C754B, 2620:18c:0:192::e0:158, 443
521AAA2E409D2691917E3A7F15EA77D4EA96A8F0, 171.25.193.80, 81
521AAA2E409D2691917E3A7F15EA77D4EA96A8F0, 2001:67c:289c:4::79, 81
521C30A968743B13E17E22E39BE52DA020FB92E1, 204.8.96.189, 443
521C30A968743B13E17E22E39BE52DA020FB92E1, 2620:7:6001::189, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
5255C606785F87C40CA9882262F9F32A9851AB29, 86.45.255.217, 9001
525ACA12806F27303A34D79F0DDD9AF5615F4AF6, 96.9.98.46, 443
525EE34C1A7B89AB9DF585246DE30E32702913F5, 144.91.125.239, 9001
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
5278B03C88A3A992387B4B615161B8006C4A65AD, 185.220.101.204, 8443
5278B03C88A3A992387B4B615161B8006C4A65AD, 2a0b:f4c2:2:1::204, 8443
527BFB3CE819BE8D74C2A488B83A2F4332B878B5, 194.49.71.252, 9001
5282981DFCF46D5A1CBE40FDF3DDF9968E29A320, 157.90.253.60, 443
52902F8B6DEC211FC01E641FD2346E45580874F9, 91.148.186.90, 443
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973, 103.193.179.233, 443
52A974791913B198C2C0D68594D10D882177746E, 62.133.60.208, 9000
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52BB8E5CB24169E04425A5E2F37966FE2DA2F6B6, 23.129.64.173, 443
52BB8E5CB24169E04425A5E2F37966FE2DA2F6B6, 2620:18c:0:192::e0:173, 443
52C02032C38AACC74E4690837583DFFB9AA01E50, 85.209.51.107, 9001
52C02032C38AACC74E4690837583DFFB9AA01E50, 2a03:4000:41:7f:6804:9fff:fed0:e2ef, 9001
52D605C794EE015D45EA522166482D42AACF09BB, 64.65.62.192, 443
52DD71C2F501993E518CB299CF3CF7CCFD2E03FD, 174.20.255.181, 9001
52E2BD4ECB67664835E36257D097505EAD961E6F, 64.65.62.183, 443
52E31829A2F675D29B0C684DCC8B2E9C3F27C018, 124.198.131.133, 8100
52E31829A2F675D29B0C684DCC8B2E9C3F27C018, 2a12:a800:11:1:124:198:131:133, 8100
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 192.42.116.189, 9005
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 2001:67c:e60:c0c:192:42:116:189, 9005
52E78985D513594EA087D1B2AE280CCF7B954EBB, 192.42.116.188, 587
52E78985D513594EA087D1B2AE280CCF7B954EBB, 2001:67c:e60:c0c:192:42:116:188, 587
52F1B080FB427CEE1D3D190B97776B704879FA08, 124.198.131.114, 8100
52F1B080FB427CEE1D3D190B97776B704879FA08, 2a12:a800:11:1:124:198:131:114, 8100
52F1E8DB2C78AC6E6F53FBCB39ECD117C594DCE2, 81.169.190.34, 443
52F1E8DB2C78AC6E6F53FBCB39ECD117C594DCE2, 2a01:239:33d:2e00::1, 443
52F62B3584ED3FB998C5B690FAA0175F0F04FCEB, 64.65.1.62, 443
530A332A2ADCAF6D4312A0736BCDDF796A09725B, 23.129.64.188, 443
530A332A2ADCAF6D4312A0736BCDDF796A09725B, 2620:18c:0:192::e0:188, 443
530C13EF21F671E71FD6410131320D68E835F2DF, 91.179.18.97, 9001
530C13EF21F671E71FD6410131320D68E835F2DF, 2a02:a03f:d9df:fe00:9657:a5ff:fe64:1d88, 9001
530F0A61854865F51AB2572D5823C54586B461B3, 64.65.62.102, 443
5312D9D6076D15962AFC0E4A834E8F6B9EAA531D, 94.237.8.19, 9001
5312D9D6076D15962AFC0E4A834E8F6B9EAA531D, 2a04:3545:1000:720:4cfe:77ff:fe91:452d, 9001
53146879222C65C25F3C51002DC0CDF56B184F51, 64.65.1.126, 443
531B3B0391A92F08376A4D5FAFAAC04009690FD1, 146.0.36.87, 9005
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 23.129.64.156, 443
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 2620:18c:0:192::e0:156, 443
53257CFE2AF25391F63071616CF5E4551E976183, 178.156.169.143, 9001
53257CFE2AF25391F63071616CF5E4551E976183, 2a01:4ff:f0:610d::1, 9001
532E1111AC64A31402078D3D8FC7BC6A4BC0BB92, 178.32.143.167, 9001
53332449407171A5480E984B22A13C5D383D4E21, 64.65.62.51, 443
5343DB4693CA1FF54D6F8EDAA4C70F525E75C750, 171.25.193.79, 9050
5343DB4693CA1FF54D6F8EDAA4C70F525E75C750, 2001:67c:289c:4::80, 9050
534544A8486444D824ED6877DB5BC1803465CEFA, 64.65.1.145, 443
5349B63961E039A21D14A3341060E01973081DDA, 95.215.205.7, 443
53508DECD9A503C50CA5A41D500367C98C1391F7, 109.70.100.247, 80
53508DECD9A503C50CA5A41D500367C98C1391F7, 2a03:e600:100:c3::8, 80
5356FC3F55DF2BE759BDB2E8EA34CBF220A09B85, 93.94.51.56, 9100
53585B9EBA8D7842B1FE71A2B9206C879C2B6EA3, 86.2.246.205, 9001
53594CC33F34D936669986FD29B4F76D47618974, 135.181.161.38, 9008
53594CC33F34D936669986FD29B4F76D47618974, 2a01:4f9:3a:18d5::2, 9008
536C2189374214FDC44319DD7BCA01309C8A6809, 57.129.110.54, 9300
536C2189374214FDC44319DD7BCA01309C8A6809, 2001:41d0:701:1100::9a4e, 9300
5378983BC20642C22BD3A4DB04445F759EBC09E3, 192.42.116.189, 9006
5378983BC20642C22BD3A4DB04445F759EBC09E3, 2001:67c:e60:c0c:192:42:116:189, 9006
537CA4BDF2DEC30154A0DB56E21E76F78D4C9692, 82.165.134.69, 9001
537CA4BDF2DEC30154A0DB56E21E76F78D4C9692, 2a02:2479:6f:f100::1, 9001
537FFC655DF0ED4F81FA32385317E6482B373814, 64.65.62.135, 443
53A36146BF1E1EAE32F026330366094FC9E4B3E0, 69.30.239.126, 443
53A36146BF1E1EAE32F026330366094FC9E4B3E0, 2604:4300:a:3bc:224:1dff:fe70:b203, 443
53A558E2D364C451B95B71667BE1B5E6E3A3D238, 103.241.51.67, 443
53A558E2D364C451B95B71667BE1B5E6E3A3D238, 2a0a:51c1:a:4e:9::, 443
53A6473ACE36671C79AB985D3237C179E850FA62, 194.26.192.186, 9300
53A6473ACE36671C79AB985D3237C179E850FA62, 2a12:a800:1:1:194:26:192:186, 9300
53C45436F716B0E8450EE8EE4EDA3A9FF8A870D9, 160.16.57.39, 9001
53C45436F716B0E8450EE8EE4EDA3A9FF8A870D9, 2001:e42:102:1504:160:16:57:39, 9001
53C50FDFE42D6EC835C61EBD78BADD51677D6907, 194.59.207.119, 9001
53C50FDFE42D6EC835C61EBD78BADD51677D6907, 2a03:4000:34:1d7:e815:a2ff:fed3:2025, 9001
53CD0E93140E8E5C2AD2B14FBDFB0F402DB86CD6, 51.81.208.217, 443
53D9A186EF907C8C3558C34B910A475A7E64028A, 171.25.193.131, 80
53D9A186EF907C8C3558C34B910A475A7E64028A, 2001:67c:289c:4::132, 80
53FD00925086816ADBDE08F4F0583EF59777050B, 149.86.227.101, 9443
53FD00925086816ADBDE08F4F0583EF59777050B, 2a03:cfc0:8000:2f::9556:e365, 9443
53FDCA73BBA6B165CCAAA7F5A59BBE1B272D7E99, 149.33.7.14, 443
53FF2084DC47FEA34EE2F9C364C11B0C71C5D2D0, 51.15.15.81, 9001
53FF2084DC47FEA34EE2F9C364C11B0C71C5D2D0, 2001:bc8:6010:201:ae1f:6bff:fe27:3004, 9001
540538F9427DC9518433DDF99AF4719B0987AC93, 124.198.131.223, 143
540538F9427DC9518433DDF99AF4719B0987AC93, 2a12:a800:11:1:124:198:131:223, 143
5409FECC2C4B59D4573AAE935BE31C5675E81431, 178.20.55.16, 19006
5409FECC2C4B59D4573AAE935BE31C5675E81431, 2a00:1b88:4::2, 19006
541BCC842D0DAE9117F8CA2C19EF2B05034843E9, 37.120.183.47, 110
541BCC842D0DAE9117F8CA2C19EF2B05034843E9, 2a03:4000:17:98::cafe:6a7e, 110
5423D04852FAFA33677A6DF0B08674F96BB9DA62, 69.48.186.87, 443
5424110BF0524432D80605090638D9CA63689BAC, 37.120.162.222, 9001
5424110BF0524432D80605090638D9CA63689BAC, 2a03:4000:6:3698::11e8, 9001
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 192.42.116.189, 9007
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 2001:67c:e60:c0c:192:42:116:189, 9007
54476788A1AA7C348F20390DFC52ACA1352F4C57, 193.31.27.127, 9001
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
54537DAA8B16C2E9B50E87ED26F4145E3A2A2A33, 193.46.56.106, 443
546629936518214DCFCF784E875D0EBE52E0552D, 45.138.16.240, 143
546629936518214DCFCF784E875D0EBE52E0552D, 2a12:a800:2:1:45:138:16:240, 143
54687D59F8C8D90056CA94849970B362DA385DAD, 45.141.215.110, 9100
54687D59F8C8D90056CA94849970B362DA385DAD, 2a12:a800:2:1:45:141:215:110, 9100
546AA61123EE13F5ED6015E9A24FC80FB350DD74, 57.131.27.46, 9100
546AA61123EE13F5ED6015E9A24FC80FB350DD74, 2001:41d0:2005:100::6ee, 9100
546AD09452E562459E1BF9326E0C80D3A376B356, 193.233.247.77, 28443
5471EB0532150597F0EC0B52B077E6167B8486EE, 101.99.93.112, 9001
547A372AF8C469488E7C00327B3018D29CB0F1E4, 171.25.193.81, 9001
547A372AF8C469488E7C00327B3018D29CB0F1E4, 2001:67c:289c:4::82, 9001
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
547E6E68ADE1B6F492C44443588A939610401DFB, 51.15.54.117, 443
547E6E68ADE1B6F492C44443588A939610401DFB, 2001:bc8:1640:4ae:dc00:ff:fe11:278f, 443
5484991142396B1BE0FD957A4A868FD20427BEAC, 50.103.128.207, 9007
549FA4E30CD098742052B13CEECCF621ECE0E9D3, 142.202.51.68, 9001
54A29E2BBE66F472813D9A937A103F37966205C7, 92.204.41.234, 9998
54A4820B46E65509BF3E2B892E66930A41759DE9, 204.8.96.75, 443
54A4820B46E65509BF3E2B892E66930A41759DE9, 2620:7:6001::ffff:c759:e64b, 80
54AC35F4E412EBEF8D5A1074A6849D54671526DC, 192.121.108.238, 9001
54AC35F4E412EBEF8D5A1074A6849D54671526DC, 2a09:be40:28ff:50:be24:11ff:fecd:ab66, 9002
54D3DD124E52B1A474838A60005D10AA4CBF167A, 50.103.128.207, 9000
54DE63F4587058B79152A75A0238D7F7A0279215, 192.36.38.33, 443
54EE54565CBDA3793EDB47EC4E5E8C01E2495A36, 64.65.62.160, 443
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 91.219.236.101, 443
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 2a10:c800:1:9cc6::1, 443
54FF87E18CF4B351BB078A640A4DC5265969485E, 95.217.112.245, 995
54FF87E18CF4B351BB078A640A4DC5265969485E, 2a01:4f9:4a:2e4e::2, 995
