fingerprint, ipaddr, port
4B1DC090FC78AFD7AE06568853DAF18F2476C62F, 185.112.144.109, 6443
4B21E366ADB20F79D73641A38D18A2D2D6041EFF, 5.181.158.49, 9001
4B273B712FF7369F39043752AED79FE8F28EECA4, 45.138.16.240, 8430
4B3B26B1C7B66C882AAFE4BBA25FC2873F6D6778, 45.158.77.241, 9200
4B3B26B1C7B66C882AAFE4BBA25FC2873F6D6778, 2a04:ecc0:8:a8:4567:625:0:1, 9200
4B59B94FEF6DAC39B76A1E2BD125541C18F6EC27, 37.114.53.197, 9001
4B5BD6514F9FC113A41CA95CD53748011B37ACA9, 176.96.137.199, 9100
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 5.196.95.34, 9001
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 2001:41d0:a:fe22::1, 9001
4B61EC04E1797D8688475BD24EDA450914497D84, 5.255.127.222, 9001
4B6A58C6E678F2B0F422D229F20284AB35194223, 92.205.161.164, 443
4B6A58C6E678F2B0F422D229F20284AB35194223, 2a00:1169:11f:d680::, 443
4B7F4885DC18018C0B870DD7D8415E265099C187, 142.132.204.112, 4443
4B7F4885DC18018C0B870DD7D8415E265099C187, 2a01:4f8:261:5099::2, 4443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 185.233.100.23, 443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 2a0c:e300::23, 443
4BA8D46BF1DF4A4FDEF21811C30D5322167F6C76, 134.65.240.136, 9098
4BAED35CC72FCF2D77DA3F46BC45709D45682018, 45.14.233.205, 443
4BAED35CC72FCF2D77DA3F46BC45709D45682018, 2a0e:1580:1000::2dff:fe0e:e9cd, 443
4BCAA064723358D133BE9B45EF8436D32BC993E3, 94.23.210.85, 9001
4BCAA064723358D133BE9B45EF8436D32BC993E3, 2001:41d0:2:5555::1, 9001
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 192.42.116.186, 9000
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 2001:67c:6ec:203:192:42:116:186, 9000
4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02, 95.166.12.135, 9001
4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02, 2a04:203:6afb:df00:5c62:6a54:524:e9d1, 9001
4C122DFAED8BD43AD63BB1045AF53A9708F17695, 217.160.114.102, 9001
4C209C991956896A830890ED74A8AE1207EB8AF4, 45.83.104.137, 9400
4C209C991956896A830890ED74A8AE1207EB8AF4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9400
4C25542B7649FC0472EDBF77521EA578F9AF5155, 163.172.182.26, 444
4C25542B7649FC0472EDBF77521EA578F9AF5155, 2001:bc8:654:1c11::1, 444
4C6ED96B447D0051A2DB257B705D1D33797B15FF, 147.45.68.83, 10
4C9E9B7B6E04E2EDBB6F776A54D53FC78DFB991B, 51.222.110.143, 443
4C9E9B7B6E04E2EDBB6F776A54D53FC78DFB991B, 2607:5300:205:200::2e81, 443
4CA5568119D56DFFD3787463864F7A2E7261775B, 15.204.235.110, 9300
4CA5568119D56DFFD3787463864F7A2E7261775B, 2604:2dc0:101:200::36e0, 9300
4CD4DFFEF3971C902A22100D911CAC639BE2EF5C, 45.80.168.22, 9001
4CDEA9125C41BBC512329EF6C452B45520501135, 176.96.137.196, 9000
4CE422446D43B0A21F0F9CA146D9075583402102, 185.241.208.243, 9100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 45.141.215.80, 7100
4CE6D83FFA8AD24767007E8C972F371F2468F09A, 185.32.222.237, 8443
4CE6D83FFA8AD24767007E8C972F371F2468F09A, 2a0b:ee80:e:fefe::40, 8443
4CEAFCE5841C0DAE30164B4F59452F7F4D818A67, 185.183.194.90, 443
4CEAFCE5841C0DAE30164B4F59452F7F4D818A67, 2001:1620:425a:6fde::10, 443
4D044DD3F0B713DD664497FD0984362E7206339C, 193.26.115.18, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 46.232.251.191, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 443
4D0F2ADB9CD55C3EBD14823D54B6541B99A51C19, 94.23.121.150, 8080
4D1214B3EB6CF75B2DD0E01ACBD2676CD63233ED, 208.73.102.153, 443
4D363421C5EA94BCEFA6F29B38C9E575C7931EAD, 178.175.142.26, 6564
4D3A3E3F98CEAEF2E25A957574190C1EA6A7F7D1, 58.185.69.245, 443
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 198.251.84.163, 53
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 2605:6400:30:f174:42:42:42:0, 443
4D4CFA0CC8EED2A51C6D73EABA999EAAE833D0B7, 213.144.135.22, 9001
4D4CFA0CC8EED2A51C6D73EABA999EAAE833D0B7, 2a02:168:6a16:1130::32:102, 9001
4D65967E847C4E4577982B03433906E449805DF6, 23.157.136.253, 443
4D65967E847C4E4577982B03433906E449805DF6, 2001:470:b01c::253, 443
4D70F05DD308A2EA5B671E440879BFADAC92860F, 95.217.112.245, 80
4D70F05DD308A2EA5B671E440879BFADAC92860F, 2a01:4f9:4a:2e4e::2, 80
4DCBC956E8F0D2CA89F82A857476F5FDF3CDD244, 51.77.245.88, 9060
4DDB1603E65FD48D5D3FEFF26E2CDCFD9669C546, 208.113.128.254, 9001
4DDB1603E65FD48D5D3FEFF26E2CDCFD9669C546, 2607:f298:5:101d:f816:3eff:fe9b:c835, 9001
4DE195FE0D5E96FD8AFDA25495785D276B36777B, 77.83.198.213, 9001
4DEAA21675F356DA442E288C905C90AAD6D24C47, 63.141.233.118, 7322
4DECB03BD1176F5753E5301D9FC2ED7E68410B3B, 143.198.148.206, 443
4DECB03BD1176F5753E5301D9FC2ED7E68410B3B, 2604:a880:4:1d0::8a:0, 443
4DECD5614F54AA3022A060074EC6BB43102E1D33, 185.220.101.79, 9100
4DECD5614F54AA3022A060074EC6BB43102E1D33, 2a0b:f4c2:3::79, 9100
4E2F7D3326FBCE300557B9AFF463CC434AADD120, 23.129.64.139, 443
4E2F7D3326FBCE300557B9AFF463CC434AADD120, 2620:18c:0:192::139, 443
4E529EF4D6BC204936687BC02062A58D9D2AFE3B, 94.103.124.90, 9200
4E529EF4D6BC204936687BC02062A58D9D2AFE3B, 2a05:b0c7:6c28::1, 9200
4E5B4306A183F233908DD699C0D734A81EC28669, 31.170.22.199, 80
4E60967055C49912612220972FAE6EE48AFD6F29, 94.103.124.91, 9000
4E60967055C49912612220972FAE6EE48AFD6F29, 2a05:b0c7:6b6c::1, 9000
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 149.56.22.133, 80
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 2607:5300:61:785::, 80
4E632D84950FFD3F9AC5D999DA556B6FA57BD2A3, 185.193.158.126, 9001
4E63FEBD059B4D1A38BC0325DE2A694883FD0E16, 46.228.199.128, 9001
4E63FEBD059B4D1A38BC0325DE2A694883FD0E16, 2001:4ba0:cafe:1267::1, 9001
4E8BF739B5E7835776EDD72CF9CAA402ACE00055, 157.90.112.145, 9001
4E8BF739B5E7835776EDD72CF9CAA402ACE00055, 2a01:4f8:c2c:e8a0::1, 9001
4E8FCF9D0C137BE95052B1A98DD317F5F9DB74A9, 77.172.70.151, 9001
4E8FCF9D0C137BE95052B1A98DD317F5F9DB74A9, 2a02:a469:a88b:1:5a9c:fcff:fe04:34c2, 9050
4E9A0F74D530EB9DD3C9075D4370738C24333E83, 103.208.86.5, 443
4E9A0F74D530EB9DD3C9075D4370738C24333E83, 2a06:1280:bee1:2::ee12:230, 443
4EA257865C25F9450CC31E90FDE42AB07602944C, 185.247.184.33, 9001
4EA257865C25F9450CC31E90FDE42AB07602944C, 2a05:541:110:20::1, 9001
4EA8C351DBC9BB1FB5A04AC00314B7165232DF58, 185.38.13.37, 443
4EA8C351DBC9BB1FB5A04AC00314B7165232DF58, 2a02:2a38:1:2796:225:90ff:fe67:9dd6, 443
4EDE297652CADDCB58C3C41A3B16240F8BFF873B, 195.15.242.113, 9001
4EDE297652CADDCB58C3C41A3B16240F8BFF873B, 2001:1600:10:100::226, 9001
4EEBBA950CD98402BC015C3A1B6F93D5ECDF0157, 45.61.188.195, 9001
4EEDEBDD214BF6E7618ED459673DD2A27375AB19, 192.42.116.188, 9003
4EEDEBDD214BF6E7618ED459673DD2A27375AB19, 2001:67c:6ec:203:192:42:116:188, 9003
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F0943BCB1EA09D3A4FC05221950E3D73912B8FE, 185.243.218.202, 14443
4F0943BCB1EA09D3A4FC05221950E3D73912B8FE, 2a03:94e0:2421:dead::1, 14443
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 89.234.157.254, 19001
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 2001:67c:2608::1, 19001
4F0E831A998B6442BAF41B6FB33D0B445E6AB238, 51.81.57.7, 443
4F270462A8BF960102EBE193BC0DF6432F49832F, 94.158.246.117, 9002
4F270462A8BF960102EBE193BC0DF6432F49832F, 2001:67c:2db8:305:43:dcd:f532:34f, 9002
4F35B3EC9077B58D08129423CB9B1825EDB6FDCB, 178.215.228.25, 443
4F35B3EC9077B58D08129423CB9B1825EDB6FDCB, 2a0d:5440::25, 9050
4F510004DAA88E84F60AD991A6A733FF8615CE38, 88.214.57.188, 443
4F510004DAA88E84F60AD991A6A733FF8615CE38, 2001:470:6c:56b::2, 443
4F51A40096E6D5EC527C9FB09265483E3AFF5240, 167.86.74.109, 443
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 185.220.101.80, 9100
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 2a0b:f4c2:3::80, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 192.42.116.189, 9000
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 2001:67c:6ec:203:192:42:116:189, 9000
4FA9ED57FA5D838573C488235C68736EA3037DB5, 5.253.84.137, 9100
4FA9ED57FA5D838573C488235C68736EA3037DB5, 2a0f:ca80:0:e57f::785:2099, 9100
4FC26DC244109105AE131628BDB0C84F2D710941, 65.21.94.13, 8443
4FC26DC244109105AE131628BDB0C84F2D710941, 2a01:4f9:3b:468e::13, 8443
4FC6213146F9B806F957ECCDF30E8E96F867787B, 185.177.229.15, 9001
4FC6213146F9B806F957ECCDF30E8E96F867787B, 2604:86c0:f001:d:4bae:a72:779e:affe, 9001
4FC7EB5A2B0C208934AA3E014380E28E502C0165, 193.218.118.181, 9001
4FC7EB5A2B0C208934AA3E014380E28E502C0165, 2a0f:e586:f:f:9491:941d:caf5:50e7, 9001
4FD9A030C9DC98FA24076071CBB6FD843BC62D7D, 172.241.140.249, 443
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 185.241.208.236, 7100
501B3DBF250B094A05CA5DBC424AD4C3D46721A2, 162.247.74.204, 443
502774BA0466D3AE9B7A7A0EA2259CC62B8398A9, 94.16.118.23, 8443
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11, 45.134.225.36, 8443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 45.80.158.27, 8100
507B5DD1DB16FCA800B9CDC13CE0A8EDB9A8323D, 70.32.0.100, 9001
509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6, 65.21.94.13, 9001
509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6, 2a01:4f9:3b:468e::13, 9001
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 185.220.100.241, 9100
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 2a0b:f4c0:16c:15::1, 9100
50AD535571F1F7DDE06611F00B049FEEF3BFFDF1, 207.127.93.255, 443
50AD535571F1F7DDE06611F00B049FEEF3BFFDF1, 2603:c026:303:22ff:83fa:fb0d:839e:a588, 443
50AF9B4B73FA75F15BA5DF1C0DE00F222C8A0402, 31.220.85.162, 443
50AF9B4B73FA75F15BA5DF1C0DE00F222C8A0402, 2a02:c206:2154:8910::1, 443
50B7C4F6C18A3E5FC1D4E2ECE6B7B316B29FB26C, 94.130.142.182, 8443
50B7C4F6C18A3E5FC1D4E2ECE6B7B316B29FB26C, 2a01:4f8:13b:2dab::2, 8443
50C35977E3E82C01129BB22CB6AB0D674773D584, 185.220.101.205, 8443
50C35977E3E82C01129BB22CB6AB0D674773D584, 2a0b:f4c2:2:1::205, 8443
50D5BA2D1469DCA7ADEA007C893F23C4265E4560, 185.150.189.243, 9200
50E23506E5DC8576EB4E8F60751644364A3E13CE, 185.14.97.37, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a03:94e0:2660:4819:623:8331:4852:1, 443
510A04CBB9C410FC57F585AB1D8DB45C0AD9CF1B, 107.150.32.250, 8126
5126DE76342244844658B2D136B1D87B055FB1B1, 94.100.6.10, 9001
51374C8DA459C67329FFD5C7502CCAE4194910CC, 96.65.68.193, 9001
51407211A947E4D5B670848340EB6C17BD1F600D, 185.198.56.195, 9001
51562252B9CF3120FAC9CF124391697296050E74, 51.15.59.15, 445
51562252B9CF3120FAC9CF124391697296050E74, 2001:bc8:1600:472a::1, 445
5157D91F108496ED3BB97368BEEAA0C50E18EB48, 180.149.44.156, 9001
5157D91F108496ED3BB97368BEEAA0C50E18EB48, 2a03:90c0:195::262, 9001
51646B520852370793AAA332CEFD5F4BFAA8C46B, 195.160.220.104, 9001
51646B520852370793AAA332CEFD5F4BFAA8C46B, 2a11:6100:0:22:a236:9fff:fe9e:36ea, 9001
51691C7926B134AB582F3489D23A95E59DC3470C, 45.141.215.62, 8430
517780982764E1AD62D797EF613B3CA08FE5E94C, 213.171.194.25, 443
517780982764E1AD62D797EF613B3CA08FE5E94C, 2a00:da00:1800:82ac::1, 443
519780A80AFA49C46885C044DF91B4535465DC45, 185.220.101.70, 9100
519780A80AFA49C46885C044DF91B4535465DC45, 2a0b:f4c2:3::70, 9100
5197FC89F7A1623CA90D6E0254ABCCBC6D85A86E, 174.128.250.164, 80
51A8A22944F228EA2D601434D127864B1B0B0F8C, 103.200.210.66, 443
51C009EB367DA72E9EB64184E74CF5FDD5B39FF6, 167.71.86.85, 443
51C009EB367DA72E9EB64184E74CF5FDD5B39FF6, 2604:a880:800:10::5c5:3001, 443
51C367582993D68F8215610B85A99902C945324B, 91.143.87.136, 443
51C367582993D68F8215610B85A99902C945324B, 2a02:180:6:1::2eff, 443
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2.58.56.43, 7100
51F73477C56986D945644E7FFC662F74609563AF, 93.95.228.125, 9001
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
525EE34C1A7B89AB9DF585246DE30E32702913F5, 144.91.125.239, 9001
5262556D44A7F2434990FDE1AE7973C67DF49E58, 176.223.141.106, 443
5262556D44A7F2434990FDE1AE7973C67DF49E58, 2a02:7b40:b0df:8d6a::1, 443
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
526CC86A8ABD3EF3A60638FFC62C910EA5A562E7, 37.120.144.222, 9001
5278B03C88A3A992387B4B615161B8006C4A65AD, 185.220.101.204, 8443
5278B03C88A3A992387B4B615161B8006C4A65AD, 2a0b:f4c2:2:1::204, 8443
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973, 103.193.179.233, 443
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52BFADA8BEAA01BA46C8F767F83C18E2FE50C1B9, 185.177.229.20, 465
52BFADA8BEAA01BA46C8F767F83C18E2FE50C1B9, 2604:86c0:f001:d:5555:404:b544:1234, 465
52CB64A4EE3B77560BF4C90D6985CB45872252E9, 146.70.111.19, 16374
52CB64A4EE3B77560BF4C90D6985CB45872252E9, 2001:ac8:7d:41:1573:e655:4653:403a, 16374
52CD98902F6376E84DF2415B906F1426D585564D, 185.220.101.96, 443
52CD98902F6376E84DF2415B906F1426D585564D, 2a0b:f4c2:4::96, 443
52D99D7FBFFBCBD59DE2F8445D3A79B0159E4EA5, 35.131.69.148, 9001
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 192.42.116.189, 9005
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 2001:67c:6ec:203:192:42:116:189, 9005
52E78985D513594EA087D1B2AE280CCF7B954EBB, 192.42.116.188, 9004
52E78985D513594EA087D1B2AE280CCF7B954EBB, 2001:67c:6ec:203:192:42:116:188, 9004
530BC13FE24D7C4849E16D459631B5A6538DEB11, 167.235.177.161, 443
53136799CC1E2DFE0F5D279D79DDE4F51EE9AF0C, 185.32.183.225, 9001
531B3B0391A92F08376A4D5FAFAAC04009690FD1, 146.0.36.87, 9005
53412DCC555335B400DB72750ED0BE08D034D779, 176.9.123.122, 9001
5372F782174AD277B17E9EBCD1F874F0CBF11750, 38.147.122.253, 443
5378983BC20642C22BD3A4DB04445F759EBC09E3, 192.42.116.189, 9006
5378983BC20642C22BD3A4DB04445F759EBC09E3, 2001:67c:6ec:203:192:42:116:189, 9006
5386EE7C770A785CFAD26E803C0146F9BCA62BD7, 66.169.194.135, 500
53876E4A2EBB5C4C4FA3E353DACBEFF11C8A3A98, 5.196.29.140, 9001
53A36146BF1E1EAE32F026330366094FC9E4B3E0, 69.30.239.126, 443
53A36146BF1E1EAE32F026330366094FC9E4B3E0, 2604:4300:a:3bc:224:1dff:fe70:b203, 443
53AD3B560F118E2D0B2433DD4F41775D13A7C7BD, 51.210.103.252, 9001
53BAC9FA7F057BE66DCF4AA68FA2443847789D28, 85.228.185.2, 9001
53C50FDFE42D6EC835C61EBD78BADD51677D6907, 37.120.168.19, 9001
53C50FDFE42D6EC835C61EBD78BADD51677D6907, 2a03:4000:6:5059:c831:caff:feb8:4f7e, 9001
53C9F4954E7A7332BB0C610C5B8E04CA065AF29B, 178.17.174.239, 9001
53C9F4954E7A7332BB0C610C5B8E04CA065AF29B, 2a00:1dc0:caff:126::a5c9, 9001
53CD0E93140E8E5C2AD2B14FBDFB0F402DB86CD6, 51.81.208.217, 443
53F65A431202F921693BCC295EFD96E1A1E03A53, 213.47.154.149, 443
541BCC842D0DAE9117F8CA2C19EF2B05034843E9, 37.120.183.47, 110
541BCC842D0DAE9117F8CA2C19EF2B05034843E9, 2a03:4000:17:98::cafe:6a7e, 110
5424110BF0524432D80605090638D9CA63689BAC, 37.120.162.222, 9001
5424110BF0524432D80605090638D9CA63689BAC, 2a03:4000:6:3698::11e8, 9001
543692AEACC592575EAD4C95B7A4225817FCC815, 163.5.159.230, 9100
543692AEACC592575EAD4C95B7A4225817FCC815, 2a04:ecc0:8:a8:4567:479b:0:1, 9100
543CC719B4ACBE0CE8B1BB0A84F34A9DF163F424, 85.215.181.200, 9100
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 192.42.116.189, 9007
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 2001:67c:6ec:203:192:42:116:189, 9007
54476788A1AA7C348F20390DFC52ACA1352F4C57, 193.31.27.127, 9001
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
546629936518214DCFCF784E875D0EBE52E0552D, 45.138.16.240, 143
54687D59F8C8D90056CA94849970B362DA385DAD, 45.141.215.110, 9100
54713A1E54A819E3C6CC0EBCAF725F285640F252, 142.44.129.21, 9001
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
547DA56F6B88B6C596B3E3086803CDA4F0EF8F21, 192.160.102.166, 9001
5495F0435963D526BFD303120D0BEC72363842F6, 188.61.162.10, 9001
549CEF62FC5AE2B869C1E959DFA1AC6A4B598C91, 62.63.203.34, 9001
549FA4E30CD098742052B13CEECCF621ECE0E9D3, 142.202.51.68, 9001
54D08EF64FC006EB5F19C9549DC40E52BB8C854D, 193.142.147.204, 9000
54D59FEF67387E1EEE85D4D11685342D15582992, 185.225.210.87, 9002
54DE63F4587058B79152A75A0238D7F7A0279215, 192.36.38.33, 443
54EE5C1EBB76502CE9C92775FDCB7BC6FE8D6F40, 146.19.173.215, 443
54EEADD37ADC648E831B825B4595146B1855BDDF, 66.42.100.169, 443
54F42F3DD0725DC4D731DC9B597048977373CA28, 45.145.41.146, 9300
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 91.219.236.101, 443
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 2a10:c800:1:9cc6::1, 443
54FF87E18CF4B351BB078A640A4DC5265969485E, 95.217.112.243, 80
54FF87E18CF4B351BB078A640A4DC5265969485E, 2a01:4f9:4a:2e4e::3, 80
550F8C238D36F6117F319817CC3BF16D23FC8555, 184.105.221.248, 443
550F8C238D36F6117F319817CC3BF16D23FC8555, 2604:b480:fff7::248, 443
5512557491F87D888FC485FF6484265A754ABF53, 82.221.131.5, 443
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 45.141.215.169, 9000
553652FBACFDB28098FDFB020F8F4998FF47DE8E, 146.59.197.114, 9001
55403B9653A81F68C39787E000BD9F97E1F3B250, 173.212.231.228, 9001
55580D71B317A072F4A4DCF6EA4EDB015734AEE7, 51.158.146.152, 443
55580D71B317A072F4A4DCF6EA4EDB015734AEE7, 2001:bc8:6010:213:208:a2ff:fe0c:8128, 443
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 45.141.215.81, 9100
557ACEC850F54EEE65839F83CACE2B0825BE811E, 192.160.102.170, 9001
55804F9D37F7B27BD0426B3CB06C64B4D0F95546, 193.69.37.125, 9001
55808BA9B4228678BC1D300DF7A5479C5ED236D1, 209.148.46.45, 443
5582BBEC12380E34D7DFB8C237939A0B317B205E, 91.126.115.173, 9001
5582BBEC12380E34D7DFB8C237939A0B317B205E, 2001:470:1f13:ab7::21, 9001
558B31F1D04366194A29423BBAB09DAB21EBA4DF, 91.219.237.56, 443
55A09E06B0B863139637AD071B62EF02B266EF1C, 195.20.234.197, 9001
55A5A764A072177A743765C155036421902B3783, 217.163.129.42, 9001
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 185.220.101.67, 9100
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 2a0b:f4c2:3::67, 9100
55B9BFAA508020108BC15A1678C34C28361FC12D, 198.251.84.237, 53
55B9BFAA508020108BC15A1678C34C28361FC12D, 2605:6400:30:f174:42:42::, 443
55D7A9501844D8BDEB30045AC446BCF3776AB3DF, 37.27.5.108, 443
55D7A9501844D8BDEB30045AC446BCF3776AB3DF, 2a01:4f9:c012:7c5e::1, 443
55E1500DD1CC6A0C0419D4F3414F4FADE29FE50E, 167.235.112.134, 9003
55E1500DD1CC6A0C0419D4F3414F4FADE29FE50E, 2a01:4f8:2200:14dc:120::100, 9003
55F1B9D04894222254F24CFD4FF130E3E23B21DD, 185.177.229.20, 80
55F1B9D04894222254F24CFD4FF130E3E23B21DD, 2604:86c0:f001:d:fcfc:681:aa64:feed, 80
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 198.251.88.18, 21
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 2605:6400:30:f174::, 443
5610956D859DFDC9868A91CA6ACEA2E99230C40C, 185.227.82.43, 9001
5628495D9939A8C139DD441402DE42F7012B7092, 185.220.100.248, 9000
5628495D9939A8C139DD441402DE42F7012B7092, 2a0b:f4c0:16c:8::1, 9000
56344DEE34D3343090D00AD88CE2D58B50712C81, 51.15.96.2, 443
56344DEE34D3343090D00AD88CE2D58B50712C81, 2001:bc8:1640:777:dc00:ff:fe12:d075, 443
56377E958B14C1FBAB4461966F3B4CFE594513BF, 85.49.7.119, 9001
565EE0FE5D7CF2C42BA11B8566034033596EC909, 185.2.195.157, 62443
566A1CD129E95E91447E8289957FBA76D97C6211, 80.47.139.185, 38345
566F698A2C234802F82BC76D8FA82E60BAA68015, 185.243.218.95, 9002
566F698A2C234802F82BC76D8FA82E60BAA68015, 2a03:94e0:24d4::3, 9002
567680B4F4AC8B9AE0D931B374908CD8E1318066, 116.202.150.27, 9002
567680B4F4AC8B9AE0D931B374908CD8E1318066, 2a01:4f8:241:4d16::2, 9002
56909EDCDFFC04AA38593466F51F3FB2AC63414C, 51.159.195.41, 993
56909EDCDFFC04AA38593466F51F3FB2AC63414C, 2001:bc8:1201:512:da5e:d3ff:fe6c:8241, 993
56927E61B51E6F363FB55498150A6DDFCF7077F2, 95.216.33.58, 443
56927E61B51E6F363FB55498150A6DDFCF7077F2, 2a01:4f9:2a:2145::2, 443
56A8BE09E52BCE23D4DCC89D879108FD1EF66F28, 89.147.108.56, 1984
56D878C942CD38F5287079974950668B18ECC4CD, 89.58.26.216, 9000
56D878C942CD38F5287079974950668B18ECC4CD, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9000
56E0D954EFDC36CDA1795E03C796941F4E39C49E, 94.103.124.104, 9100
56E0D954EFDC36CDA1795E03C796941F4E39C49E, 2a05:b0c7:6978::1, 9100
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 107.189.4.209, 9001
56FD801B12E237915EAE1702971184CFC6E969C3, 45.95.169.164, 9001
571738307C4D28A3BB0201B59747F0A8AD96C4AF, 193.41.226.147, 9100
571BE7435DC9D660BB5EE0A37650E2421007BAEC, 51.15.44.251, 444
571BE7435DC9D660BB5EE0A37650E2421007BAEC, 2001:bc8:1864:c17::1, 444
5732B489FADE4B75FA9863F75D83722217D3E2B8, 163.172.211.128, 443
5732B489FADE4B75FA9863F75D83722217D3E2B8, 2001:bc8:3fec:b00:b007::, 443
5746FE4B8D868FE07816DB846DFFBCCEF235AD16, 91.219.236.77, 9001
57490DBC1351DEC37E99756319177DD69373DFC4, 178.254.36.99, 443
57490DBC1351DEC37E99756319177DD69373DFC4, 2a00:6800:3:7b5::1, 443
5756D9C403D89B79AFE69D50BB0682BA318319FB, 2.58.56.220, 9100
5767AD23472DEFAF0F684CA1D677F220AED0FDA9, 185.195.237.238, 9100
576F007259BD46A52083046E3F747C73E4847C48, 45.61.185.194, 9001
578297191742A9D63EF7D58F067E80CD6CEB8C70, 64.31.55.212, 443
5783B5EDC8F4E84FA04E6E5E249A03F271BB35C3, 131.153.152.146, 443
578BECE4D8D805AE88B60B97A19369C2D21635A5, 45.141.215.110, 8430
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 89.234.157.254, 443
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 2001:67c:2608::1, 443
5790B62AD6C79A1092B30993A8F0F7F23A969FD6, 51.83.237.59, 9001
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 185.129.61.4, 443
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 2001:67c:89c:702:1ce:1ce:babe:4, 443
57ACF17AF969CEC9EDEA163606AC685BF23618D0, 194.147.140.102, 993
57ACF17AF969CEC9EDEA163606AC685BF23618D0, 2001:67c:440:f887:194:147:140:102, 993
57C2A05132FA464CAAAD8D9B7323BF7702F91943, 185.243.20.70, 9001
