fingerprint, ipaddr, port
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392BEFDCB026A568E077786E79FDE589A9C0E451, 2a12:a800:1:1:194:26:192:77, 9000
393C3DB2EF81C469CC80A982CC31570423829099, 45.141.215.17, 143
393C3DB2EF81C469CC80A982CC31570423829099, 2a12:a800:2:1:45:141:215:17, 143
393E6BEC6DB0E45A6303E1EF37C5F04D38AA2224, 213.255.226.248, 28013
394B1098700858CC3C9D4103210A0D79F8F4BC75, 31.133.1.108, 443
396B07845A8730BA58CA1143900DD61808367945, 65.21.98.71, 11117
39806EEF1F97D6157B0BAFAE8125CB315E9B661F, 45.126.211.126, 9600
39906A8A9E93980F78BE092D8B519521317FCD29, 185.216.179.206, 443
39906A8A9E93980F78BE092D8B519521317FCD29, 2a03:4000:4f:9dd:941d:48ff:fe68:323d, 443
399E1A89A89656FF7AB96A326848A0D3DE9C01FC, 193.142.146.43, 9001
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39B1854EF3126C17E8E1A3F7CE44DDE8FB4DC2E8, 172.233.182.60, 443
39B521C5F16C984400EECC4E2F83BF26E73F1D1D, 144.168.44.26, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 172.233.152.242, 443
39C2201AE58F7EF3F6BF2C8A1BB5630ABF06FBF9, 2a01:7e03::f03c:93ff:fe6e:f11, 443
39C6F833D4B09524770D3655DF825A11213CA0A9, 82.118.23.198, 443
39C6F833D4B09524770D3655DF825A11213CA0A9, 2a05:9404::2ba, 443
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
39DAFD42C4FDE8C26350226ED7F52F954606FB8B, 172.245.233.31, 443
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 185.220.101.87, 9100
39E81091DFD024E5B8E2BCB4B27F4231DB366E7E, 2a0b:f4c2:3::87, 9100
39F096961ED2576975C866D450373A9913AFDC92, 198.50.191.95, 443
3A04AC8969E55DF51C8D11C49ABF18A0CC847FC0, 145.239.41.102, 9100
3A19D784D1DBDE1E7E7FF65977D5D0E03A15867A, 23.154.177.28, 443
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 204.8.96.179, 443
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF, 2620:7:6001::179, 80
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 15.204.227.208, 9000
3A26E4F998C97B7DE2A8F624CDE69A7637EC2586, 2604:2dc0:101:200::1b3f, 9000
3A282FE698A04D83511D526A525F2C45896454AC, 193.26.115.61, 110
3A4E6203B16D291A7E2A2E262B062DAB70E538E1, 87.236.195.203, 443
3A4E734B1B8BFFDEE1639EA56E3F7DA13EE73632, 152.53.17.84, 9001
3A4E734B1B8BFFDEE1639EA56E3F7DA13EE73632, 2a0a:4cc0:1:1030::4, 9001
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.40.4.101, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a0e:4005:1002:ffff:185:40:4:101, 11443
3A5E3FB5BD6E3C62CE57C2CF6F44D8C76FB91D1E, 157.90.251.224, 9001
3A5E3FB5BD6E3C62CE57C2CF6F44D8C76FB91D1E, 2a01:4f8:c17:c249::1, 9001
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 185.220.101.194, 443
3A608F27B4D65675A319862DD7F8E8441E0B4A64, 2a0b:f4c2:2:1::194, 443
3A61389A4FE9C8F6BDB801880B5B9E093D693360, 141.148.10.63, 9001
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 193.26.115.43, 9000
3A7D39F81674B65108CAE2CACE07586D949F2825, 31.220.74.117, 65006
3A829FC1B366364ADB67108BDB13C9201EC265D2, 193.32.87.116, 8080
3A829FC1B366364ADB67108BDB13C9201EC265D2, 2a0d:8140:0:7::72, 8080
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 62.141.36.150, 9001
3A8557B067FBE53F168BBEAA7D14D1298AE52A52, 2001:4ba0:cafe:24f::1, 9050
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 167.172.200.8, 443
3A8EFB9F44CBC8A67408C525B3FEC9D3D73203C8, 2604:a880:2:d0::45:e001, 443
3A94EFBF4A220B35A92D0A5B4A80D6324C3C306A, 209.44.114.178, 45309
3A9BD4466835668BB3C5D5B168973D95D0C162E0, 93.185.165.138, 443
3AC566450D48DB7B226F80892A3068220835121C, 95.216.85.140, 443
3AC566450D48DB7B226F80892A3068220835121C, 2a01:4f9:1a:ad68::2, 443
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 185.244.192.184, 9100
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9100
3ADAF0FB5B287545D7371C9100632E4067617DF3, 45.138.16.39, 143
3ADAF0FB5B287545D7371C9100632E4067617DF3, 2a12:a800:2:1:45:138:16:39, 143
3AE74EBEA528DA1AAC728D359F2B673D4849CEF7, 104.168.28.159, 9001
3AE7C825DD026BFA02F63D8B6F0F9699625E2880, 31.220.74.117, 65002
3AEF7D3BCD1784D093B9F8368D34E7DD09F6CB82, 185.241.208.214, 110
3AF33BF8811F282580045FFD87579461B6D8D5F3, 83.77.218.29, 30002
3AF7BEF727941B4B9034DE085807CEAB454D532B, 185.220.101.58, 10058
3AF7BEF727941B4B9034DE085807CEAB454D532B, 2a0b:f4c2:2::58, 10058
3AF8390D3F4B8103DA297CFD514B35740781B87D, 62.210.231.115, 9001
3B175AF473519C959975F39D8127845405F71CCF, 185.220.101.155, 11155
3B175AF473519C959975F39D8127845405F71CCF, 2a0b:f4c2:1::155, 11155
3B1A05FFA64E53FE031D098DAD0C527563945741, 91.203.5.141, 9001
3B1BD23F831FF08F7C78A4955C7B457082639B7E, 185.155.223.11, 9500
3B1BD23F831FF08F7C78A4955C7B457082639B7E, 2a12:de40:27:1c::a, 9500
3B432139835ADDA359F09AC63D65A86360EFD409, 91.103.253.141, 443
3B432139835ADDA359F09AC63D65A86360EFD409, 2a12:5940:13e2::2, 443
3B557E3F0C29D4339A904AD8C641F582151FEF71, 190.211.254.182, 9001
3B5B6351330FA96EF3527A1BBB3F389C2310E8E6, 176.97.114.202, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 89.58.54.129, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 2a03:4000:69:e40::1, 443
3B69D1FAFC25AF5FD02569B3B52B00AB91021132, 107.189.5.19, 443
3B69D1FAFC25AF5FD02569B3B52B00AB91021132, 2605:6400:30:f307:ff42:3928:c777:8563, 443
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 45.141.215.114, 7100
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 2a12:a800:2:1:45:141:215:114, 7100
3B7DE75E12BC53D4FC5D87EF497A499D4B6D9B95, 32.215.215.10, 9003
3B87905035C41FA646B1AE57532760AC3671596F, 154.213.184.21, 9000
3B87905035C41FA646B1AE57532760AC3671596F, 2a12:dd47:8513::9, 9000
3B953203AF332D8FE1452E1CE7CB50A3B5297DB2, 104.244.79.25, 9001
3BA2A8C1BE4FD6CCEBBCE4689B66372A0519E0C8, 88.114.24.66, 110
3BB41B3E66A97C5EAF4EC6C4ED377917679CD011, 45.138.16.39, 110
3BB41B3E66A97C5EAF4EC6C4ED377917679CD011, 2a12:a800:2:1:45:138:16:39, 110
3BBF9D98C7D058D7C2E60F6BA5BD574CB4F3FE26, 91.219.238.120, 443
3BFB3C1C19B5E40D3889093DBD39000FE1D66FF3, 23.105.174.243, 443
3C0FCDD2FCD61DB6227A8273FEF49D61885880AA, 185.141.56.28, 5000
3C12308F9DB5820B00B031DDA5321FF282D196C7, 185.141.57.5, 8135
3C18FB5DBBCF6C9ECEDEE0CB02FB89BC49AD7BBD, 65.21.172.133, 9004
3C19F13472B01A86DCABD564D2E03C9DA99D61CC, 5.181.158.49, 443
3C5915348D731505C48112F4F03235FDE7B8C837, 185.195.71.3, 443
3C6796E2616149A15786DD9E52972A385E3A2950, 45.138.16.39, 9000
3C6796E2616149A15786DD9E52972A385E3A2950, 2a12:a800:2:1:45:138:16:39, 9000
3C704CC886B5854BA372683616F4144A2A5833CA, 198.98.53.136, 28231
3C704CC886B5854BA372683616F4144A2A5833CA, 2605:6400:10:12b:1877:e308:72b3:41b0, 28231
3C79702BCC4AA498CB8E9FEC8A51A72AE89169EA, 91.52.104.244, 51901
3C80D368F796FB32184819EBB2F55A31A0B397F9, 18.18.82.19, 9001
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 185.220.100.240, 9000
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 2a0b:f4c0:16c:16::1, 9000
3C9312214FBEFA1961B973DBBA5B3BE72AB52C39, 38.58.179.138, 12345
3CA0D15567024D2E0B557DC0CF3E962B37999A79, 204.8.96.83, 443
3CA0D15567024D2E0B557DC0CF3E962B37999A79, 2620:7:6001::ffff:c759:e653, 80
3CA690533F7AED4CCC988942E0FC49C747A49EC2, 185.164.138.211, 9005
3CADFF1E426C41699887B48EFEA375A81E888E3C, 37.1.204.243, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 51.38.65.160, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 2001:41d0:801:2000::f6e, 9001
3CC1EFC9915CF181DAAE0A7B2EA1CC09C0E41588, 108.56.208.160, 9001
3CC7FBF20219336A823CACFCE08784E4CFE30587, 104.244.75.89, 443
3CC7FBF20219336A823CACFCE08784E4CFE30587, 2605:6400:30:f10c:326a:ca74:1896:b82a, 443
3CEA56B817455E13C4B063E7D3E7726C286F7C9B, 77.160.53.97, 9001
3CEEAF497D470A560E4FC9A4523242F35A1594D0, 205.185.127.231, 8443
3CEEAF497D470A560E4FC9A4523242F35A1594D0, 2605:6400:20:1a8:f5f2:4a28:b5ed:931d, 8443
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 83.212.81.32, 443
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 2001:648:2ffe:501:cc00:13ff:fe62:ebdd, 443
3CFBE63367D71381E134261A2F0AB9C0D15DBC61, 104.244.78.162, 443
3D01CE600B2DC5C719684800E8C6990FE4CB8F9A, 209.141.32.198, 9001
3D241CFE192FDC1C7744EB8C07BF3CE2933927A7, 65.21.1.225, 8443
3D241CFE192FDC1C7744EB8C07BF3CE2933927A7, 2a01:4f9:c011:8cca::1, 8443
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 194.147.140.102, 465
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 2001:67c:440:f887:194:147:140:102, 465
3D58B4E144B4314408EF4F6F4A7B31FD80071D9E, 93.190.143.41, 9001
3D7CBA98BF773727BEE4CADAEE418EB648A8BB8D, 5.181.77.5, 443
3D7CBA98BF773727BEE4CADAEE418EB648A8BB8D, 2a03:90c0:395::362, 443
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 185.220.101.66, 9000
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 2a0b:f4c2:3::66, 9000
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3, 83.168.69.84, 443
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 192.42.116.203, 9001
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 2001:67c:6ec:203:192:42:116:203, 9001
3DB72310F6999555E71A09C3FCDF86E8E99118F7, 68.67.32.32, 9001
3DDAE9D47EF7BBFDAE2ADA30A58FA0A30EFB8C01, 104.244.74.23, 9001
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 185.40.4.29, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 2a0e:4005:1002:ffff:185:40:4:29, 443
3DFC91005FC1DD4CC6623F25955EB496E66E969A, 155.4.142.33, 9001
3E09AEF0B44E9416BC2D87032D3416431E8231DC, 38.147.122.254, 443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 185.40.4.29, 13443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 2a0e:4005:1002:ffff:185:40:4:29, 13443
3E1EAC5527F50D9C8E8ACFD323D2629968A06BC1, 147.135.129.138, 9600
3E208AC69453B0646541E509F3CC33C6A8CA7878, 82.37.143.170, 9001
3E26373D9F491C3C11FAE484E2A705611D019C02, 84.16.224.227, 8443
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 45.141.215.110, 110
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 2a12:a800:2:1:45:141:215:110, 110
3E4462AFF11273F6D0E1DB5B5F979ECF6B6D657B, 37.27.103.194, 9001
3E4462AFF11273F6D0E1DB5B5F979ECF6B6D657B, 2a01:4f9:3070:1a55::2, 9001
3E4C5A79A43D13ED0DFEC1479402715B86AA3D57, 74.208.178.166, 29241
3E4C5A79A43D13ED0DFEC1479402715B86AA3D57, 2607:f1c0:f04e:fd00::1, 29241
3E53D3979DB07EFD736661C934A1DED14127B684, 217.79.179.177, 9001
3E53D3979DB07EFD736661C934A1DED14127B684, 2001:4ba0:fff9:131:6c4f::90d3, 9001
3E53DC68BEE9DD36D0EDC9DF8B31AA5D349099B5, 77.68.111.120, 9001
3E59280EA67C918F5AD5CBF7978643BB70A0C169, 193.187.91.79, 443
3E60E5A31C58F30F9E5A2A2686CD2E20FF54B4FA, 143.47.35.181, 443
3E60E5A31C58F30F9E5A2A2686CD2E20FF54B4FA, 2603:c027:8702:41ff:1df6:d9cd:dac9:2f86, 443
3E76ED92AED2FBD8547B6EE45F745490A634C9D0, 38.154.28.26, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 51.195.43.58, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 2001:41d0:701:1100::475, 9001
3E89118A4851A3EE47E8BA6A7CBD22EBEF83A893, 212.47.76.38, 9001
3E90247F6488DEA0554D2084F15897830FFE668F, 212.21.66.25, 443
3E90247F6488DEA0554D2084F15897830FFE668F, 2001:bf0:666:0:1c0c:49cb:1d9a:a032, 8080
3EB176ECD31CDCFC554BE9009F5AFA672A52C81F, 65.21.87.26, 9009
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A, 51.158.201.235, 8080
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A, 2001:bc8:17c0:411:8634:97ff:fe11:7a70, 8080
3EBDF7359190ACC0E23E5BA3B9C046668DF85114, 5.42.80.232, 443
3EBDF7359190ACC0E23E5BA3B9C046668DF85114, 2a12:5940:b4db::2, 443
3EBF6E6034F6844AC80990A2AE46A3B5B674D3DA, 107.189.6.36, 443
3EBF6E6034F6844AC80990A2AE46A3B5B674D3DA, 2605:6400:30:f44f:1::, 443
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 5.45.98.162, 9000
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9000
3EE79DA2EFC7F1728F8AA00460528C7699DFC9D0, 31.18.211.4, 9001
3EF2D316BC791FF4B9460B41A6C31EC44C525619, 78.142.18.219, 9444
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8, 193.26.115.43, 7100
3F02E62474F376F7EBC8CE6AAA8791BF18DFA5A1, 45.141.57.69, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 66.111.2.16, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 2610:1c0:0:5::16, 9001
3F0A3B1BB8C73BA9CE79D06F5F76BBB24BF5289A, 37.120.177.177, 443
3F0A3B1BB8C73BA9CE79D06F5F76BBB24BF5289A, 2a03:4000:6:81b3:3817:fdff:feac:72a9, 443
3F0A4AF4B42CB0A6141F8E957BBF5B3F4115CEE2, 207.127.94.255, 9020
3F0A4AF4B42CB0A6141F8E957BBF5B3F4115CEE2, 2603:c026:303:b800:1:4::, 9020
3F1B13B101DB4D043D0DA18272B8646D3132EE47, 195.88.75.18, 9001
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 57.129.16.194, 55216
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 2001:41d0:701:1100::7795, 55216
3F38C17C11B43562766B50A95366B021CBCC7ADA, 107.189.8.238, 9000
3F38C17C11B43562766B50A95366B021CBCC7ADA, 2605:6400:30:f330:61ea:72a8:8aea:fa1f, 9000
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 95.217.112.243, 443
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 2a01:4f9:4a:2e4e::3, 443
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 194.147.140.102, 443
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 2001:67c:440:f887:194:147:140:102, 443
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 45.138.16.222, 9000
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 2a12:a800:2:1:45:138:16:222, 9000
3F774E1D3BB76A1AB653E8BED079B6CDED328060, 194.147.140.106, 443
3F774E1D3BB76A1AB653E8BED079B6CDED328060, 2001:67c:440:f887:194:147:140:106, 443
3F7923F2971AC0FE591A854BAF21479026DC9A9A, 202.61.226.150, 9001
3F7923F2971AC0FE591A854BAF21479026DC9A9A, 2a03:4000:56:a67::1, 9001
3F7F1CA8C42B05848C1CCDDB71D5AC53483A6051, 68.148.174.117, 7002
3F91F384ABF6D115080638E52381231D1BFBFC84, 204.8.96.153, 443
3F91F384ABF6D115080638E52381231D1BFBFC84, 2620:7:6001::153, 80
3FA8931AC69A0957F1C4F56DF8659FD3BBE42667, 209.58.145.34, 443
3FB88013FAC7AB8F479F33F5B484BE9F444330C3, 15.204.140.9, 8443
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7, 45.77.112.107, 443
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7, 2001:19f0:9003:9c8:ec4:7aff:fe8f:69aa, 443
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 171.25.193.77, 80
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 2001:67c:289c:4::77, 80
400333CFED1E198ABA0F7481FF85EE6FFDC87D6C, 45.148.10.111, 9600
4011E1BB0E5B9A22AF665B553BFFDDE22A517B16, 194.88.105.30, 9001
403A004838B6477887B8CE7E51393CF0DC34EC2E, 185.220.101.128, 11128
403A004838B6477887B8CE7E51393CF0DC34EC2E, 2a0b:f4c2:1::128, 1128
403AB8D4C845E9F9BB9E8FCC9667CA397E983402, 185.141.57.2, 1656
403D9E1DDD8E66FA8081DEAE17C94B2D1D1F6164, 212.51.155.254, 9001
405088427ADA54F81B245FB6E6AF237521F5D3E7, 185.120.145.83, 9001
405088427ADA54F81B245FB6E6AF237521F5D3E7, 2a04:9dc0:0:144::10, 9001
4055CDDFF7B3F9E6A50447609A3014753A82EB26, 185.4.134.104, 9201
405649849EF4343716189A6AE99F08AD5BA5DAAD, 152.53.19.3, 9001
405649849EF4343716189A6AE99F08AD5BA5DAAD, 2a0a:4cc0:1:1150::, 9001
406A030C4A33800DA8E8CDCA72DAFC446A3787AC, 185.255.122.39, 443
408181ACC02C191D2372FBB4C8C3ACBA04994AF3, 51.68.155.147, 445
408181ACC02C191D2372FBB4C8C3ACBA04994AF3, 2001:41d0:602:2093::1, 445
408234F6CC9B176A11005E39758D8C2C02A25C33, 178.254.20.38, 64789
408C9D2F1653D9EF3AF139C153CB27E8FFDB7612, 51.81.56.91, 443
408F374F131B45D7D63DBCB00E62F76B647943D9, 178.63.41.183, 8000
408F374F131B45D7D63DBCB00E62F76B647943D9, 2a01:4f8:120:4169::2, 8000
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 104.244.77.192, 9000
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 2605:6400:30:e88d:36fc:7ca1:dff5:1e57, 9000
409FDB0A3CEAA4FF20F4B8FA7F52AB0DE4338F56, 95.217.112.218, 443
409FDB0A3CEAA4FF20F4B8FA7F52AB0DE4338F56, 2a01:4f9:4a:2e4e::4, 443
40A60D1F1E8AFBED22FCB30B3FBE2E275A14CF99, 46.165.221.207, 9001
40BE2E8E53604C9C41263841D47E4C22CE37F5AF, 65.21.98.58, 65009
40C220ECFC104C96FEAD00A154EF3CE844F65E35, 94.142.241.41, 587
40C9FE135BBA068241564CD199B6D605284E1239, 198.98.48.31, 9001
40C9FE135BBA068241564CD199B6D605284E1239, 2605:6400:10:3f9:116c:94a1:a862:dfec, 9001
40CF9F1BCD702B425FBB19472BC513DE203CB447, 157.90.155.235, 9001
40CF9F1BCD702B425FBB19472BC513DE203CB447, 2a01:4f8:c012:7e19::, 9001
40DDEC464BDC334508ECCDF487C3D68CD0713862, 23.82.137.28, 443
40E7D6CE5085E4CDDA31D51A29D1457EB53F12AD, 204.8.96.102, 443
40E7D6CE5085E4CDDA31D51A29D1457EB53F12AD, 2620:7:6001::102, 80
40FA09C151C3893B7018DEF55A9854BC9768B82C, 82.66.61.19, 993
40FA09C151C3893B7018DEF55A9854BC9768B82C, 2a01:e0a:5d6:6de0::acab:3, 993
40FDEB144915E345290815534E3725DBBDABA0B0, 185.40.4.38, 8120
40FDEB144915E345290815534E3725DBBDABA0B0, 2a0e:4005:1002:ffff:185:40:4:38, 8120
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1, 193.26.115.61, 7430
410D2572514B4D71A091ECDCE10300DF5269A210, 192.42.116.186, 9007
410D2572514B4D71A091ECDCE10300DF5269A210, 2001:67c:6ec:203:192:42:116:186, 9007
411361FDBEE704CEE86BF599257E117BC1F7063B, 185.100.87.166, 19815
411361FDBEE704CEE86BF599257E117BC1F7063B, 2a06:1700:0:47::166, 19815
41152C310B49FE24366B3F6E6B7E1E12B44572C2, 45.61.187.200, 443
41152C310B49FE24366B3F6E6B7E1E12B44572C2, 2605:6400:40:fde8:11c7:119b:aaf9:2722, 443
4119B87792873DAD84E0A7FBF9AEC521A6ED3C25, 23.236.143.90, 6002
413E3AE5AB2371689AE5F4E1A32029037ACDFD22, 68.71.25.194, 9011
414E815533198614EBBE4760D458FD06D490038B, 103.252.90.236, 9200
41715377F663C469FC89F38BC2534E18BDC7886E, 107.189.1.198, 443
41715377F663C469FC89F38BC2534E18BDC7886E, 2605:6400:30:f307:5d12:16d8:1641:2b15, 443
417F3FED7DDB5AA0DD41AED7F96DC6D7C2308721, 65.21.172.115, 9002
4182138C83D168446E37E22A40AC37853872E2A1, 185.193.158.134, 443
4182138C83D168446E37E22A40AC37853872E2A1, 2a0f:93c1:26:1f2::9ce5, 443
41913709BB2C7BC3C87D797054AE082116D4FD1E, 87.106.168.172, 443
41934D094EADFDFAA798BF637A199FFCC7D29051, 94.142.241.41, 853
419768EA49478F3D7391AA97E81169D762BA56ED, 192.42.116.201, 9003
419768EA49478F3D7391AA97E81169D762BA56ED, 2001:67c:6ec:203:192:42:116:201, 9003
41A931D6D4E9331D8297236C4EBC0004CA969A49, 91.92.109.126, 443
41C1E57167850B3E9FED5953F96F23DB7CE1C30C, 78.73.42.79, 51083
41CDD4421E5FBDC62AD8E4ACCC54424DFCF70E18, 45.141.215.116, 53
41CDD4421E5FBDC62AD8E4ACCC54424DFCF70E18, 2a12:a800:2:1:45:141:215:116, 53
41D4F82AB54AE5C5FB8D3CD24B4FC84350EFEF03, 181.215.226.65, 443
41D4F82AB54AE5C5FB8D3CD24B4FC84350EFEF03, 2a01:a500:2766::2e08:6313, 443
41E041EC676622FFEE59F56BC75B99CD0D47F653, 95.216.98.55, 143
41E041EC676622FFEE59F56BC75B99CD0D47F653, 2a01:4f9:2b:1148::, 143
41E99188810DA80965A890D03572CA9F963E29C9, 193.105.134.186, 9001
42069A5183CF525AEFF737A1CC95F69331381A41, 70.39.91.99, 443
4208C7185422F64AB0D313CFE5A8A886BB2D73FD, 147.135.16.147, 443
42162BD0D9DD0175EB803F3920A87CB55262FF38, 135.148.53.59, 443
4226020F016082390541440612B24C2228EE6E7B, 202.61.237.56, 8080
4226020F016082390541440612B24C2228EE6E7B, 2a03:4000:5c:67:d4f7:caff:fe20:5004, 8080
4236EA92D6B758A98C5334051C2D88FCB4843CC5, 85.215.66.179, 443
4236EA92D6B758A98C5334051C2D88FCB4843CC5, 2a02:247a:266:b600::1, 443
42438E63C78CF0624BD7D212524FFE292D8FE3D5, 185.220.101.68, 9000
42438E63C78CF0624BD7D212524FFE292D8FE3D5, 2a0b:f4c2:3::68, 9000
4267E07E042898737C2B8137814705EC30172DE3, 93.95.88.13, 9001
4267E07E042898737C2B8137814705EC30172DE3, 2a02:2780::e01a, 9001
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C, 88.99.94.231, 4443
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C, 2a01:4f8:10a:1f06::2, 4443
428140AF8916B025BB1142F5D707B51FEFBE3AAD, 198.20.161.214, 443
42896CF699A0E9D28B690901925B410EB22D94A6, 185.220.101.195, 443
42896CF699A0E9D28B690901925B410EB22D94A6, 2a0b:f4c2:2:1::195, 443
428CAF26607664A176DCD3549EC2BC40253F82D6, 217.160.98.239, 9001
42997F9CA19F47DABA648ECDA084995CA4587FF2, 107.189.11.113, 8443
42997F9CA19F47DABA648ECDA084995CA4587FF2, 2605:6400:30:f671:3fc7:4bb4:ca18:86fa, 8443
429EFF44DAC78618FACC439F172E5D9E91DE94E3, 103.252.90.66, 9000
42A05472952923D70DA57D7FA6E8504B124703A0, 23.154.177.27, 443
42B4F52C5B11E4D39855F654955425B0D5A0598B, 5.9.121.207, 443
42BF33B3CEBF6ED91A6A267818CC73D7E988F31F, 62.210.116.61, 9443
42C56C1BE2E5EE9EF1E10522A6AFC113F1D0E458, 95.153.31.38, 9001
42C6F05838AD2D28292B4EF511A9392CF7F50BEC, 65.21.172.124, 9002
42CA0F0F8B48F91EF8F3B3BC2C6E1E2FA61EA500, 23.236.143.90, 6000
42D58335381BC9BB8C9ED98D390109EB74DBCBC4, 213.169.148.151, 443
42D8D264786000AE5F6A43A9BC588A808AD49692, 141.145.204.50, 443
42D8D264786000AE5F6A43A9BC588A808AD49692, 2603:c027:c001:ff:149e:4a2e:521f:de55, 443
42E4CD0A4BA555A4069A0589121A44BF0A009C6E, 65.109.67.182, 80
42E4CD0A4BA555A4069A0589121A44BF0A009C6E, 2a01:4f9:5a:442b::4, 80
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 80.67.167.81, 9001
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 2a0e:e701:1198::1, 9001
42ED91DD3768F6A2A194D094A7432CBE8DA004B1, 162.247.72.192, 443
42F8E7CE864478CA292E9EA05DC11481C293F8ED, 204.85.191.7, 443
43028D0071DE055180DAA82DE200B42FD2131C23, 185.220.101.209, 8443
43028D0071DE055180DAA82DE200B42FD2131C23, 2a0b:f4c2:2:1::209, 8443
4311DB6FC3FD57F4D169DAED81F667584B8176EA, 77.109.152.148, 8057
431529B27FBED5817C69A204BB3CA95A307E2244, 185.124.240.98, 9001
4316866D578B06DC79728883C8E5C9609F8311D8, 204.8.96.146, 443
4316866D578B06DC79728883C8E5C9609F8311D8, 2620:7:6001::146, 80
43209F6D50C657A56FE79AF01CA69F9EF19BD338, 204.8.96.116, 443
43209F6D50C657A56FE79AF01CA69F9EF19BD338, 2620:7:6001::116, 80
432D9C81378FF54E50600A8F3F61E104CB77978D, 161.97.184.88, 9001
