fingerprint, ipaddr, port
2A5746BFF32A363CD3AAD05196C0F10E7143BBB6, 164.132.23.184, 443
2A5746BFF32A363CD3AAD05196C0F10E7143BBB6, 2001:41d0:a:1c2c::123:1, 443
2A5F2AD5AC3A7A79BA24E26F837D35A56B334002, 94.23.70.32, 9090
2A7FE76900BB03DEAD983EB149BC8FB2F48B137F, 193.26.115.61, 9100
2A800EC6DA529CFEA1F6293D6AC67914F95C8D86, 172.234.230.201, 443
2A800EC6DA529CFEA1F6293D6AC67914F95C8D86, 2600:3c0a::f03c:95ff:fe6c:7984, 443
2A82DD0F42F479F2F55006D3C7AA052A84071ECB, 81.201.202.101, 9001
2A82DFF7BEB7B4269D4D6EAE39DEC36F98214268, 84.238.10.142, 29001
2AA5F598F9A1812F01CD99E3B59BB87362ED7438, 144.76.200.80, 9001
2AB6D4CE7A4D46ADA4F21C537A05A68DE088280B, 79.137.198.213, 443
2AB739D65B02ECA4544BC2A3C605BCF203E8A55B, 95.217.202.113, 9001
2AB739D65B02ECA4544BC2A3C605BCF203E8A55B, 2a01:4f9:4a:4555:3::4, 9001
2ABE8A09D3403BE5CF896F77EABE23762002A761, 163.172.45.4, 3302
2ACD6E9FF8726CC04375D5871498D07B36748158, 102.130.117.167, 443
2ACF25EDCB5CAECF2F2AB2A5F9EB1E7600CD8B0D, 185.132.53.12, 9001
2AD82F3964D325B3FE2FF74E980FB006374EF190, 137.74.164.213, 9001
2AE88489A504EF7750F95A8125F35B435A0954B0, 74.63.247.232, 443
2AF74AFEE6BF6BE6DAE9106077BB86A411A89D16, 172.236.116.104, 443
2AF74AFEE6BF6BE6DAE9106077BB86A411A89D16, 2600:3c06::f03c:95ff:fe6c:7900, 443
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF, 193.189.100.196, 444
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF, 2a0f:df00:0:255::196, 444
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 192.42.116.219, 9001
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 2001:67c:6ec:203:192:42:116:219, 9001
2B0FCB3B12FBA42B173ED4342CF3E05B3CFCB1BF, 185.85.241.119, 8080
2B127A5099E503DBD3AA5D8F51E49D236059832A, 185.230.163.120, 443
2B127A5099E503DBD3AA5D8F51E49D236059832A, 2a0c:2500:571:f6b:60e4:ae26:7a8:928, 443
2B172EBC296D605A1AE72387139A0D5E5A717A76, 50.118.225.183, 9004
2B172EBC296D605A1AE72387139A0D5E5A717A76, 2a0f:ca80:1337::c43b:17bb, 9004
2B23DEA9443219E1F9783C6DB5586D09D02A2677, 77.48.28.240, 443
2B247BA0398DAB74EFFF6DF4AFA7AE4DA4E4B031, 91.135.57.10, 443
2B31FB827D4CEA734B9F78C16137CFD6F8AEBB7B, 185.146.232.234, 8443
2B34099ED2BC598C4745C96C873FD73A445646BD, 185.82.219.109, 443
2B37283CA3C140B35ABAD4628A873A860DDFF050, 185.7.33.120, 9002
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 199.195.253.156, 9000
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 2605:6400:10:1362::2, 9000
2B4D5AA9997D4DDFF02BC52E173CF0C8FFFD1B9C, 199.195.253.124, 9001
2B6DE17E1CF6533F3917CA335F614D0F56B00BA4, 37.114.55.122, 9001
2B6DE17E1CF6533F3917CA335F614D0F56B00BA4, 2a04:e8c0:18:548::, 9001
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 45.141.215.61, 8100
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 2a12:a800:2:1:45:141:215:61, 8100
2B8D6F2243B2FB74BFEAD40781C439B4DBC2D592, 172.245.233.110, 443
2B8E642811FF6F610600F2703AB59E42FB9A00CB, 94.16.113.89, 9003
2B96BE57F8F27D2F20C4E41A5EA0C854D9AEA815, 195.154.168.209, 9700
2BA2C8E96B2590E1072AECE2BDB5C48921BF8510, 38.89.70.34, 443
2BA8ED147F23B5CED99831390836E2B184D3BAAC, 195.47.238.86, 8443
2BA8ED147F23B5CED99831390836E2B184D3BAAC, 2a0c:5700:3133:1705:be24:11ff:fed1:b9d9, 8443
2BBE11EC7CE623B4D76C9762D2BE28DF569B3E26, 178.17.170.254, 443
2BBE11EC7CE623B4D76C9762D2BE28DF569B3E26, 2a00:1dc0:caff:118::a2d7, 443
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 146.59.231.4, 9003
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 2001:41d0:304:200::3ea4, 9003
2BC4971C37AB442F63A4A96C38E6A9302C44BB00, 81.169.186.16, 29001
2BC4971C37AB442F63A4A96C38E6A9302C44BB00, 2a01:238:429c:9600:40e6:e961:9cf7:31d1, 29001
2BCA0A8B5759DBD764BF9FA5D1B3AEE9D74D2B68, 94.23.172.32, 443
2BD1936E0B4D5BB615CF99B0CFF74EAF19426888, 91.92.109.43, 443
2BE75399787B664DDD1AA8ACF04C4412982BCD93, 23.111.143.202, 443
2C06887F5BD451D37B7E1E34B941EEEBA42C4275, 179.43.182.217, 9002
2C164169C508C104985551D19D6F76652DC184A6, 141.3.63.26, 443
2C1993050B32D827EC6FD124DB07546B78E31AFF, 89.58.26.216, 110
2C1993050B32D827EC6FD124DB07546B78E31AFF, 2a03:4000:62:8:c855:23ff:fef6:50ee, 110
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 45.80.158.23, 7100
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 2a12:a800:2:1:45:80:158:23, 7100
2C4A879D954A8A85D62BA57DF8AF6A25D0D7DCF6, 45.84.107.222, 989
2C4A879D954A8A85D62BA57DF8AF6A25D0D7DCF6, 2a0d:bbc7:0:1::3cc, 989
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 198.251.84.163, 22
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 2605:6400:30:f174:1:1:1:1, 80
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 162.251.5.152, 9001
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 2604:b480:3:6::2, 9001
2C62BB20180279888677FA93E34878E7EFF8A044, 198.27.80.188, 443
2C63AAB5B31D757CFC575FC66852AB9715ACD2DE, 77.73.67.21, 9001
2C63AAB5B31D757CFC575FC66852AB9715ACD2DE, 2a00:1838:37:3a9::5c7d, 9001
2C6D0929C0D00B3461670AF874B5418164A7D1F2, 194.147.140.102, 995
2C6D0929C0D00B3461670AF874B5418164A7D1F2, 2001:67c:440:f887:194:147:140:102, 995
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 185.244.192.175, 9000
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 2a03:4000:27:6f8:e466:27ff:fe82:1b2a, 9000
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 107.189.11.111, 9100
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9100
2CAE21826C2EBC0B2CCD976A6D2DF351CAE5965D, 193.32.162.96, 9200
2CBD595E8F51D3814130241B8105FEE9E303719E, 185.246.188.74, 447
2CBD595E8F51D3814130241B8105FEE9E303719E, 2a06:1700:3:19::1, 447
2CD23D10948D1C6039977852274F700278B39EE8, 51.38.110.234, 9001
2CDB29859EA2B2FF18585EA3FEAD988E8CD9727B, 31.171.154.162, 443
2CE2DEE830B954EDA3A6BB57EA7420E0F5EE3C13, 207.180.230.109, 443
2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9, 51.75.129.204, 443
2CEFF506E38DC618202FBD22E0FE20B011D32040, 85.195.253.142, 9001
2CEFF506E38DC618202FBD22E0FE20B011D32040, 2a02:168:83d4:7777:48b6:8fff:feb0:bb1e, 9001
2CFFDEAEA997E741A7E850CDC9F1E9815DC36759, 135.148.54.103, 9001
2D03CA9F54A00E7DAB9F11616EC1659DDC804C1B, 93.113.25.185, 9001
2D03CA9F54A00E7DAB9F11616EC1659DDC804C1B, 2a0d:8140:1fff:4a2d::1, 9001
2D172A07B929FCA9CF234768FCE0938B1E7DBB47, 188.123.212.143, 9001
2D172A07B929FCA9CF234768FCE0938B1E7DBB47, 2a00:c020:40fe:1f13::6969, 9001
2D2A8535FA0D93E8164F13669148936841871051, 178.62.222.199, 9001
2D2A8535FA0D93E8164F13669148936841871051, 2a03:b0c0:2:d0::f43:5001, 9001
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 45.138.16.230, 8100
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 2a12:a800:2:1:45:138:16:230, 8100
2D47F039F04EEC03EABE484CC017796A0AB48240, 90.155.5.6, 443
2D47F039F04EEC03EABE484CC017796A0AB48240, 2001:8b0:1628:a008::aa, 443
2D8768E3EA8B974ADB69F7FA8140DBEAFC14C8F0, 83.222.34.140, 9001
2D8768E3EA8B974ADB69F7FA8140DBEAFC14C8F0, 2a02:678:54c:f700::232, 443
2D8A15352AEC175C8CEDA1A6C7DF10C13326EF29, 185.148.1.15, 443
2D91AA681F5702099581DDE4A3E410218D880ECB, 185.220.101.64, 9000
2D91AA681F5702099581DDE4A3E410218D880ECB, 2a0b:f4c2:3::64, 9000
2D938F19EAF660D902C656B5E6002F39B45C4BE4, 213.135.244.242, 24071
2DACC26F1D3BA64F32EEB4185BAD696A88BA832D, 188.192.201.217, 9001
2DAEF851890CBCCBC91047A694CE4F146596E46B, 185.49.165.156, 80
2DC9AECB0CE6892C33718AA61393FF837CD12E8F, 141.105.130.193, 80
2DC9AECB0CE6892C33718AA61393FF837CD12E8F, 2a0c:b641:6f0:c4::2, 80
2DCF5236122F31C9271FDDE79DB49397ABC05984, 2.58.21.105, 143
2DF03D7B158DAE2EAF76078775451F1769506451, 185.220.101.32, 10032
2DF03D7B158DAE2EAF76078775451F1769506451, 2a0b:f4c2:2::32, 10032
2DF62084A2D021ED4F1EE9FB3CAB4B9983A2509C, 69.120.196.164, 9001
2DFCA202F13A90F91A820B4C3321FC847E269484, 91.219.237.160, 9001
2E289A14B649F500C194BD56DEE28F0A0D75533C, 91.56.3.85, 9001
2E2D929EE2BFDC5401D03856F6CB26CD90C19B97, 45.143.200.54, 9100
2E3CC55AD57D027FC64BE9C87563C7DD817D5817, 185.154.110.142, 9001
2E4BDDE1509B886490E105215B6B08807C721DDF, 172.245.234.118, 443
2E4C0F7B2C6A835DD34CFF907C8CE8181A210454, 98.128.175.45, 9030
2E570F5220A26E1AAD2EB956EFD080C11608E484, 147.135.70.168, 8443
2E6390CEF9B9C12D405DD9D83D7BF3FC7A6310E0, 185.241.208.88, 9000
2E6390CEF9B9C12D405DD9D83D7BF3FC7A6310E0, 2a12:a800:2:1:185:241:208:88, 9000
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 45.80.158.69, 9100
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 2a12:a800:2:1:45:80:158:69, 9100
2E774A9909291FFDA38611BB84495D4D1D5130E2, 23.95.47.185, 9954
2E964A7939162CE3BAB41A6567C9EE357B457BD0, 94.140.120.130, 443
2E964A7939162CE3BAB41A6567C9EE357B457BD0, 2a02:7aa0:1201::b5e4:ac7c, 443
2EAA7FC2B709A656DCC884F80BD066D65D8F6CB8, 23.153.248.34, 1984
2EAA7FC2B709A656DCC884F80BD066D65D8F6CB8, 2602:2da:0:34:5054:ff:fe7e:7c21, 1984
2EB3C230180694A1E848001E20F36F76A2287039, 62.210.123.24, 443
2EB3C230180694A1E848001E20F36F76A2287039, 2001:bc8:30c6:100::dead, 443
2EB3EC47737C98ABC24D274AFD5C9AD39DB75D7E, 185.220.101.158, 11158
2EB3EC47737C98ABC24D274AFD5C9AD39DB75D7E, 2a0b:f4c2:1::158, 11158
2EB79F57C458E2761E7F8D053140586BE4B27BD8, 209.127.116.162, 443
2EB89757F1D8228784335232E2CE2989D220E590, 45.141.215.95, 8430
2EB89757F1D8228784335232E2CE2989D220E590, 2a12:a800:2:1:45:141:215:95, 8430
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 89.58.26.216, 9100
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9100
2EC83D2BE136912E749B5FB7C6A5527E1AC85C57, 193.105.134.18, 9001
2ED2665726DE9391254D038742A995C45B64E930, 93.95.227.37, 9001
2ED664728376FD367DAC05D0A7B5B942E0C1B4DE, 209.141.54.203, 9001
2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C, 135.125.147.165, 9001
2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C, 2001:41d0:700:482a:2cfc:bdc:9917:1, 9001
2EDAC5284797FCC5EE788FA93A35E1672C323EB7, 37.221.215.66, 8000
2EE7B0181C4BAC7E130DF1B63DDD9E09A165A9A2, 185.47.255.58, 443
2EE7F49728D03F8BC0DC1D67558499290C5F09FF, 199.195.248.172, 443
2EE7F49728D03F8BC0DC1D67558499290C5F09FF, 2605:6400:10:797:4638:253c:c3f1:cc4a, 443
2EF3F194E34705F9E13021BAC7B394653329243A, 45.141.215.88, 110
2EF3F194E34705F9E13021BAC7B394653329243A, 2a12:a800:2:1:45:141:215:88, 110
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 45.138.16.230, 9100
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 2a12:a800:2:1:45:138:16:230, 9100
2F051BD0124C65C8E617DC8B7EE508D0AF11AFC9, 185.56.150.244, 9001
2F1D0DF7241002F78C739A6EFC2397CC7942D440, 82.137.57.44, 9001
2F21BFD3E8E214500BCAF4D8D801FAE052EC647B, 37.221.92.194, 443
2F21BFD3E8E214500BCAF4D8D801FAE052EC647B, 2a12:de40:25::1:4, 443
2F2710152A2344B1DE3EF619E85CB1B298643D27, 147.135.4.68, 443
2F3B9DFFDF23DAC9CCC8E223EAB6423535DDC21E, 137.226.34.45, 9007
2F3B9DFFDF23DAC9CCC8E223EAB6423535DDC21E, 2a00:8a60:e012:a00::9001, 9007
2F5119F2099886176AFCBCE5E95053CE5C92661B, 37.46.210.230, 443
2F5119F2099886176AFCBCE5E95053CE5C92661B, 2a00:19a0:3:d2:0:252e:d2e6:1, 443
2F645FDE1C46826E14E8D72D715D3EB55DBE6F98, 209.127.36.178, 443
2F66685743A941A19580131D62119C7261CFDC3E, 31.11.200.104, 9998
2F6CDB4045BAA50645093D3CD29C3055D49F77A2, 192.42.116.188, 853
2F6CDB4045BAA50645093D3CD29C3055D49F77A2, 2001:67c:6ec:203:192:42:116:188, 853
2F76402F04EE7AC80207A4B3B525B235673952AE, 77.91.87.79, 443
2F82DB8BEA3BB16AB259ACC7DDFD5486292660A8, 94.131.165.238, 9005
2F9205D9A82F057376A1807F4D3AA00DF7E6327E, 138.124.127.123, 9000
2F9205D9A82F057376A1807F4D3AA00DF7E6327E, 2a0b:4140:e5de::2, 9000
2F9473EC839A036B15401B43F5C06ACC189462EA, 152.67.230.135, 443
2F9473EC839A036B15401B43F5C06ACC189462EA, 2603:c024:c001:207e:878b:2a1b:d247:f367, 443
2FB8E1C8BDC1365F1A9359668041A1A10E8E6377, 195.20.19.180, 443
2FB8E1C8BDC1365F1A9359668041A1A10E8E6377, 2a0c:b641:3a1:1005::e1, 443
2FC28BE4F3949D8F7E347BB5495BFB0C93EB340A, 51.83.186.85, 9300
2FDB1719E6A5E6110F93CE3AC5E841F9B3A2B726, 87.106.161.235, 443
2FDB1719E6A5E6110F93CE3AC5E841F9B3A2B726, 2a01:239:353:c100::1, 443
2FDF9362A05FB8506727D9DDF653980CDC4FEA2F, 23.188.56.149, 465
2FDF9362A05FB8506727D9DDF653980CDC4FEA2F, 2602:f81c:9:0:23:188:56:149, 465
2FEAB1162F4B88639FEED15B3CA44315D8D182A7, 194.9.172.172, 9100
2FEAB1162F4B88639FEED15B3CA44315D8D182A7, 2a04:ecc0:8:a8:4567:913:0:1, 9100
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 45.138.16.248, 9000
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 2a12:a800:2:1:45:138:16:248, 9000
2FF8FFB28EAA635E291D623E03F231AC265F28F9, 45.11.59.28, 443
3004A0135AE7E42F3D1475838F76EFF9BE46294A, 173.212.254.192, 31337
3004A0135AE7E42F3D1475838F76EFF9BE46294A, 2a02:c207:3002:3972::1, 31337
300CA9E17D250BAD6C3C3EE6578B193493BF02DA, 195.50.212.15, 8080
300CA9E17D250BAD6C3C3EE6578B193493BF02DA, 2001:7d0:4dc0:7511:a0de:bdff:fe03:1ac1, 8080
301081DF6A56B542710E5A19C893DA910ABD3C2F, 45.141.215.21, 9400
301081DF6A56B542710E5A19C893DA910ABD3C2F, 2a12:a800:2:1:45:141:215:21, 9400
3018498D945665829287BD9F59E7C8FFBA51830D, 23.92.34.118, 443
303509AB910EF207B7438C27435C4A2FD579F1B1, 95.216.33.30, 443
303509AB910EF207B7438C27435C4A2FD579F1B1, 2a01:4f9:2a:2145::1, 443
304229B6F0C10A4465F5B32D080159CB360FDD15, 144.24.17.44, 4444
304EF9E012BE51190C6DDD5CFBAD8E3F3E875A43, 89.58.5.0, 853
304EF9E012BE51190C6DDD5CFBAD8E3F3E875A43, 2a03:4000:5e:c47::1, 853
305AC5CBD9868FF0F75DD18E2220A0345FBF3904, 87.106.56.245, 9001
305AC5CBD9868FF0F75DD18E2220A0345FBF3904, 2a00:da00:f431:4900::1, 9001
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2.58.56.35, 8430
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2a12:a800:1:1:2:58:56:35, 8430
30626238638AE65194814663A4651AFC04BC8D60, 103.251.167.20, 9001
30626238638AE65194814663A4651AFC04BC8D60, 2a01:6340:2:501::20, 9001
307DF18E52874C08881D2A5238DA0CC02BF761CA, 37.27.83.112, 9001
30A350449621F83141A1EE4ABD3A244B6D6A2FFC, 185.220.101.81, 9000
30A350449621F83141A1EE4ABD3A244B6D6A2FFC, 2a0b:f4c2:3::81, 9000
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 171.25.193.79, 443
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 2001:67c:289c:4::80, 443
30BFB9E2ED011EA4434109DF3A4C9480B7D2F68B, 81.44.125.160, 34500
30C472441D910A8BCDA571F2637C80119E76D082, 45.141.215.80, 9100
30C472441D910A8BCDA571F2637C80119E76D082, 2a12:a800:2:1:45:141:215:80, 9100
30C977BFBAC0B8CF08F803C93F26B03CF156A9FA, 62.76.234.140, 443
30C977BFBAC0B8CF08F803C93F26B03CF156A9FA, 2605:e440:12::2:111, 443
30CA715FDFB4959E859134F76A53C370E72FDD06, 45.141.215.17, 110
30CA715FDFB4959E859134F76A53C370E72FDD06, 2a12:a800:2:1:45:141:215:17, 110
30D1F00CAB6BC6065E01A6E2869DB2DA700B9EC8, 82.126.202.98, 8080
30D922C52EFEEC8AEE6A107E36DCDC6648012DBB, 212.159.69.155, 443
30EE4ED975A19F9CEFD6C9D516B49C688FBDA3A7, 23.137.253.27, 9001
30EE4ED975A19F9CEFD6C9D516B49C688FBDA3A7, 2602:fc24:19:eb06::dead, 9001
30FCC828D94E84AC1698347881A9149983634FF8, 130.193.10.21, 443
310229E3B5C106CE63F98C24F91F56370647BBB0, 142.44.227.24, 9191
3116830C560796674785D6E7900986698171E150, 198.140.141.51, 443
3116830C560796674785D6E7900986698171E150, 2a03:94e3:ffff:198:140:141:0:51, 443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 94.230.208.147, 8443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 2a02:418:6017::147, 8443
311EE5DD2F2B992A2FC80BEE79226359F17DED9D, 91.210.59.188, 443
311EE5DD2F2B992A2FC80BEE79226359F17DED9D, 2a12:bec4:11d3:4a89::1, 443
313621479C809A7A2DD2E8A601BE96292046DC65, 23.16.180.44, 9001
313759D2840984823598604F6FFE5145E38B920D, 45.84.107.101, 993
313759D2840984823598604F6FFE5145E38B920D, 2a0d:bbc7:0:1::1df, 993
3148F87C035020745517ECDB7195FCC2BF1A6C32, 178.57.217.39, 443
3151FB419FAB0FD86D7BE4F7DFD620E99E105D92, 135.181.41.38, 443
3151FB419FAB0FD86D7BE4F7DFD620E99E105D92, 2a01:4f9:c010:9cbb::1, 443
31588E6B91E26E54C32CA0F44A2016A92E1CC479, 146.70.222.46, 443
3158BE2413AC6A8F0BC3EC343BB056F6D24F2E53, 185.220.101.138, 11138
3158BE2413AC6A8F0BC3EC343BB056F6D24F2E53, 2a0b:f4c2:1::138, 11138
315D1201A80DCA0AB6D5BA6514F9152FDEFEA0E0, 70.39.91.99, 81
316DE45EFFB53671C9FD53CE0992952846709A29, 51.68.136.44, 9001
318CAD1A00B33D2F65958210B09B8937836E99AF, 91.37.193.112, 9001
31914AA65EE27C6B0540D2FF3C49ACCA8D2BF43F, 149.202.69.174, 443
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 45.84.107.33, 465
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 2a0d:bbc7:0:1::3bd, 465
31944CF948F6A7FDB267B639734861FEEEE2E033, 172.232.174.131, 443
31944CF948F6A7FDB267B639734861FEEEE2E033, 2600:3c0a::f03c:95ff:fee8:74d1, 443
31A9565D0A51DD94EB81B6459C30276C5D790E20, 78.31.67.127, 9001
31A9565D0A51DD94EB81B6459C30276C5D790E20, 2001:4ba0:ffa4:413:200::208, 9001
31A997EBD964FE0065DBCBF86BA97D84C99F2B2A, 46.105.28.6, 9001
31A997EBD964FE0065DBCBF86BA97D84C99F2B2A, 2001:41d0:401:3200::3e74, 9001
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 45.138.16.239, 8430
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 2a12:a800:2:1:45:138:16:239, 8430
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 192.42.116.214, 9000
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 2001:67c:6ec:203:192:42:116:214, 9000
31D270A38505D4BFBBCABF717E9FB4BCA6DDF2FF, 45.128.133.206, 443
31D391F4720DE896C598B72369AF880ED086D614, 193.189.100.201, 443
31D391F4720DE896C598B72369AF880ED086D614, 2a0f:df00:0:255::201, 443
31D3C271A10B94EA0271810E5AFD52BC67066B24, 158.62.198.239, 9001
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 45.141.215.90, 7430
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 2a12:a800:2:1:45:141:215:90, 7430
32210651C9E78B631FA98A16DB4E7C5BDDF02A08, 185.126.239.187, 443
322967A70161145738F6CEB4F5165FDADF9EB27C, 104.244.73.136, 9001
322967A70161145738F6CEB4F5165FDADF9EB27C, 2605:6400:30:edc3::34, 9001
322BB33F4887230B0767F54BA08A450B68D777F2, 78.67.129.67, 49443
323BB02A620241842C5A283AD2617D9EFA397FBD, 65.21.246.132, 9001
323BB02A620241842C5A283AD2617D9EFA397FBD, 2a01:4f9:c010:33ef::1, 9002
323DBB20AC783C5FD82256D11DEF0E44AACEC6FB, 212.79.125.21, 443
323DBB20AC783C5FD82256D11DEF0E44AACEC6FB, 2a0c:b641:6f0:fd::2, 443
324053C8A296BF31A4A908CB407545DA92DF32F8, 185.233.100.23, 4443
324053C8A296BF31A4A908CB407545DA92DF32F8, 2a0c:e300::23, 4443
324C9D0C9245411945484BC5367051065D7D1A20, 38.102.84.24, 443
324C9D0C9245411945484BC5367051065D7D1A20, 2602:ffd5:1:29b::1, 443
3258B4E7215304549B41F3541DF45D5EE106534D, 185.194.236.150, 9001
3266A186B59A6E0F4C03F5F82ADCC6C63B4F31A7, 5.39.81.121, 9001
3266A186B59A6E0F4C03F5F82ADCC6C63B4F31A7, 2001:41d0:8:9379::1, 9001
3272454F329A128444DA522F67896610B39F4CB5, 193.32.162.96, 9000
32742AD57C3D243DA0713BB6DFD82118DF573D2E, 15.204.141.95, 8080
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 193.189.100.204, 443
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 2a0f:df00:0:255::204, 443
327EEC1C3496BED6056DE756A3FD5AC4A69F84D9, 178.162.221.111, 9001
3287F79D9C1687BF7F3A9D140369CA64D2FD111B, 185.40.4.150, 8166
32BBFBD2CA50E34E145425090C56CF5C01852E78, 37.46.211.22, 443
32BBFBD2CA50E34E145425090C56CF5C01852E78, 2a00:19a0:3:d3:0:252e:d316:1, 443
32C1100B5EF19A5BFBB431E8D42781C2D09D31C3, 98.128.173.1, 9001
32D8781B51B12AD0CBC34B6D420CB09E333E710C, 178.254.1.172, 443
32D8984338B5844B392B3A5B00B51F1C0EEACE8A, 85.209.231.178, 9001
32ED1B555FB140D6DB9BF1AFF81C2B66B321D2A8, 51.81.56.228, 443
32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F, 109.105.109.162, 60784
32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F, 2001:948:7:2::163, 5001
331B4431889FDC5024CA2FDF378322531FF9642A, 45.14.233.151, 443
331B4431889FDC5024CA2FDF378322531FF9642A, 2a0e:1580:1000:0:be24:11ff:fe7f:14f8, 443
3329E736CCA16449D02D567D42683BF1FD798676, 162.247.74.74, 443
33382F0CDA84B56BCB2D337B3781450FED849FED, 185.220.101.133, 11133
33382F0CDA84B56BCB2D337B3781450FED849FED, 2a0b:f4c2:1::133, 11133
333D287EE9CA25BB82C69BAF3D0C3169B99ED192, 185.241.208.170, 143
335311C60DCB38A1371588A7F124DF0D2DC2F459, 104.244.73.190, 9000
335311C60DCB38A1371588A7F124DF0D2DC2F459, 2605:6400:30:f5db:25a1:b884:ef2d:8818, 9000
335D789D1730F8B19AB2FEB56E7594036BBA2974, 23.157.136.251, 443
335D789D1730F8B19AB2FEB56E7594036BBA2974, 2001:470:b01c::251, 443
335E993222204F6B4817134506494A6441DEFB6B, 185.181.60.181, 443
335E993222204F6B4817134506494A6441DEFB6B, 2a03:94e0:ffff:185:181:60:0:181, 443
336694735E61C8B0B6D63CC48F78BB7A312BC829, 67.217.242.117, 443
33753E702B8F2BC2FF0EA99D322B07198A3F2C8F, 185.16.61.178, 443
33753E702B8F2BC2FF0EA99D322B07198A3F2C8F, 2a03:4000:a:72::1337, 443
337911D5DAA727609126B0759E886A888D80F02B, 176.150.204.179, 9001
33AFED52DF25D8B1C85ED74B6A7783BB6DF067E5, 62.141.35.212, 9001
33AFED52DF25D8B1C85ED74B6A7783BB6DF067E5, 2001:4ba0:ffa4:2cf::74e7:9001, 9001
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 45.141.215.111, 9300
33BD34F3E3006EB1375B08995BC7A6988D6F188E, 2a12:a800:2:1:45:141:215:111, 9300
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 185.40.4.92, 9443
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 2a0e:4005:1002:ffff:185:40:4:92, 9443
33CA1BDAC49243F4E8251CE35A92D774650B25D2, 195.20.19.171, 9001
33CA1BDAC49243F4E8251CE35A92D774650B25D2, 2a0c:b641:3a1:1005::60, 9001
33D7CEA86FDF5309E6F4A04BCB33DAC40AA26631, 194.87.252.100, 443
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 193.26.115.43, 9100
33E621678DA5F8E2895B3359E64F3C2DCB8494C8, 87.106.216.230, 443
33F221E3A9306FA08A857FE266EBE23720EB6026, 178.17.170.168, 443
33F221E3A9306FA08A857FE266EBE23720EB6026, 2a00:1dc0:caff:20::eda9, 443
340704679F46C155094816B34FF6BE491C0AA16E, 138.201.58.21, 9002
