fingerprint, ipaddr, port
2976A1C859B7685274AB9D611F21252FD598BBFE, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 995
2979E1F476F04311E5088B5C12554E8B318F8A7B, 185.241.208.115, 8100
2979E1F476F04311E5088B5C12554E8B318F8A7B, 2a12:a800:2:1:185:241:208:115, 8100
298512652233E3DB7C893BFFF0403715F39039A4, 185.220.101.82, 9000
298512652233E3DB7C893BFFF0403715F39039A4, 2a0b:f4c2:3::82, 9000
298A153D9B4AE2AD8DE0265A1C29B8BB9840F42E, 152.53.95.190, 443
298A153D9B4AE2AD8DE0265A1C29B8BB9840F42E, 2a0a:4cc0:80:5d76:14f1:65ff:fe1e:2ec0, 443
298EC3331E104E9E84313B10B2DF0746594EED47, 95.214.52.187, 9001
299CC5D7A58E5B92B69DC333B28D926CD7B157D8, 68.253.253.66, 443
299CC5D7A58E5B92B69DC333B28D926CD7B157D8, 2600:1702:6aa3:b210::2, 443
29A793A4762382FC78F283E6664EF9C42E74B1D2, 179.61.138.143, 6968
29A793A4762382FC78F283E6664EF9C42E74B1D2, 2a0f:5707:aaf1:217f::1, 6968
29E9E56A26A17C11B1D4CC9B10D96F4779041E47, 45.148.10.169, 9000
2A019BF9249D15F2C8546C21242D58D66C017932, 178.254.36.182, 9001
2A134CF4E3CC5C7F77F331177791843794B96068, 91.186.218.181, 443
2A23B6AC254691CD52F98D26567270889861BC1F, 217.160.192.232, 443
2A23B6AC254691CD52F98D26567270889861BC1F, 2a01:239:30a:1500::1, 443
2A24FBE8423612E6EA55B152EFF9E3D774D27550, 193.29.187.23, 9001
2A36005A811C8B420F380D67C4A9D630655F0900, 178.17.171.102, 9001
2A36005A811C8B420F380D67C4A9D630655F0900, 2a00:1dc0:caff:138::94d2, 9001
2A5746BFF32A363CD3AAD05196C0F10E7143BBB6, 164.132.23.184, 443
2A5746BFF32A363CD3AAD05196C0F10E7143BBB6, 2001:41d0:a:1c2c::123:1, 443
2A5F2AD5AC3A7A79BA24E26F837D35A56B334002, 94.23.70.32, 9090
2A699266354412E4292FEC934E340980D6A54D11, 65.21.219.130, 443
2A7FE76900BB03DEAD983EB149BC8FB2F48B137F, 193.26.115.61, 9100
2A800EC6DA529CFEA1F6293D6AC67914F95C8D86, 172.234.230.201, 443
2A800EC6DA529CFEA1F6293D6AC67914F95C8D86, 2600:3c0a::f03c:95ff:fe6c:7984, 443
2A82DD0F42F479F2F55006D3C7AA052A84071ECB, 81.201.202.101, 9001
2A82DFF7BEB7B4269D4D6EAE39DEC36F98214268, 84.238.10.142, 29001
2AA5F598F9A1812F01CD99E3B59BB87362ED7438, 144.76.200.80, 9001
2AB6D4CE7A4D46ADA4F21C537A05A68DE088280B, 79.137.198.213, 443
2AB739D65B02ECA4544BC2A3C605BCF203E8A55B, 95.217.202.113, 9001
2AB739D65B02ECA4544BC2A3C605BCF203E8A55B, 2a01:4f9:4a:4555:3::4, 9001
2ACD6E9FF8726CC04375D5871498D07B36748158, 102.130.117.167, 443
2ACE395FA36D4EF3709BC6C3D5965AFCBC069C4A, 45.143.200.240, 9000
2AD33BDA8BBC11CB921BE51E9C9E5269479EDC75, 77.174.188.151, 39912
2AD33BDA8BBC11CB921BE51E9C9E5269479EDC75, 2a02:a466:6b10:1:1:1:1:1, 39912
2AD82F3964D325B3FE2FF74E980FB006374EF190, 137.74.164.213, 9001
2AE88489A504EF7750F95A8125F35B435A0954B0, 172.245.234.162, 443
2AE88489A504EF7750F95A8125F35B435A0954B0, 2a11:840:69:1b::b65e:c091, 443
2AF74AFEE6BF6BE6DAE9106077BB86A411A89D16, 172.236.116.104, 443
2AF74AFEE6BF6BE6DAE9106077BB86A411A89D16, 2600:3c06::f03c:95ff:fe6c:7900, 443
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 192.42.116.219, 9001
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 2001:67c:6ec:203:192:42:116:219, 9001
2B0FCB3B12FBA42B173ED4342CF3E05B3CFCB1BF, 185.85.241.119, 8080
2B127A5099E503DBD3AA5D8F51E49D236059832A, 185.230.163.120, 443
2B127A5099E503DBD3AA5D8F51E49D236059832A, 2a0c:2500:571:f6b:60e4:ae26:7a8:928, 443
2B128FA411D90C5DB58E62E868150DB4CBDDD572, 64.65.63.56, 443
2B13A0DE7AA0C98B7C7160676F96F1DC1C1A7D3D, 23.188.56.152, 993
2B13A0DE7AA0C98B7C7160676F96F1DC1C1A7D3D, 2602:f81c:9:0:23:188:56:152, 993
2B172EBC296D605A1AE72387139A0D5E5A717A76, 50.118.225.183, 9004
2B172EBC296D605A1AE72387139A0D5E5A717A76, 2a0f:ca80:1337::c43b:17bb, 9004
2B23DEA9443219E1F9783C6DB5586D09D02A2677, 77.48.28.240, 443
2B31FB827D4CEA734B9F78C16137CFD6F8AEBB7B, 185.146.232.234, 8443
2B34099ED2BC598C4745C96C873FD73A445646BD, 185.82.219.109, 443
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 199.195.253.156, 9000
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 2605:6400:10:1362::2, 9000
2B46B4075D73792A4A6585FA98ED35A58A09602B, 212.227.64.208, 443
2B4D5AA9997D4DDFF02BC52E173CF0C8FFFD1B9C, 199.195.253.124, 9001
2B55105E93E64778018CEB687C9E0ACDD7A32224, 46.38.243.210, 9001
2B55105E93E64778018CEB687C9E0ACDD7A32224, 2a03:4000:7:dcc:14ac:f2ff:fea9:e4c7, 9001
2B60244212FA6E248876343597B8F67A114AE386, 137.220.127.139, 9001
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 45.141.215.61, 8100
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 2a12:a800:2:1:45:141:215:61, 8100
2B8D6F2243B2FB74BFEAD40781C439B4DBC2D592, 172.245.233.110, 443
2B8E642811FF6F610600F2703AB59E42FB9A00CB, 94.16.113.89, 9003
2B96BE57F8F27D2F20C4E41A5EA0C854D9AEA815, 195.154.168.209, 9700
2BA2C8E96B2590E1072AECE2BDB5C48921BF8510, 38.89.70.34, 443
2BA8ED147F23B5CED99831390836E2B184D3BAAC, 195.47.238.86, 993
2BA8ED147F23B5CED99831390836E2B184D3BAAC, 2a0c:5700:3133:1705:be24:11ff:fed1:b9d9, 993
2BBE11EC7CE623B4D76C9762D2BE28DF569B3E26, 178.17.170.254, 443
2BBE11EC7CE623B4D76C9762D2BE28DF569B3E26, 2a00:1dc0:caff:118::a2d7, 443
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 146.59.231.4, 9003
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 2001:41d0:304:200::3ea4, 9003
2BC4971C37AB442F63A4A96C38E6A9302C44BB00, 81.169.186.16, 29001
2BC4971C37AB442F63A4A96C38E6A9302C44BB00, 2a01:238:429c:9600:40e6:e961:9cf7:31d1, 29001
2BCA0A8B5759DBD764BF9FA5D1B3AEE9D74D2B68, 94.23.172.32, 443
2BD1936E0B4D5BB615CF99B0CFF74EAF19426888, 91.92.109.43, 443
2BE75399787B664DDD1AA8ACF04C4412982BCD93, 23.111.143.202, 443
2BF0F19425DC8CCA661D28412FB6D3ECBA7F832D, 84.252.120.131, 443
2BF0F19425DC8CCA661D28412FB6D3ECBA7F832D, 2a0c:2500:571:7ca:7683:56ca:e852:76a1, 443
2C06763853347535648256E620C95BBCD63D30BE, 5.178.67.56, 9110
2C06887F5BD451D37B7E1E34B941EEEBA42C4275, 179.43.182.217, 9002
2C164169C508C104985551D19D6F76652DC184A6, 141.3.63.26, 443
2C1993050B32D827EC6FD124DB07546B78E31AFF, 89.58.26.216, 110
2C1993050B32D827EC6FD124DB07546B78E31AFF, 2a03:4000:62:8:c855:23ff:fef6:50ee, 110
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 45.80.158.23, 7100
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 2a12:a800:2:1:45:80:158:23, 7100
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 198.251.84.163, 22
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 2605:6400:30:f174:1:1:1:1, 80
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 162.251.5.152, 9001
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 2604:b480:3:6::2, 9001
2C5257A72E9DAB0256704FBC4BD29B838DA4DF2F, 79.57.55.161, 9001
2C5257A72E9DAB0256704FBC4BD29B838DA4DF2F, 2a14:7581:9f20:66::10, 9001
2C62BB20180279888677FA93E34878E7EFF8A044, 198.27.80.188, 443
2C63AAB5B31D757CFC575FC66852AB9715ACD2DE, 77.73.67.21, 9001
2C63AAB5B31D757CFC575FC66852AB9715ACD2DE, 2a00:1838:37:3a9::5c7d, 9001
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 185.244.192.175, 9000
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 2a03:4000:27:6f8:e466:27ff:fe82:1b2a, 9000
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 107.189.11.111, 9100
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9100
2CAE21826C2EBC0B2CCD976A6D2DF351CAE5965D, 193.32.162.96, 9200
2CBD595E8F51D3814130241B8105FEE9E303719E, 185.246.188.74, 447
2CBD595E8F51D3814130241B8105FEE9E303719E, 2a06:1700:3:19::1, 447
2CD23D10948D1C6039977852274F700278B39EE8, 51.38.110.234, 9001
2CE2DEE830B954EDA3A6BB57EA7420E0F5EE3C13, 207.180.230.109, 443
2CE95616375DD0292BC72A384F4345F685469B30, 84.31.59.47, 9001
2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9, 51.75.129.204, 443
2CEFF506E38DC618202FBD22E0FE20B011D32040, 85.195.253.142, 9001
2CEFF506E38DC618202FBD22E0FE20B011D32040, 2a02:168:83d4:7777:48b6:8fff:feb0:bb1e, 9001
2CFFDEAEA997E741A7E850CDC9F1E9815DC36759, 135.148.54.103, 9001
2D03CA9F54A00E7DAB9F11616EC1659DDC804C1B, 93.113.25.185, 9001
2D03CA9F54A00E7DAB9F11616EC1659DDC804C1B, 2a0d:8140:1fff:4a2d::1, 9001
2D172A07B929FCA9CF234768FCE0938B1E7DBB47, 188.123.212.143, 9001
2D172A07B929FCA9CF234768FCE0938B1E7DBB47, 2a00:c020:40fe:1f13::6969, 9001
2D2A8535FA0D93E8164F13669148936841871051, 178.62.222.199, 9001
2D2A8535FA0D93E8164F13669148936841871051, 2a03:b0c0:2:d0::f43:5001, 9001
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 45.138.16.230, 8100
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 2a12:a800:2:1:45:138:16:230, 8100
2D4C4BC5E2111A38B001F4CFDBC3100585144893, 152.67.73.234, 443
2D84CADBA63EF1E4486855ACCCF53C90C4F21973, 64.65.63.151, 443
2D91AA681F5702099581DDE4A3E410218D880ECB, 185.220.101.64, 9000
2D91AA681F5702099581DDE4A3E410218D880ECB, 2a0b:f4c2:3::64, 9000
2D938F19EAF660D902C656B5E6002F39B45C4BE4, 213.135.244.242, 24071
2DACC26F1D3BA64F32EEB4185BAD696A88BA832D, 188.192.191.25, 9001
2DC2956F7D9CF597AE90028BD1DC77FB9217A5B9, 45.84.107.84, 465
2DC9AECB0CE6892C33718AA61393FF837CD12E8F, 141.105.130.193, 80
2DC9AECB0CE6892C33718AA61393FF837CD12E8F, 2a0c:b641:6f0:c4::2, 80
2DCF5236122F31C9271FDDE79DB49397ABC05984, 2.58.21.105, 143
2DF03D7B158DAE2EAF76078775451F1769506451, 185.220.101.32, 10032
2DF03D7B158DAE2EAF76078775451F1769506451, 2a0b:f4c2:2::32, 10032
2DF62084A2D021ED4F1EE9FB3CAB4B9983A2509C, 69.120.196.164, 9001
2DFCA202F13A90F91A820B4C3321FC847E269484, 91.219.237.160, 9001
2E151AA8459B35C01C3D6C5B0AF126587B08DFF3, 216.181.20.30, 443
2E167B911FB1880C987BC75F32FE980A97D6A2ED, 185.184.70.245, 9001
2E167B911FB1880C987BC75F32FE980A97D6A2ED, 2001:470:1f09:3d0::4fc0, 9001
2E256D5445659F7C0E3BBBE7736F53D1BC9E503E, 51.75.141.185, 443
2E256D5445659F7C0E3BBBE7736F53D1BC9E503E, 2001:41d0:305:2100::4430, 443
2E289A14B649F500C194BD56DEE28F0A0D75533C, 93.200.12.164, 9001
2E2D929EE2BFDC5401D03856F6CB26CD90C19B97, 45.143.200.54, 9100
2E3CC55AD57D027FC64BE9C87563C7DD817D5817, 185.154.110.142, 9001
2E4BDDE1509B886490E105215B6B08807C721DDF, 172.245.234.118, 443
2E4BDDE1509B886490E105215B6B08807C721DDF, 2a11:840:69:1b::1ae1:6cc2, 443
2E570F5220A26E1AAD2EB956EFD080C11608E484, 147.135.70.168, 8443
2E6390CEF9B9C12D405DD9D83D7BF3FC7A6310E0, 185.241.208.88, 9000
2E6390CEF9B9C12D405DD9D83D7BF3FC7A6310E0, 2a12:a800:2:1:185:241:208:88, 9000
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 45.80.158.69, 9100
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 2a12:a800:2:1:45:80:158:69, 9100
2E774A9909291FFDA38611BB84495D4D1D5130E2, 23.95.47.185, 9954
2E964A7939162CE3BAB41A6567C9EE357B457BD0, 94.140.120.130, 443
2EA30484C623340FE3FB2E6E8C14BEE7FDC10CF1, 86.13.190.107, 9001
2EAA7FC2B709A656DCC884F80BD066D65D8F6CB8, 23.153.248.34, 1984
2EAA7FC2B709A656DCC884F80BD066D65D8F6CB8, 2602:2da:0:34:5054:ff:fe7e:7c21, 1984
2EB3C230180694A1E848001E20F36F76A2287039, 62.210.123.24, 443
2EB3C230180694A1E848001E20F36F76A2287039, 2001:bc8:30c6:100::dead, 443
2EB63B987099C58376E53F1BC8AD0EA79A273633, 96.9.98.25, 443
2EB79F57C458E2761E7F8D053140586BE4B27BD8, 209.127.116.162, 443
2EB89757F1D8228784335232E2CE2989D220E590, 45.141.215.95, 8430
2EB89757F1D8228784335232E2CE2989D220E590, 2a12:a800:2:1:45:141:215:95, 8430
2EB9CDE3176F030C2F03B5B55E8DD5B3B301ED16, 45.83.106.19, 443
2EB9CDE3176F030C2F03B5B55E8DD5B3B301ED16, 2a03:4000:46:95::1, 443
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 89.58.26.216, 9100
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9100
2EC7B20C2A8442278C85EA9E3E5F5B351E52A401, 193.203.205.19, 9001
2EC83D2BE136912E749B5FB7C6A5527E1AC85C57, 193.105.134.18, 9001
2ED2665726DE9391254D038742A995C45B64E930, 93.95.227.37, 9001
2ED4D25766973713EB8C56A290BF07E06B85BF12, 204.8.96.80, 443
2ED4D25766973713EB8C56A290BF07E06B85BF12, 2620:7:6001::ffff:c759:e650, 80
2ED664728376FD367DAC05D0A7B5B942E0C1B4DE, 209.141.54.203, 9001
2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C, 135.125.147.165, 9001
2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C, 2001:41d0:700:482a:2cfc:bdc:9917:1, 9001
2EDAC5284797FCC5EE788FA93A35E1672C323EB7, 37.221.215.66, 8000
2EE7B0181C4BAC7E130DF1B63DDD9E09A165A9A2, 185.47.255.58, 443
2EF3F194E34705F9E13021BAC7B394653329243A, 45.141.215.88, 110
2EF3F194E34705F9E13021BAC7B394653329243A, 2a12:a800:2:1:45:141:215:88, 110
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 45.138.16.230, 9100
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 2a12:a800:2:1:45:138:16:230, 9100
2F051BD0124C65C8E617DC8B7EE508D0AF11AFC9, 185.56.150.244, 9001
2F21BFD3E8E214500BCAF4D8D801FAE052EC647B, 89.106.71.194, 443
2F21BFD3E8E214500BCAF4D8D801FAE052EC647B, 2a12:de40:25::1:4, 443
2F2710152A2344B1DE3EF619E85CB1B298643D27, 147.135.4.68, 443
2F3B9DFFDF23DAC9CCC8E223EAB6423535DDC21E, 137.226.34.45, 9007
2F3B9DFFDF23DAC9CCC8E223EAB6423535DDC21E, 2a00:8a60:e012:a00::9001, 9007
2F5119F2099886176AFCBCE5E95053CE5C92661B, 37.46.210.230, 443
2F5119F2099886176AFCBCE5E95053CE5C92661B, 2a00:19a0:3:d2:0:252e:d2e6:1, 443
2F52F2F243BAE834F5150163F4F638CCAEB79C44, 185.241.220.83, 9001
2F645FDE1C46826E14E8D72D715D3EB55DBE6F98, 209.127.36.178, 443
2F66685743A941A19580131D62119C7261CFDC3E, 31.11.200.104, 9998
2F6CDB4045BAA50645093D3CD29C3055D49F77A2, 192.42.116.188, 853
2F6CDB4045BAA50645093D3CD29C3055D49F77A2, 2001:67c:6ec:203:192:42:116:188, 853
2F6D5862788E352470B65FEB901BFC9C2345482C, 51.178.136.58, 9300
2F7156F433D46BF41338068B3D48DE39877B3D0F, 212.227.127.105, 9001
2F7156F433D46BF41338068B3D48DE39877B3D0F, 2a00:da00:f410:b400::1, 9001
2F76402F04EE7AC80207A4B3B525B235673952AE, 77.91.87.79, 443
2F81DA22A649EBB0CCD20A97527207E2E841F5F6, 204.8.96.162, 443
2F81DA22A649EBB0CCD20A97527207E2E841F5F6, 2620:7:6001::162, 80
2F8720FCC11EF0DF5AB93F0413A8714B32C38246, 193.218.118.94, 443
2F8720FCC11EF0DF5AB93F0413A8714B32C38246, 2a0f:e586:f:f:8ac2:45a2:10cb:495f, 9001
2F9473EC839A036B15401B43F5C06ACC189462EA, 152.67.230.135, 443
2F9473EC839A036B15401B43F5C06ACC189462EA, 2603:c024:c001:207e:878b:2a1b:d247:f367, 443
2FB8E1C8BDC1365F1A9359668041A1A10E8E6377, 195.20.19.180, 443
2FB8E1C8BDC1365F1A9359668041A1A10E8E6377, 2a0c:b641:3a1:1005::e1, 443
2FC28BE4F3949D8F7E347BB5495BFB0C93EB340A, 51.83.186.85, 9300
2FDF9362A05FB8506727D9DDF653980CDC4FEA2F, 23.188.56.149, 465
2FDF9362A05FB8506727D9DDF653980CDC4FEA2F, 2602:f81c:9:0:23:188:56:149, 465
2FEAB1162F4B88639FEED15B3CA44315D8D182A7, 194.9.172.172, 9100
2FEAB1162F4B88639FEED15B3CA44315D8D182A7, 2a04:ecc0:8:a8:4567:913:0:1, 9100
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 45.138.16.248, 9000
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 2a12:a800:2:1:45:138:16:248, 9000
2FF8FFB28EAA635E291D623E03F231AC265F28F9, 45.11.59.28, 443
300CA9E17D250BAD6C3C3EE6578B193493BF02DA, 195.50.212.15, 8080
300CA9E17D250BAD6C3C3EE6578B193493BF02DA, 2001:7d0:4dc0:7511:a0de:bdff:fe03:1ac1, 8080
301081DF6A56B542710E5A19C893DA910ABD3C2F, 45.141.215.21, 9400
301081DF6A56B542710E5A19C893DA910ABD3C2F, 2a12:a800:2:1:45:141:215:21, 9400
3018498D945665829287BD9F59E7C8FFBA51830D, 23.92.34.118, 443
303509AB910EF207B7438C27435C4A2FD579F1B1, 95.216.33.30, 443
303509AB910EF207B7438C27435C4A2FD579F1B1, 2a01:4f9:2a:2145::1, 443
304229B6F0C10A4465F5B32D080159CB360FDD15, 144.24.17.44, 4444
304EF9E012BE51190C6DDD5CFBAD8E3F3E875A43, 89.58.5.0, 853
304EF9E012BE51190C6DDD5CFBAD8E3F3E875A43, 2a03:4000:5e:c47::1, 853
305AC5CBD9868FF0F75DD18E2220A0345FBF3904, 87.106.56.245, 9001
305AC5CBD9868FF0F75DD18E2220A0345FBF3904, 2a00:da00:f431:4900::1, 9001
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2.58.56.35, 8430
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2a12:a800:1:1:2:58:56:35, 8430
30626238638AE65194814663A4651AFC04BC8D60, 103.251.167.20, 9001
30626238638AE65194814663A4651AFC04BC8D60, 2a01:6340:2:501::20, 9001
307DF18E52874C08881D2A5238DA0CC02BF761CA, 37.27.83.112, 9001
3085101D173696BBAB615799D6A64D4B68F1E61B, 78.159.131.12, 9300
30A350449621F83141A1EE4ABD3A244B6D6A2FFC, 185.220.101.81, 9000
30A350449621F83141A1EE4ABD3A244B6D6A2FFC, 2a0b:f4c2:3::81, 9000
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 171.25.193.79, 443
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 2001:67c:289c:4::80, 443
30BFB9E2ED011EA4434109DF3A4C9480B7D2F68B, 81.44.119.26, 34500
30C472441D910A8BCDA571F2637C80119E76D082, 45.141.215.80, 9100
30C472441D910A8BCDA571F2637C80119E76D082, 2a12:a800:2:1:45:141:215:80, 9100
30C55C496F5C7B9868E0BC6349A1CD5623F0B75F, 204.8.96.150, 443
30C55C496F5C7B9868E0BC6349A1CD5623F0B75F, 2620:7:6001::150, 80
30CA715FDFB4959E859134F76A53C370E72FDD06, 45.141.215.17, 110
30CA715FDFB4959E859134F76A53C370E72FDD06, 2a12:a800:2:1:45:141:215:17, 110
30D1F00CAB6BC6065E01A6E2869DB2DA700B9EC8, 90.120.240.245, 8080
30D922C52EFEEC8AEE6A107E36DCDC6648012DBB, 212.159.69.155, 443
30EE4ED975A19F9CEFD6C9D516B49C688FBDA3A7, 23.137.253.27, 9001
30EE4ED975A19F9CEFD6C9D516B49C688FBDA3A7, 2602:fc24:19:eb06::dead, 9001
30FCC828D94E84AC1698347881A9149983634FF8, 130.193.10.21, 443
30FD1FD4A87F290879D028D0B9B346890209FF63, 38.15.147.28, 80
310229E3B5C106CE63F98C24F91F56370647BBB0, 142.44.227.24, 9191
3116830C560796674785D6E7900986698171E150, 198.140.141.51, 443
3116830C560796674785D6E7900986698171E150, 2a03:94e3:ffff:198:140:141:0:51, 443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 94.230.208.147, 8443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 2a02:418:6017::147, 8443
313621479C809A7A2DD2E8A601BE96292046DC65, 23.16.181.69, 9001
3151FB419FAB0FD86D7BE4F7DFD620E99E105D92, 135.181.41.38, 443
3151FB419FAB0FD86D7BE4F7DFD620E99E105D92, 2a01:4f9:c010:9cbb::1, 443
31588E6B91E26E54C32CA0F44A2016A92E1CC479, 146.70.222.46, 443
3158BE2413AC6A8F0BC3EC343BB056F6D24F2E53, 185.220.101.138, 11138
3158BE2413AC6A8F0BC3EC343BB056F6D24F2E53, 2a0b:f4c2:1::138, 11138
3169B8F2D802A5B65F67A3057B626640EC668F97, 96.9.98.31, 443
316DE45EFFB53671C9FD53CE0992952846709A29, 51.68.136.44, 9001
318CAD1A00B33D2F65958210B09B8937836E99AF, 91.39.70.226, 9001
31914AA65EE27C6B0540D2FF3C49ACCA8D2BF43F, 149.202.69.174, 443
31944CF948F6A7FDB267B639734861FEEEE2E033, 172.232.174.131, 443
31944CF948F6A7FDB267B639734861FEEEE2E033, 2600:3c0a::f03c:95ff:fee8:74d1, 443
3196626D47651AE413455A2E153573EFD00DE948, 51.68.152.89, 443
31A9565D0A51DD94EB81B6459C30276C5D790E20, 78.31.67.127, 9001
31A9565D0A51DD94EB81B6459C30276C5D790E20, 2001:4ba0:ffa4:413:200::208, 9001
31A997EBD964FE0065DBCBF86BA97D84C99F2B2A, 46.105.28.6, 9001
31A997EBD964FE0065DBCBF86BA97D84C99F2B2A, 2001:41d0:401:3200::3e74, 9001
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 45.138.16.239, 8430
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 2a12:a800:2:1:45:138:16:239, 8430
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 192.42.116.214, 9000
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 2001:67c:6ec:203:192:42:116:214, 9000
31D270A38505D4BFBBCABF717E9FB4BCA6DDF2FF, 45.128.133.206, 443
31D391F4720DE896C598B72369AF880ED086D614, 193.189.100.201, 443
31D391F4720DE896C598B72369AF880ED086D614, 2a0f:df00:0:255::201, 443
31EE1DE6A68B7A2FDBB30E8EEC195459F590BD7A, 38.102.127.252, 9005
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 45.141.215.90, 7430
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 2a12:a800:2:1:45:141:215:90, 7430
320D73AF6CC78987E710789847BFB8D61C31BD4B, 204.8.96.182, 443
320D73AF6CC78987E710789847BFB8D61C31BD4B, 2620:7:6001::182, 80
32210651C9E78B631FA98A16DB4E7C5BDDF02A08, 185.126.239.187, 443
32242576A52E4D3C17AC9920014C54806CA2BF7D, 194.87.55.98, 443
32242576A52E4D3C17AC9920014C54806CA2BF7D, 2a0f:cdc6:500:11e3::2, 443
322967A70161145738F6CEB4F5165FDADF9EB27C, 104.244.73.136, 9001
322967A70161145738F6CEB4F5165FDADF9EB27C, 2605:6400:30:edc3::34, 9001
322BB33F4887230B0767F54BA08A450B68D777F2, 78.67.129.67, 49443
323BB02A620241842C5A283AD2617D9EFA397FBD, 65.21.246.132, 9001
323BB02A620241842C5A283AD2617D9EFA397FBD, 2a01:4f9:c010:33ef::1, 9002
323DBB20AC783C5FD82256D11DEF0E44AACEC6FB, 212.79.125.21, 443
323DBB20AC783C5FD82256D11DEF0E44AACEC6FB, 2a0c:b641:6f0:fd::2, 443
324053C8A296BF31A4A908CB407545DA92DF32F8, 185.233.100.23, 4443
324053C8A296BF31A4A908CB407545DA92DF32F8, 2a0c:e300::23, 4443
3243F5D4097FA70B34A8AE8E59D4ACF686D5852E, 91.206.142.19, 443
3243F5D4097FA70B34A8AE8E59D4ACF686D5852E, 2a00:fa40:aaa:9::b9, 443
324C9D0C9245411945484BC5367051065D7D1A20, 38.102.84.24, 443
324C9D0C9245411945484BC5367051065D7D1A20, 2602:ffd5:1:29b::1, 443
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E, 204.8.96.164, 443
3268B4C7DC8D31C30FF14480409DD6D6B0702C9E, 2620:7:6001::164, 80
3272454F329A128444DA522F67896610B39F4CB5, 193.32.162.96, 9000
32742AD57C3D243DA0713BB6DFD82118DF573D2E, 15.204.141.95, 8080
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 193.189.100.204, 443
327DF526A04129C8AA55B5F3551BC46AC4BC7A6D, 2a0f:df00:0:255::204, 443
327EEC1C3496BED6056DE756A3FD5AC4A69F84D9, 178.162.221.111, 9001
3287F79D9C1687BF7F3A9D140369CA64D2FD111B, 185.40.4.150, 8166
32BBFBD2CA50E34E145425090C56CF5C01852E78, 37.46.211.22, 443
32BBFBD2CA50E34E145425090C56CF5C01852E78, 2a00:19a0:3:d3:0:252e:d316:1, 443
32C1100B5EF19A5BFBB431E8D42781C2D09D31C3, 98.128.173.1, 9001
32D576D36F3DF2DB01E2A0580ED6680D7CAD620F, 87.229.37.77, 8443
32D8781B51B12AD0CBC34B6D420CB09E333E710C, 178.254.1.172, 443
32ED1B555FB140D6DB9BF1AFF81C2B66B321D2A8, 51.81.56.228, 443
32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F, 109.105.109.162, 60784
32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F, 2001:948:7:2::163, 5001
3301463CC85D578704C0322C018E3BF96C962FA0, 185.220.101.87, 9000
3301463CC85D578704C0322C018E3BF96C962FA0, 2a0b:f4c2:3::87, 9000
