fingerprint, ipaddr, port
4DEAA21675F356DA442E288C905C90AAD6D24C47, 63.141.233.118, 7322
4DECD5614F54AA3022A060074EC6BB43102E1D33, 185.220.101.79, 9100
4DECD5614F54AA3022A060074EC6BB43102E1D33, 2a0b:f4c2:3::79, 9100
4DEF92140A80A1674307D68CC9D0561F8D803145, 192.42.116.215, 9003
4DEF92140A80A1674307D68CC9D0561F8D803145, 2001:67c:6ec:203:192:42:116:215, 9003
4E0E420F3EF1765844020F75EC1E4796EB0C84CD, 204.137.14.105, 443
4E5B4306A183F233908DD699C0D734A81EC28669, 31.170.22.199, 80
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 149.56.22.133, 80
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 2607:5300:61:785::, 80
4E632D84950FFD3F9AC5D999DA556B6FA57BD2A3, 185.193.158.126, 9001
4E63FEBD059B4D1A38BC0325DE2A694883FD0E16, 46.228.199.128, 9001
4E63FEBD059B4D1A38BC0325DE2A694883FD0E16, 2001:4ba0:cafe:1267::1, 9001
4E8BF739B5E7835776EDD72CF9CAA402ACE00055, 157.90.112.145, 9001
4E8BF739B5E7835776EDD72CF9CAA402ACE00055, 2a01:4f8:c2c:e8a0::1, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 192.42.116.201, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 2001:67c:6ec:203:192:42:116:201, 9001
4EA257865C25F9450CC31E90FDE42AB07602944C, 185.247.184.33, 9001
4EA257865C25F9450CC31E90FDE42AB07602944C, 2a05:541:110:20::1, 9001
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 192.42.116.210, 9000
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 2001:67c:6ec:203:192:42:116:210, 9000
4ED01B3990CABE45F1F10F9347637ADA823D14E7, 45.94.31.27, 110
4EDE297652CADDCB58C3C41A3B16240F8BFF873B, 195.15.242.113, 9001
4EDE297652CADDCB58C3C41A3B16240F8BFF873B, 2001:1600:10:100::226, 9001
4EEBBA950CD98402BC015C3A1B6F93D5ECDF0157, 45.61.188.195, 9001
4EEDEBDD214BF6E7618ED459673DD2A27375AB19, 192.42.116.188, 443
4EEDEBDD214BF6E7618ED459673DD2A27375AB19, 2001:67c:6ec:203:192:42:116:188, 443
4EF43AE588B1EBA647742ED4431EB8E705140557, 158.101.204.117, 443
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F0943BCB1EA09D3A4FC05221950E3D73912B8FE, 185.243.218.202, 14443
4F0943BCB1EA09D3A4FC05221950E3D73912B8FE, 2a03:94e0:2421:dead::1, 14443
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 89.234.157.254, 19001
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 2001:67c:2608::1, 19001
4F1F96EE4DEDCB6C4B38D01E85C98C67506557B5, 45.138.16.147, 9000
4F270462A8BF960102EBE193BC0DF6432F49832F, 94.158.246.117, 9002
4F270462A8BF960102EBE193BC0DF6432F49832F, 2001:67c:2db8:305:43:dcd:f532:34f, 9002
4F35B3EC9077B58D08129423CB9B1825EDB6FDCB, 178.215.228.25, 443
4F35B3EC9077B58D08129423CB9B1825EDB6FDCB, 2a0d:5440::25, 9050
4F36039117049D2650396CA89B7F187E5A8D21B1, 199.195.251.148, 9001
4F36039117049D2650396CA89B7F187E5A8D21B1, 2605:6400:10:3f9:b9ce:43e8:7a59:6f17, 9001
4F4341441DDB5410FE6F9346A760DB8DBC90A8A1, 107.189.8.5, 443
4F510004DAA88E84F60AD991A6A733FF8615CE38, 88.214.57.188, 443
4F510004DAA88E84F60AD991A6A733FF8615CE38, 2001:470:6c:56b::2, 443
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 185.220.101.80, 9100
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 2a0b:f4c2:3::80, 9100
4F5D13F8951A1E18BAE1186F9E7849E3DB5B91AD, 109.248.147.137, 443
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 192.42.116.189, 9000
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 2001:67c:6ec:203:192:42:116:189, 9000
4FA9ED57FA5D838573C488235C68736EA3037DB5, 5.253.84.137, 9100
4FA9ED57FA5D838573C488235C68736EA3037DB5, 2a0f:ca80:0:e57f::785:2099, 9100
4FBB459BF67C7D7B74DB7A9B3357696F0D6D6F45, 37.60.244.24, 9000
4FC26DC244109105AE131628BDB0C84F2D710941, 65.21.94.13, 8443
4FC26DC244109105AE131628BDB0C84F2D710941, 2a01:4f9:3b:468e::13, 8443
4FD9A030C9DC98FA24076071CBB6FD843BC62D7D, 172.241.140.249, 443
4FDF7A344F8F513768EE20C6A9226FB8EEC3F2A0, 185.241.208.242, 9000
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 185.241.208.236, 7100
50161FF42B11B87C4CDD210CF9CB490A7B088DBB, 87.236.195.216, 1000
501B3DBF250B094A05CA5DBC424AD4C3D46721A2, 162.247.74.204, 443
501C4820A31DE3BC72B2031F6066CAC9D053B5B0, 91.92.244.107, 443
502774BA0466D3AE9B7A7A0EA2259CC62B8398A9, 94.16.118.23, 8443
502B0D0D85D056ED7503796F6C28A9731AD5D000, 37.27.42.145, 30001
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11, 45.134.225.36, 8443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 45.80.158.27, 8100
506FF203B86D0DAD3FD68458DA6E9614A24B6FDD, 45.95.169.229, 443
508391CB236D6B7A1CF5124D82076E6FF37B0A6A, 94.242.61.231, 443
509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6, 65.21.94.13, 9001
509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6, 2a01:4f9:3b:468e::13, 9001
50AD535571F1F7DDE06611F00B049FEEF3BFFDF1, 207.127.93.255, 443
50AD535571F1F7DDE06611F00B049FEEF3BFFDF1, 2603:c026:303:22ff:83fa:fb0d:839e:a588, 443
50B7C4F6C18A3E5FC1D4E2ECE6B7B316B29FB26C, 94.130.142.182, 8443
50B7C4F6C18A3E5FC1D4E2ECE6B7B316B29FB26C, 2a01:4f8:13b:2dab::2, 8443
50C35977E3E82C01129BB22CB6AB0D674773D584, 185.220.101.205, 8443
50C35977E3E82C01129BB22CB6AB0D674773D584, 2a0b:f4c2:2:1::205, 8443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 185.14.97.37, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a03:94e0:2660:4819:623:8331:4852:1, 443
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8, 204.137.14.92, 443
50EF86E64537F6EF1D56F9095F0B495DC347BEC6, 37.114.53.44, 9001
510A04CBB9C410FC57F585AB1D8DB45C0AD9CF1B, 107.150.32.250, 8126
511114FA5410828F7FD163756EFC43473263FFE3, 198.98.52.24, 9001
511114FA5410828F7FD163756EFC43473263FFE3, 2605:6400:10:3f9:c161:156a:847d:1a1d, 9001
512792B5AB47CC24E4079F44422E216D95C61424, 23.129.64.181, 443
512792B5AB47CC24E4079F44422E216D95C61424, 2620:18c:0:192::181, 443
512C74AE71B9705AC7F7DD5DEEC8A319F5CCD25D, 95.216.107.105, 443
51374C8DA459C67329FFD5C7502CCAE4194910CC, 96.65.68.193, 9001
5139F96FDB9EDD1033B511164A590D5DABD0FE02, 23.154.177.26, 443
51407211A947E4D5B670848340EB6C17BD1F600D, 185.198.56.195, 9001
51562252B9CF3120FAC9CF124391697296050E74, 51.15.59.15, 445
51562252B9CF3120FAC9CF124391697296050E74, 2001:bc8:1600:472a::1, 445
51646B520852370793AAA332CEFD5F4BFAA8C46B, 195.160.220.104, 9001
51646B520852370793AAA332CEFD5F4BFAA8C46B, 2a11:6100:0:22:a236:9fff:fe9e:36ea, 9001
51691C7926B134AB582F3489D23A95E59DC3470C, 45.141.215.62, 8430
517780982764E1AD62D797EF613B3CA08FE5E94C, 213.171.194.25, 443
517780982764E1AD62D797EF613B3CA08FE5E94C, 2a00:da00:1800:82ac::1, 443
51972320F5F278EFD1467943A9B70A73207A9298, 45.138.16.107, 9000
519780A80AFA49C46885C044DF91B4535465DC45, 185.220.101.70, 9100
519780A80AFA49C46885C044DF91B4535465DC45, 2a0b:f4c2:3::70, 9100
5197FC89F7A1623CA90D6E0254ABCCBC6D85A86E, 174.128.250.164, 80
51980392C76AFEDED21594F3B442441320BA6E4A, 81.2.191.34, 9781
51AF09ACB31B738424BB4D4DAC6B286E11C4FF1C, 45.141.215.6, 9000
51B6B2BD70951251C8B3567059517F0C28F2DEE0, 23.155.24.4, 9003
51B6B2BD70951251C8B3567059517F0C28F2DEE0, 2602:2e6:0:4::, 9003
51BB85C03E7EAFFA16BBFC18D89F88B9A79AC008, 185.241.208.163, 110
51BB85C03E7EAFFA16BBFC18D89F88B9A79AC008, 2a12:a800:2:1:185:241:208:163, 110
51C009EB367DA72E9EB64184E74CF5FDD5B39FF6, 167.71.86.85, 443
51C009EB367DA72E9EB64184E74CF5FDD5B39FF6, 2604:a880:800:10::5c5:3001, 443
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2.58.56.43, 7100
51E9F63414BEEE36F5D592498E500DA809AAE086, 45.145.43.232, 9001
51E9F63414BEEE36F5D592498E500DA809AAE086, 2a0d:5940:94:b::, 9001
51F73477C56986D945644E7FFC662F74609563AF, 93.95.228.125, 9001
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 45.94.31.68, 143
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
525B7A955E7FC0054CD2E0C4A229E84C5A9EDEF3, 185.141.56.26, 443
525EE34C1A7B89AB9DF585246DE30E32702913F5, 144.91.125.239, 9001
5262556D44A7F2434990FDE1AE7973C67DF49E58, 176.223.141.106, 443
5262556D44A7F2434990FDE1AE7973C67DF49E58, 2a02:7b40:b0df:8d6a::1, 443
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
526CC86A8ABD3EF3A60638FFC62C910EA5A562E7, 37.120.144.222, 9001
5278B03C88A3A992387B4B615161B8006C4A65AD, 185.220.101.204, 8443
5278B03C88A3A992387B4B615161B8006C4A65AD, 2a0b:f4c2:2:1::204, 8443
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52B3778785C2D7DAD7086F6D8BB2178354A70D1F, 45.148.10.111, 9400
52B93233B875F8D29C1F0A17B92031D7157E937C, 45.141.215.74, 9000
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 192.42.116.189, 9005
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 2001:67c:6ec:203:192:42:116:189, 9005
52E6BF8CD74CD1991520D04383D816AF2E921794, 23.92.34.107, 443
52E78985D513594EA087D1B2AE280CCF7B954EBB, 192.42.116.188, 587
52E78985D513594EA087D1B2AE280CCF7B954EBB, 2001:67c:6ec:203:192:42:116:188, 587
52FB884DC2B0825EA9D162365BEEFB6D916648EE, 185.220.101.148, 11148
52FB884DC2B0825EA9D162365BEEFB6D916648EE, 2a0b:f4c2:1::148, 11148
530277866466A1425F43A73DBFCB5FC7410C9852, 109.70.100.1, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 2a03:e600:100::1, 443
531B3B0391A92F08376A4D5FAFAAC04009690FD1, 146.0.36.87, 9005
532A94DA4C8EFD0FE3022F04B1170F56E5DBD27F, 194.34.134.13, 9110
532E1111AC64A31402078D3D8FC7BC6A4BC0BB92, 178.32.143.167, 9001
53412DCC555335B400DB72750ED0BE08D034D779, 176.9.123.122, 9001
5372F782174AD277B17E9EBCD1F874F0CBF11750, 38.147.122.253, 443
5378983BC20642C22BD3A4DB04445F759EBC09E3, 192.42.116.189, 9006
5378983BC20642C22BD3A4DB04445F759EBC09E3, 2001:67c:6ec:203:192:42:116:189, 9006
53A36146BF1E1EAE32F026330366094FC9E4B3E0, 69.30.239.126, 443
53A36146BF1E1EAE32F026330366094FC9E4B3E0, 2604:4300:a:3bc:224:1dff:fe70:b203, 443
53AD3B560F118E2D0B2433DD4F41775D13A7C7BD, 51.210.103.252, 9001
53C50FDFE42D6EC835C61EBD78BADD51677D6907, 37.120.168.19, 9001
53C50FDFE42D6EC835C61EBD78BADD51677D6907, 2a03:4000:6:5059:c831:caff:feb8:4f7e, 9001
53C9F4954E7A7332BB0C610C5B8E04CA065AF29B, 178.17.174.239, 9001
53C9F4954E7A7332BB0C610C5B8E04CA065AF29B, 2a00:1dc0:caff:126::a5c9, 9001
53CD0E93140E8E5C2AD2B14FBDFB0F402DB86CD6, 51.81.208.217, 443
53E39638E110C1F6EC9D7DB7D7C625F1FEA8CFD1, 154.30.210.35, 15540
53F65A431202F921693BCC295EFD96E1A1E03A53, 213.47.154.149, 443
53FA5413218959F7FC367990BD86478A2BE9E5FE, 108.180.93.138, 443
53FA5413218959F7FC367990BD86478A2BE9E5FE, 2001:569:508b:a500::1, 443
5409FECC2C4B59D4573AAE935BE31C5675E81431, 178.20.55.16, 19006
5409FECC2C4B59D4573AAE935BE31C5675E81431, 2a00:1b88:4::2, 19006
541BCC842D0DAE9117F8CA2C19EF2B05034843E9, 37.120.183.47, 110
541BCC842D0DAE9117F8CA2C19EF2B05034843E9, 2a03:4000:17:98::cafe:6a7e, 110
5424110BF0524432D80605090638D9CA63689BAC, 37.120.162.222, 9001
5424110BF0524432D80605090638D9CA63689BAC, 2a03:4000:6:3698::11e8, 9001
543692AEACC592575EAD4C95B7A4225817FCC815, 163.5.159.230, 9100
543692AEACC592575EAD4C95B7A4225817FCC815, 2a04:ecc0:8:a8:4567:479b:0:1, 9100
543CC719B4ACBE0CE8B1BB0A84F34A9DF163F424, 85.215.181.200, 9100
543CC719B4ACBE0CE8B1BB0A84F34A9DF163F424, 2a01:239:227:1b00::1, 9100
543DC5B84090B88BF8331A20F5038E4F7720919A, 212.162.153.159, 9003
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 192.42.116.189, 9007
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 2001:67c:6ec:203:192:42:116:189, 9007
54476788A1AA7C348F20390DFC52ACA1352F4C57, 193.31.27.127, 9001
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
546629936518214DCFCF784E875D0EBE52E0552D, 45.138.16.240, 143
54687D59F8C8D90056CA94849970B362DA385DAD, 45.141.215.110, 9100
54713A1E54A819E3C6CC0EBCAF725F285640F252, 142.44.129.21, 9001
5471EB0532150597F0EC0B52B077E6167B8486EE, 101.99.93.112, 9001
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
547E6E68ADE1B6F492C44443588A939610401DFB, 51.15.54.117, 443
547E6E68ADE1B6F492C44443588A939610401DFB, 2001:bc8:1640:4ae:dc00:ff:fe11:278f, 443
5495F0435963D526BFD303120D0BEC72363842F6, 188.61.162.10, 9001
54A29E2BBE66F472813D9A937A103F37966205C7, 92.204.41.234, 9998
54A7AAA15A60681DCB076F1120298F6A527BE602, 84.247.189.63, 443
54CAB376ABD1E6E34DA09E4789E4BCA8A32847C4, 201.23.14.225, 443
54D59FEF67387E1EEE85D4D11685342D15582992, 185.225.210.87, 9002
54DE63F4587058B79152A75A0238D7F7A0279215, 192.36.38.33, 443
54EE5C1EBB76502CE9C92775FDCB7BC6FE8D6F40, 146.19.173.215, 443
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 91.219.236.101, 443
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 2a10:c800:1:9cc6::1, 443
54FF87E18CF4B351BB078A640A4DC5265969485E, 95.217.112.243, 80
54FF87E18CF4B351BB078A640A4DC5265969485E, 2a01:4f9:4a:2e4e::3, 80
5512557491F87D888FC485FF6484265A754ABF53, 82.221.131.5, 443
551CACBEC2858EA42CA3ECDCF29B5730EAF1D1CF, 185.241.208.179, 9000
551CACBEC2858EA42CA3ECDCF29B5730EAF1D1CF, 2a12:a800:2:1:185:241:208:179, 9000
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 45.141.215.169, 9000
553652FBACFDB28098FDFB020F8F4998FF47DE8E, 146.59.197.114, 9001
55403B9653A81F68C39787E000BD9F97E1F3B250, 173.212.231.228, 9001
55473DEC8E9DF83112A7C22CDF162CC903629F4B, 185.155.223.15, 9100
55473DEC8E9DF83112A7C22CDF162CC903629F4B, 2a12:de40:27:13::a, 9100
55580D71B317A072F4A4DCF6EA4EDB015734AEE7, 51.158.146.152, 443
55580D71B317A072F4A4DCF6EA4EDB015734AEE7, 2001:bc8:6010:213:208:a2ff:fe0c:8128, 443
5558F546D2A996DD2F4B6A62A218DF23848452E3, 5.135.156.12, 4899
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 45.141.215.81, 9100
55695AD64063F68E54806ECA7068ECA187D411F4, 192.42.116.214, 9003
55695AD64063F68E54806ECA7068ECA187D411F4, 2001:67c:6ec:203:192:42:116:214, 9003
5574D26F1DC9583F6A9FD409587F69BB4D703DE8, 209.127.245.250, 8082
55804F9D37F7B27BD0426B3CB06C64B4D0F95546, 193.69.119.92, 9001
55808BA9B4228678BC1D300DF7A5479C5ED236D1, 209.148.46.45, 443
5582BBEC12380E34D7DFB8C237939A0B317B205E, 91.126.115.173, 9001
5582BBEC12380E34D7DFB8C237939A0B317B205E, 2001:470:1f13:ab7::21, 9001
558B31F1D04366194A29423BBAB09DAB21EBA4DF, 91.219.237.56, 443
55A5A764A072177A743765C155036421902B3783, 217.163.129.42, 9001
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 185.220.101.67, 9100
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 2a0b:f4c2:3::67, 9100
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 171.25.193.77, 81
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 2001:67c:289c:4::77, 81
55D7C59794C6F863B029F7D2561D67418C25FEAE, 192.42.116.209, 9001
55D7C59794C6F863B029F7D2561D67418C25FEAE, 2001:67c:6ec:203:192:42:116:209, 9001
55DD3FCA4F5F9F89535F991FC224270CB01A9877, 23.130.136.194, 443
55E1500DD1CC6A0C0419D4F3414F4FADE29FE50E, 167.235.112.134, 9003
55E1500DD1CC6A0C0419D4F3414F4FADE29FE50E, 2a01:4f8:2200:14dc:120::100, 9003
561887642D19D32FA7437421F8B5EF7B39F50530, 85.215.136.64, 9001
561887642D19D32FA7437421F8B5EF7B39F50530, 2a01:239:2bc:e200::1, 9001
56344DEE34D3343090D00AD88CE2D58B50712C81, 51.15.96.2, 443
56344DEE34D3343090D00AD88CE2D58B50712C81, 2001:bc8:1640:777:dc00:ff:fe12:d075, 443
566A1CD129E95E91447E8289957FBA76D97C6211, 89.243.206.120, 38345
567680B4F4AC8B9AE0D931B374908CD8E1318066, 116.202.150.27, 9002
567680B4F4AC8B9AE0D931B374908CD8E1318066, 2a01:4f8:241:4d16::2, 9002
56784EDBE3CA11B2E633B146E372976023D7EC8E, 162.19.244.234, 443
56784EDBE3CA11B2E633B146E372976023D7EC8E, 2001:41d0:701:1100::1e29, 9001
567EA3A6CDA5A88A0B2A3B7D74314E436D4173D2, 45.155.126.164, 9100
568E434F725B7828D17EF2B33C2F5CC84F18FCE3, 91.219.238.148, 9001
56909EDCDFFC04AA38593466F51F3FB2AC63414C, 51.159.195.41, 993
56909EDCDFFC04AA38593466F51F3FB2AC63414C, 2001:bc8:1201:512:da5e:d3ff:fe6c:8241, 993
56927E61B51E6F363FB55498150A6DDFCF7077F2, 95.216.33.58, 443
56927E61B51E6F363FB55498150A6DDFCF7077F2, 2a01:4f9:2a:2145::2, 443
56AB5429467FAD4139F8BF8E9C415EEA90D572B5, 80.94.92.92, 9300
56D878C942CD38F5287079974950668B18ECC4CD, 89.58.26.216, 9000
56D878C942CD38F5287079974950668B18ECC4CD, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9000
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 107.189.4.209, 9001
56FA20C8947BC2E8A3E739F99CFEB31F9EB894E7, 45.141.215.74, 443
57221FC07C23791D7555AE79D0A5325E95B9F75D, 77.162.216.182, 9001
5722E399302512127BD055FE83999DDB657588F8, 23.129.64.214, 443
5722E399302512127BD055FE83999DDB657588F8, 2620:18c:0:192::214, 443
5746FE4B8D868FE07816DB846DFFBCCEF235AD16, 91.219.236.77, 9001
5756D9C403D89B79AFE69D50BB0682BA318319FB, 2.58.56.220, 9100
578297191742A9D63EF7D58F067E80CD6CEB8C70, 23.95.72.106, 443
5783B5EDC8F4E84FA04E6E5E249A03F271BB35C3, 131.153.152.146, 443
5784ADCF9606A522CA068DDFBF3B56C0BF6E1948, 194.34.134.13, 9000
578BECE4D8D805AE88B60B97A19369C2D21635A5, 45.141.215.110, 8430
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 89.234.157.254, 443
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 2001:67c:2608::1, 443
5790B62AD6C79A1092B30993A8F0F7F23A969FD6, 51.83.237.59, 9001
57AA55ADC1CE5D0218FAB63EB69E9A42FB54FF73, 77.83.246.112, 443
57AA55ADC1CE5D0218FAB63EB69E9A42FB54FF73, 2a05:541:141:2c::1, 443
57ACF17AF969CEC9EDEA163606AC685BF23618D0, 194.147.140.102, 993
57ACF17AF969CEC9EDEA163606AC685BF23618D0, 2001:67c:440:f887:194:147:140:102, 993
57C2A05132FA464CAAAD8D9B7323BF7702F91943, 185.243.20.70, 9001
57C2A05132FA464CAAAD8D9B7323BF7702F91943, 2a0c:fe80:2000:1337::70, 9001
57D0B5A215824CF1A7414DE61B6559C09526759F, 172.241.23.114, 443
57E7AD67EB72B189EE9F5272909DFF7EC5373E92, 5.253.84.137, 9000
57E7AD67EB72B189EE9F5272909DFF7EC5373E92, 2a0f:ca80:0:e57f::785:2099, 9000
57FCCBA36ECE0C6F9E17239B2051AC7CD77A5ACF, 136.32.131.37, 9001
5822CD8E814A810084FB339FFB8575FC710C7F31, 188.68.50.76, 9001
5822CD8E814A810084FB339FFB8575FC710C7F31, 2a03:4000:6:d009:2844:1ff:feec:de5e, 9001
582E9FDCFB6B6573A9EC0EF9F560C4A0245997E7, 188.213.95.146, 9001
5833C1717C7A540034F5B7A3C7179F7190074DDD, 85.209.51.37, 443
5833C1717C7A540034F5B7A3C7179F7190074DDD, 2a03:4000:41:2a7::1, 443
5847D5A01C47166143F738C7703344517B39EB10, 5.2.72.110, 9001
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D, 88.198.207.48, 53
584FAA0033A52C4A7091C3D3FDF70A2EFF6C739D, 2a01:4f8:a0:2276:1::20, 53
585C855F2CA868B2EBFF187CEA1B85508403E86F, 45.138.16.178, 443
585C855F2CA868B2EBFF187CEA1B85508403E86F, 2a12:a800:2:1:45:138:16:178, 443
5861F729B6D973B1F9FCED2E6E9B27859CBA2823, 45.141.215.61, 7430
586803B7EDF9E28D99B54097724287FB7109771A, 78.47.169.189, 9001
586803B7EDF9E28D99B54097724287FB7109771A, 2a01:4f8:c2c:d4e4::1, 9001
58698C5E518D428DCA4D9780AD8379BB63B57B42, 107.189.8.65, 443
58698C5E518D428DCA4D9780AD8379BB63B57B42, 2605:6400:30:f623:5a78:29a6:8492:27b0, 443
586E02E9725CA23D63DF6EEE26709FC6BC6CD25B, 65.108.122.28, 9052
587B1EAF1E22E148EFB010DAA337ACDCD4DB5CBA, 198.98.62.56, 9941
587B1EAF1E22E148EFB010DAA337ACDCD4DB5CBA, 2605:6400:10:4b0::1, 9941
5889A54CCD68C319F6F8ACEFF81E063E6E84B9BE, 147.135.64.217, 443
588F52FB5412EEF906951B986AC1CC7016508D31, 136.58.14.102, 9001
589DD460A88E8F4CD3E6E8759866C5F37D19040C, 167.99.181.179, 9002
58A2A0E849E9E3692F7B136223507E93CB099150, 188.165.26.13, 9000
58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8, 45.141.157.50, 443
58A9921DD0A1389356634625C5B14ACC1194A95C, 79.143.177.192, 443
58A9921DD0A1389356634625C5B14ACC1194A95C, 2a02:c205:3003:5755::1, 443
58AA3EE7E0830B92DBBB6C62A299A0A644BA31D5, 46.17.96.130, 443
58AD098F4A6FE7964F63A0C990D02C12B9722D91, 213.202.208.174, 443
58AD098F4A6FE7964F63A0C990D02C12B9722D91, 2001:4ba0:cafe:daa::1, 443
58B81035FC28AACA8F0E85E46C8EBAD7FCFA8404, 128.127.180.156, 443
58D4282355F0149BD9D8230AAF803CE3EA4C00CA, 185.207.125.14, 443
58D4282355F0149BD9D8230AAF803CE3EA4C00CA, 2a0d:8140:0:125::a, 443
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D, 45.138.16.76, 7100
58E28C3BD57EF6206E14F8ACE083981E91BB9DA8, 31.220.74.30, 9001
58ED9C9C35E433EE58764D62892B4FFD518A3CD0, 92.205.108.158, 443
58ED9C9C35E433EE58764D62892B4FFD518A3CD0, 2a00:1169:118:77a0::, 443
58EE968A24700C0B51D7496B5273ADBE274EC4B1, 38.147.122.252, 443
58F3E2956EABB81F673E2FB90E16E001DB4AC3AE, 85.195.230.249, 9001
58F3E2956EABB81F673E2FB90E16E001DB4AC3AE, 2a02:168:ae0d:99::11, 9001
58F92DFF1FA25C58E26B298E628CCE8C851BAE67, 5.104.108.95, 443
58F92DFF1FA25C58E26B298E628CCE8C851BAE67, 2001:4ba0:cafe:10b::1, 443
58FC2AAB3792AC37897D34331F4F4E00341DEC0C, 185.14.30.57, 9001
58FC2AAB3792AC37897D34331F4F4E00341DEC0C, 2a02:27ab:0:2::22, 9001
58FE6772343FF6CD9E53D8B040A2CE495808E93D, 146.0.36.87, 9001
590303772AB13A55548042FC3501C029529F50C6, 37.230.128.62, 443
590303772AB13A55548042FC3501C029529F50C6, 2a0c:d480:c1c1:1286::3458, 443
5924D2B066F1770E29DE6BA4C2C1081030FBEC52, 38.15.131.75, 49822
59267EC3DC757CF850DA0F5AF03AB5E69C75FEB7, 185.246.188.73, 44813
5933473A3563C0666C5BB833C1DB553C1F296B74, 171.25.193.234, 443
5933473A3563C0666C5BB833C1DB553C1F296B74, 2001:67c:289c:2::234, 443
593A4431DA2E315883406AECE1D1188E02F23D8F, 89.58.17.228, 46856
593A4431DA2E315883406AECE1D1188E02F23D8F, 2a0a:4cc0:0:f0a:a45c:7aff:fe13:2781, 46856
5952434A60B6881FFFAF5C3B1C08682FAF5885F5, 91.208.75.153, 443
5955B3CB909A283A2EB00E63A5B7BDB861CA521B, 173.52.85.105, 9007
59633235EB3289A721F91267A8BC2B178A75DE5D, 45.138.16.76, 9100
5975858B6A1F37CCC96026B946EACF08E1772D0E, 192.121.44.26, 9001
597C985B67D751BDD2E326532A6E25CD2B54B774, 45.134.91.51, 443
59882A575FB983FD15215600C1CA0516A688CF7B, 23.155.24.6, 9004
