fingerprint, ipaddr, port
4639E50D4C1A6F26D8ABD08DCB6A5801ABF64828, 2a06:1700:4:14::1, 443
467D7417FFA611BC20227FE347494CE5F61218FB, 173.249.57.253, 433
467D7417FFA611BC20227FE347494CE5F61218FB, 2a02:c207:3002:8283::1, 433
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9, 45.80.158.27, 8430
46F90EF3A3628C134DBB4654D0E4FF7EB914B690, 185.195.71.12, 443
46F9FB943917858F618F2648595DEACD931D4400, 54.36.108.162, 443
46F9FB943917858F618F2648595DEACD931D4400, 2001:41d0:700:10a2::, 443
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7, 192.42.116.193, 9003
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7, 2001:67c:6ec:203:192:42:116:193, 9003
470CA25DBABD7184461D8E3E451BF1B0AC46302A, 45.141.215.81, 7430
473A33452FBD458B24270E954B31A18C97B37BB6, 192.42.116.196, 9003
473A33452FBD458B24270E954B31A18C97B37BB6, 2001:67c:6ec:203:192:42:116:196, 9003
473BAAC3D406686615B64AFCDC56C316CAFCDFBA, 23.236.122.62, 443
4746E2B86718D5391CCF18C258460C321945DBD8, 107.189.6.124, 443
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 107.189.11.111, 9000
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9000
4780749994B23557F74586BA128B4DC01A546676, 71.19.144.106, 9001
4780749994B23557F74586BA128B4DC01A546676, 2605:2700:0:2:a800:ff:fe39:574, 9001
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 192.42.116.208, 9003
47CC44E9C4069D5013BB79709D5A7A4334B44EB3, 2001:67c:6ec:203:192:42:116:208, 9003
47E49319DD67784F1E65B5793371BE467365979E, 162.247.74.202, 443
47EC4211A4A66768224BC18912AF8FB6E880003C, 80.67.172.162, 443
47EC4211A4A66768224BC18912AF8FB6E880003C, 2001:910:1400:107::2, 443
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10, 192.42.116.197, 9004
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10, 2001:67c:6ec:203:192:42:116:197, 9004
480ACEB3C98BCE801B495504A5FFFA6189FDDD70, 80.94.92.106, 9300
48553B8FF2195AF852B46436B4542D10D6E5BD58, 192.42.116.212, 9003
48553B8FF2195AF852B46436B4542D10D6E5BD58, 2001:67c:6ec:203:192:42:116:212, 9003
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 5.45.102.93, 9100
48A7E3A169F86E45A00284E1303793AFFA61F1EA, 2a03:4000:6:614:d803:40ff:fec3:832a, 9100
48AFAF561D48B14579C909939550166838405CD2, 190.211.254.97, 443
48B1FB945E08E3FC0F880110D6A76C87FAD993F0, 176.58.121.177, 9001
48B1FB945E08E3FC0F880110D6A76C87FAD993F0, 2a01:7e00::f03c:91ff:fe78:b382, 9001
48CE01130CBCF22B2851DB4C9369C066F60C06D7, 185.220.101.85, 9100
48CE01130CBCF22B2851DB4C9369C066F60C06D7, 2a0b:f4c2:3::85, 9100
48D53D35173A4EF18E37682F0223A296177D74E0, 199.195.249.214, 9001
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 171.25.193.80, 80
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F, 2001:67c:289c:4::79, 80
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 209.141.55.26, 9001
4954B51AF0CBADA08E4BC389DF1E3E419535165A, 2605:6400:20:be7::1, 9001
49607163F41CF0E6A14D25F6E053BBB61FCDEE99, 185.220.101.186, 10186
49607163F41CF0E6A14D25F6E053BBB61FCDEE99, 2a0b:f4c2:1::186, 10186
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 171.25.193.77, 443
498F3A02DC55C213ACD7EABD25E08C6146D75F52, 2001:67c:289c:4::77, 443
49C1D71DAC37782A9041287A165355015E5FB50B, 185.220.101.21, 9003
49C1D71DAC37782A9041287A165355015E5FB50B, 2a0b:f4c2::21, 9003
4A08F978852B3CC5DB325528A77B75E46BA82960, 185.100.87.253, 9001
4A08F978852B3CC5DB325528A77B75E46BA82960, 2a06:1700:0:15::2, 9001
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 185.220.101.44, 10044
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 2a0b:f4c2:2::44, 10044
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 185.233.100.23, 19001
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 2a0c:e300::23, 19001
4A531AA712A3DF0A90EB42711EEBE90B6918B37A, 185.220.101.16, 9001
4A531AA712A3DF0A90EB42711EEBE90B6918B37A, 2a0b:f4c2::16, 9001
4A9DFACE8D3B86ED9D3555447C65F17AC3390D53, 23.129.64.135, 443
4A9DFACE8D3B86ED9D3555447C65F17AC3390D53, 2620:18c:0:192::135, 443
4AA1DECAE77213C9256ED88E9FDDF795F4B420B0, 80.94.92.106, 9100
4AA7454F39A590925C1E8728E5F2C1DE69840441, 185.100.85.22, 9004
4AA7454F39A590925C1E8728E5F2C1DE69840441, 2a06:1700:0:15::3, 9004
4ABD280521F3F2A0376CC1DDBE04E2D41AE1FA01, 193.168.141.173, 443
4ADBFC93551B53941164A397711257F88106774D, 23.154.177.20, 443
4AF7E405D19FA92A92903AF287C2AB4D25A30232, 185.220.101.24, 9002
4AF7E405D19FA92A92903AF287C2AB4D25A30232, 2a0b:f4c2::24, 9002
4B170476D09459328438F3E68ED19516C9F75A80, 212.21.66.6, 443
4B170476D09459328438F3E68ED19516C9F75A80, 2001:bf0:666::666, 8080
4B273B712FF7369F39043752AED79FE8F28EECA4, 45.138.16.240, 8430
4B2C19C8996DED467815309837208EF89152AB4B, 192.42.116.198, 9000
4B2C19C8996DED467815309837208EF89152AB4B, 2001:67c:6ec:203:192:42:116:198, 9000
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 5.196.95.34, 9001
4B5F487F893D6B77646CF8185B0B66A302AC2A65, 2001:41d0:a:fe22::1, 9001
4B61EC04E1797D8688475BD24EDA450914497D84, 5.255.127.222, 9001
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 185.233.100.23, 443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 2a0c:e300::23, 443
4B99145758A01E1E9E32F0508923605A3A697C18, 192.42.116.196, 9005
4B99145758A01E1E9E32F0508923605A3A697C18, 2001:67c:6ec:203:192:42:116:196, 9005
4BBBF705F46EE960A3B1C7474A48A6BA920530D2, 23.129.64.131, 443
4BBBF705F46EE960A3B1C7474A48A6BA920530D2, 2620:18c:0:192::131, 443
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 192.42.116.209, 9000
4BCF48ED6F3E283901B7727DBB0470E7FC934506, 2001:67c:6ec:203:192:42:116:209, 9000
4BE157590C498B8F9C83D9C3E18D2C439E7B8051, 45.135.132.20, 9100
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 192.42.116.186, 9000
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725, 2001:67c:6ec:203:192:42:116:186, 9000
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 109.70.100.4, 443
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 2a03:e600:100::4, 443
4C209C991956896A830890ED74A8AE1207EB8AF4, 45.83.104.137, 9400
4C209C991956896A830890ED74A8AE1207EB8AF4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9400
4C2B534814DA352733DF1D26BB13517C1EAE9B69, 82.153.138.208, 443
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 192.42.116.191, 9005
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 2001:67c:6ec:203:192:42:116:191, 9005
4C6FDAF59FFF2E62BA3C8709ED82008045027D95, 5.255.124.150, 9001
4CAA3760BACC76779FEE2F0CADC532B16C1A0D32, 66.206.27.60, 443
4CE422446D43B0A21F0F9CA146D9075583402102, 185.241.208.243, 9100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 45.141.215.80, 7100
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 46.232.251.191, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 443
4D363421C5EA94BCEFA6F29B38C9E575C7931EAD, 178.175.142.26, 6564
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 198.251.84.163, 53
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 2605:6400:30:f174:42:42:42:0, 443
4D5DBF2FA7A4A61E8108C0BBBEB4E17CD783D6F2, 91.227.77.199, 443
4D5DBF2FA7A4A61E8108C0BBBEB4E17CD783D6F2, 2a10:1fc0:10::debc:26b9, 443
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 185.220.101.138, 10138
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 2a0b:f4c2:1::138, 20138
4DECD5614F54AA3022A060074EC6BB43102E1D33, 185.220.101.79, 9100
4DECD5614F54AA3022A060074EC6BB43102E1D33, 2a0b:f4c2:3::79, 9100
4DEF92140A80A1674307D68CC9D0561F8D803145, 192.42.116.215, 9003
4DEF92140A80A1674307D68CC9D0561F8D803145, 2001:67c:6ec:203:192:42:116:215, 9003
4E0E420F3EF1765844020F75EC1E4796EB0C84CD, 204.137.14.105, 443
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 149.56.22.133, 80
4E60DE549B3B4C063E6035BCDAA69DD4F3AE3C4D, 2607:5300:61:785::, 80
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 192.42.116.201, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 2001:67c:6ec:203:192:42:116:201, 9001
4E9A0F74D530EB9DD3C9075D4370738C24333E83, 103.208.86.5, 443
4E9A0F74D530EB9DD3C9075D4370738C24333E83, 2a06:1280:bee1:2::ee12:230, 443
4EA257865C25F9450CC31E90FDE42AB07602944C, 185.247.184.33, 9001
4EA257865C25F9450CC31E90FDE42AB07602944C, 2a05:541:110:20::1, 9001
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 192.42.116.210, 9000
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 2001:67c:6ec:203:192:42:116:210, 9000
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 185.220.101.29, 9002
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 2a0b:f4c2::29, 9002
4EF90C045937B75E9C659E0B4BD289226ACE0941, 192.42.116.184, 9006
4EF90C045937B75E9C659E0B4BD289226ACE0941, 2001:67c:6ec:203:192:42:116:184, 9006
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 89.234.157.254, 19001
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 2001:67c:2608::1, 19001
4F19B88218263778258D3316511AB88DAFC25F2C, 185.246.86.197, 443
4F36039117049D2650396CA89B7F187E5A8D21B1, 199.195.251.148, 9001
4F36039117049D2650396CA89B7F187E5A8D21B1, 2605:6400:10:3f9:b9ce:43e8:7a59:6f17, 9001
4F4341441DDB5410FE6F9346A760DB8DBC90A8A1, 107.189.8.5, 443
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 185.220.101.80, 9100
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 2a0b:f4c2:3::80, 9100
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 185.100.87.253, 9003
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 2a06:1700:0:15::2, 9003
4F5D13F8951A1E18BAE1186F9E7849E3DB5B91AD, 109.248.147.137, 443
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 109.70.100.65, 9000
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 2a03:e600:100::65, 9000
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 185.241.208.236, 7100
4FF6F04CE3C4068DBA66283EA6497ED93281566D, 5.255.104.202, 9001
501B3DBF250B094A05CA5DBC424AD4C3D46721A2, 162.247.74.204, 443
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 185.129.61.129, 443
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 2001:67c:89c:666::1, 443
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11, 45.134.225.36, 8443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 45.80.158.27, 8100
506FF203B86D0DAD3FD68458DA6E9614A24B6FDD, 45.95.169.229, 443
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 192.42.116.176, 9001
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 2001:67c:6ec:203:192:42:116:176, 9001
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 185.220.100.241, 9100
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 2a0b:f4c0:16c:15::1, 9100
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 192.42.116.178, 9001
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 2001:67c:6ec:203:192:42:116:178, 9001
50E23506E5DC8576EB4E8F60751644364A3E13CE, 185.14.97.37, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a03:94e0:2660:4819:623:8331:4852:1, 443
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8, 204.137.14.92, 443
511114FA5410828F7FD163756EFC43473263FFE3, 198.98.52.24, 9001
511114FA5410828F7FD163756EFC43473263FFE3, 2605:6400:10:3f9:c161:156a:847d:1a1d, 9001
5139F96FDB9EDD1033B511164A590D5DABD0FE02, 23.154.177.26, 443
51562252B9CF3120FAC9CF124391697296050E74, 51.15.59.15, 445
51562252B9CF3120FAC9CF124391697296050E74, 2001:bc8:1600:472a::1, 445
51646B520852370793AAA332CEFD5F4BFAA8C46B, 195.160.220.104, 9001
51646B520852370793AAA332CEFD5F4BFAA8C46B, 2a11:6100:0:22:a236:9fff:fe9e:36ea, 9001
51691C7926B134AB582F3489D23A95E59DC3470C, 45.141.215.62, 8430
516D87AA2A77A36611D977D52BAF744955A63532, 192.42.116.193, 9006
516D87AA2A77A36611D977D52BAF744955A63532, 2001:67c:6ec:203:192:42:116:193, 9006
51972320F5F278EFD1467943A9B70A73207A9298, 45.138.16.107, 9000
519780A80AFA49C46885C044DF91B4535465DC45, 185.220.101.70, 9100
519780A80AFA49C46885C044DF91B4535465DC45, 2a0b:f4c2:3::70, 9100
51B6B2BD70951251C8B3567059517F0C28F2DEE0, 23.155.24.4, 9003
51B6B2BD70951251C8B3567059517F0C28F2DEE0, 2602:2e6:0:4::, 9003
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2.58.56.43, 7100
51F73477C56986D945644E7FFC662F74609563AF, 93.95.228.125, 9001
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 45.94.31.68, 143
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
5277852F74A6ED513255FC77BEECB41391966B89, 192.42.116.194, 9001
5277852F74A6ED513255FC77BEECB41391966B89, 2001:67c:6ec:203:192:42:116:194, 9001
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973, 103.193.179.233, 443
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52B3778785C2D7DAD7086F6D8BB2178354A70D1F, 45.148.10.111, 9400
52CD98902F6376E84DF2415B906F1426D585564D, 185.220.101.96, 443
52CD98902F6376E84DF2415B906F1426D585564D, 2a0b:f4c2:4::96, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 109.70.100.1, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 2a03:e600:100::1, 443
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 185.220.101.0, 9002
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 2a0b:f4c2::, 9002
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 109.70.100.3, 8080
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 2a03:e600:100::3, 8080
53E39638E110C1F6EC9D7DB7D7C625F1FEA8CFD1, 154.30.210.35, 15540
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 192.42.116.196, 9004
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 2001:67c:6ec:203:192:42:116:196, 9004
5409FECC2C4B59D4573AAE935BE31C5675E81431, 178.20.55.16, 19006
5409FECC2C4B59D4573AAE935BE31C5675E81431, 2a00:1b88:4::2, 19006
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 139.99.172.11, 9001
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 2402:1f00:8100:400::9, 9001
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
546629936518214DCFCF784E875D0EBE52E0552D, 45.138.16.240, 143
54687D59F8C8D90056CA94849970B362DA385DAD, 45.141.215.110, 9100
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
54CAB376ABD1E6E34DA09E4789E4BCA8A32847C4, 201.23.14.225, 443
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 109.70.100.3, 9005
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 2a03:e600:100::3, 9005
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 91.219.236.101, 443
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 2a10:c800:1:9cc6::1, 443
5512557491F87D888FC485FF6484265A754ABF53, 82.221.131.5, 443
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 45.141.215.169, 9000
553CCCD983610343EAA878D65709DC8D9E961C3A, 109.70.100.68, 9002
553CCCD983610343EAA878D65709DC8D9E961C3A, 2a03:e600:100::68, 9002
5557C902BEC56826CFF3572423684BEE501970C9, 192.42.116.194, 9004
5557C902BEC56826CFF3572423684BEE501970C9, 2001:67c:6ec:203:192:42:116:194, 9004
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 45.141.215.81, 9100
55695AD64063F68E54806ECA7068ECA187D411F4, 192.42.116.214, 9003
55695AD64063F68E54806ECA7068ECA187D411F4, 2001:67c:6ec:203:192:42:116:214, 9003
5574D26F1DC9583F6A9FD409587F69BB4D703DE8, 209.127.245.250, 8082
558B31F1D04366194A29423BBAB09DAB21EBA4DF, 91.219.237.56, 443
55973F79052F02012C529F486D015FD61694E913, 202.182.99.129, 9001
559DE2A218F498B54EDDAA9F2BEFF424F6C39EA8, 185.220.101.25, 9002
559DE2A218F498B54EDDAA9F2BEFF424F6C39EA8, 2a0b:f4c2::25, 9002
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 185.220.101.67, 9100
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 2a0b:f4c2:3::67, 9100
55B9BFAA508020108BC15A1678C34C28361FC12D, 198.251.84.237, 53
55B9BFAA508020108BC15A1678C34C28361FC12D, 2605:6400:30:f174:42:42::, 443
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 171.25.193.77, 81
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 2001:67c:289c:4::77, 81
55D7C59794C6F863B029F7D2561D67418C25FEAE, 192.42.116.209, 9001
55D7C59794C6F863B029F7D2561D67418C25FEAE, 2001:67c:6ec:203:192:42:116:209, 9001
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 198.251.88.18, 21
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 2605:6400:30:f174::, 443
566F698A2C234802F82BC76D8FA82E60BAA68015, 185.243.218.95, 9002
566F698A2C234802F82BC76D8FA82E60BAA68015, 2a03:94e0:24d4::3, 9002
56B93DCCF8343554602FF328A700CD9EF48DE2ED, 103.172.134.26, 65535
56D878C942CD38F5287079974950668B18ECC4CD, 89.58.26.216, 9000
56D878C942CD38F5287079974950668B18ECC4CD, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9000
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 107.189.4.209, 9001
5722E399302512127BD055FE83999DDB657588F8, 23.129.64.214, 443
5722E399302512127BD055FE83999DDB657588F8, 2620:18c:0:192::214, 443
57337F05F8AD1368CE5A7990389BCC5305BA9DB2, 109.70.100.1, 9002
57337F05F8AD1368CE5A7990389BCC5305BA9DB2, 2a03:e600:100::1, 9002
5756D9C403D89B79AFE69D50BB0682BA318319FB, 2.58.56.220, 9100
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93, 109.70.100.1, 8080
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93, 2a03:e600:100::1, 8080
578BECE4D8D805AE88B60B97A19369C2D21635A5, 45.141.215.110, 8430
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 89.234.157.254, 443
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 2001:67c:2608::1, 443
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 185.129.61.4, 443
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 2001:67c:89c:702:1ce:1ce:babe:4, 443
57AA55ADC1CE5D0218FAB63EB69E9A42FB54FF73, 77.83.246.112, 443
57AA55ADC1CE5D0218FAB63EB69E9A42FB54FF73, 2a05:541:141:2c::1, 443
57AA63FBC1776C286ABE6D60768CD8236B3BFA46, 185.220.101.23, 9002
57AA63FBC1776C286ABE6D60768CD8236B3BFA46, 2a0b:f4c2::23, 9002
57BC08F00C6A083631EF32352CEFF7564D2A66AD, 185.220.101.12, 9004
57BC08F00C6A083631EF32352CEFF7564D2A66AD, 2a0b:f4c2::12, 9004
581C71EDFDCC5700673A5D61442C0E62ACB17831, 185.100.85.25, 9003
581C71EDFDCC5700673A5D61442C0E62ACB17831, 2a06:1700:0:12::4, 9003
5847D5A01C47166143F738C7703344517B39EB10, 5.2.72.110, 9001
585C855F2CA868B2EBFF187CEA1B85508403E86F, 45.138.16.203, 443
585C855F2CA868B2EBFF187CEA1B85508403E86F, 2a12:a800:2:1:45:138:16:203, 443
5861F729B6D973B1F9FCED2E6E9B27859CBA2823, 45.141.215.61, 7430
58698C5E518D428DCA4D9780AD8379BB63B57B42, 107.189.8.65, 443
58698C5E518D428DCA4D9780AD8379BB63B57B42, 2605:6400:30:f623:5a78:29a6:8492:27b0, 443
5897522C8BCC886A59E3032125DDB1D33A156AB3, 185.220.101.11, 9004
5897522C8BCC886A59E3032125DDB1D33A156AB3, 2a0b:f4c2::11, 9004
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 171.25.193.235, 444
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 2001:67c:289c:2::235, 444
58B81035FC28AACA8F0E85E46C8EBAD7FCFA8404, 128.127.180.156, 443
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 185.220.101.97, 443
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 2a0b:f4c2:4::97, 443
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D, 45.138.16.76, 7100
59267EC3DC757CF850DA0F5AF03AB5E69C75FEB7, 185.246.188.73, 44813
5933473A3563C0666C5BB833C1DB553C1F296B74, 171.25.193.234, 443
5933473A3563C0666C5BB833C1DB553C1F296B74, 2001:67c:289c:2::234, 443
5952434A60B6881FFFAF5C3B1C08682FAF5885F5, 91.208.75.153, 443
59633235EB3289A721F91267A8BC2B178A75DE5D, 45.138.16.76, 9100
59882A575FB983FD15215600C1CA0516A688CF7B, 23.155.24.6, 9004
59882A575FB983FD15215600C1CA0516A688CF7B, 2602:2e6:0:6::, 9004
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 199.195.253.247, 9100
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 2605:6400:10:16e:e9da:a184:bfe1:e727, 9100
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 80.67.172.162, 9001
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 2001:910:1400:107::2, 9001
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 192.42.116.186, 9001
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 2001:67c:6ec:203:192:42:116:186, 9001
5A234337E19813216DD21237B36D4F252D7D7430, 185.241.208.236, 7430
5A3319CD08B9334B21A3A2D0A51435BB88E46672, 185.225.69.232, 443
5A44CC0C69B5AD5B0AF38A5F62AAC56F6F4EBCB1, 193.218.118.161, 443
5A44CC0C69B5AD5B0AF38A5F62AAC56F6F4EBCB1, 2a0f:e586:f:f:8398:111f:f05a:ac07, 443
5A47C6C5984F986A91DB4FB22869F71142D87362, 45.138.16.113, 7430
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 185.220.101.82, 9100
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 2a0b:f4c2:3::82, 9100
5A7DE9083BE6228A433955A4649C9865C909676A, 45.141.215.56, 8430
5A8292926C5E5A246D35B843A72942FCEC235BAC, 179.43.159.200, 9001
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 107.189.1.160, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 2605:6400:30:ef7a:391a:8c71:a2f1:9506, 443
5AB3131D0B48E66C6770FB8E7BBA991D4A4F7D59, 185.220.101.143, 10143
5AB3131D0B48E66C6770FB8E7BBA991D4A4F7D59, 2a0b:f4c2:1::143, 10143
5ADB59E9E90640734D72C8D9A20D2FF15F9F81B0, 37.46.208.109, 443
5ADB59E9E90640734D72C8D9A20D2FF15F9F81B0, 2a00:19a0:3:d0:0:252e:d06d:1, 443
5AE330C85957952B1D4A742AFC1D0FD0107B6165, 192.42.116.194, 9007
5AE330C85957952B1D4A742AFC1D0FD0107B6165, 2001:67c:6ec:203:192:42:116:194, 9007
5AFB502D260BCCC9974C657E956B878D334BCCC0, 23.154.177.13, 443
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 185.220.101.54, 10054
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 2a0b:f4c2:2::54, 10054
5B3B3E09BA5F1EB6F72A04FEAD81D9ACB88F8934, 93.99.104.194, 443
5B41F18219BC9C3097491CC02A9AE8C9B2D955A4, 185.220.101.141, 10141
5B41F18219BC9C3097491CC02A9AE8C9B2D955A4, 2a0b:f4c2:1::141, 10141
5B5ADDC0911F5B5184DE6601308A655DDBA724B1, 212.73.134.204, 9001
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 198.251.84.237, 23
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 2605:6400:30:f174:42:42::, 80
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 185.220.101.34, 10134
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 2a0b:f4c2:2::34, 10134
5BA19B5D5AB0CB9EF8EA33DA77585B75449400B0, 109.70.100.5, 9002
