fingerprint, ipaddr, port
2390B303058F5EC1E1BEAAEECE3AAF2CF97B71F4, 185.220.101.47, 10047
2390B303058F5EC1E1BEAAEECE3AAF2CF97B71F4, 2a0b:f4c2:2::47, 10047
2392ECD14824B46C0F2EAAC4862BA40EC9B930AE, 45.141.215.238, 7430
2392ECD14824B46C0F2EAAC4862BA40EC9B930AE, 2a12:a800:2:1:45:141:215:238, 7430
239F295B6409A0C0BBB2B218FBD02AC8B8FC984A, 179.38.171.184, 9001
23A220A96A0C8B04585E84AF47EB6EAED9052601, 154.124.183.144, 9001
23B49521BDC4588C7CCF3C38E552504118326B66, 45.94.31.68, 9000
23B49521BDC4588C7CCF3C38E552504118326B66, 2a12:a800:8:1:45:94:31:68, 9000
23CA3FF02E79B18D0664C06CB7356E7385F37311, 192.42.116.214, 9001
23CA3FF02E79B18D0664C06CB7356E7385F37311, 2001:67c:e60:c0c:192:42:116:214, 9001
241299EF70D91E1BDC18D0FCAE0B9FE4E4AC5004, 186.57.99.204, 9001
241C201C4BE8DD30881C7A53708DC7F71DA0A262, 193.189.100.205, 445
241C201C4BE8DD30881C7A53708DC7F71DA0A262, 2a0f:df00:0:255::205, 445
24281B5D0B8A29FE64BBD94E95CC06197995FEA0, 45.84.107.54, 990
24281B5D0B8A29FE64BBD94E95CC06197995FEA0, 2a0d:bbc7::f816:3eff:fef2:6521, 990
2437B4CFDCE250E1327BA7E45178CA87D2F3FE2F, 191.113.24.216, 9001
244EFD4DA8760FF82A85B9C4F771D8AA5E27113A, 201.177.92.211, 9001
244F28E826DD9201E1BC01C7927F5D4EFEBC463F, 181.96.180.43, 9001
24541A1644909D2AB89B217AD12817D727C88524, 192.42.116.199, 9005
24541A1644909D2AB89B217AD12817D727C88524, 2001:67c:e60:c0c:192:42:116:199, 9005
245C88E535BB7D80B7B43B36AB5B300D6B214A40, 45.134.225.36, 8444
24676C50EAE80778ECB5B2A76BE0E82A7F04084B, 23.191.200.16, 443
2478E93571DEF86A7F2B148419730F582634167C, 186.22.200.241, 9001
247BC3276429268C3D440EA3C7F3DB23865D017E, 192.42.116.195, 9000
247BC3276429268C3D440EA3C7F3DB23865D017E, 2001:67c:e60:c0c:192:42:116:195, 9000
24896D19C6DCF62050A1A46EE3C2C10DA125A867, 192.42.116.211, 9001
24896D19C6DCF62050A1A46EE3C2C10DA125A867, 2001:67c:e60:c0c:192:42:116:211, 9001
248A96B2A88A3EAB14699B9096CE6ABF77D0606A, 87.118.110.27, 443
248A96B2A88A3EAB14699B9096CE6ABF77D0606A, 2001:1b60:2:1:3935:104:0:1, 443
249FA48686933B934779A78EDDE298635C411885, 136.58.20.13, 9001
24A04061669B89317B2CD235B0C556BAA96FD28E, 88.80.26.4, 9001
24A04061669B89317B2CD235B0C556BAA96FD28E, 2a00:16b0:1:243::7012:a500, 9001
24A25DFE94D039636A08A476936FBE96E215D661, 186.153.109.127, 9001
24C1BBA8363253D51E321F8259D102760D0552C0, 181.26.100.111, 9001
24D4EE6F8F5862A38C7B1C9D95FBBBBD21B0A3F1, 96.29.220.104, 9001
24E8EA9B61DBC5CD4587B95E14A890557AEC01DB, 105.184.15.42, 9001
24EB501B5103AA08C4C4362673D7EE2B22666349, 142.202.133.37, 9001
24FDF4754BB3775A6D54E078DCBBCA43D7B1B07E, 185.220.101.36, 10036
24FDF4754BB3775A6D54E078DCBBCA43D7B1B07E, 2a0b:f4c2:2::36, 10036
251945FE33233646D1AA109A0858E087DDA64CD7, 45.84.107.198, 465
251945FE33233646D1AA109A0858E087DDA64CD7, 2a0d:bbc7::f816:3eff:fe18:f410, 465
251B9AC9A23C18D23DAC2F6126E036F27FCB2717, 179.38.217.123, 9001
2524335D2B502DD821F3A0196556743A33630840, 186.128.211.0, 9001
253754DE51E09E4A72B5BEC7EF63095CC0FE836A, 45.148.10.111, 9000
25453AD194C5E77CDA73839AF00FC42FD5F8CDA4, 45.38.20.240, 9003
25453AD194C5E77CDA73839AF00FC42FD5F8CDA4, 2a0f:85c1:356:1b63::1, 9003
25477058A522069A16C1BCCB61DCB8C5B708756E, 185.220.101.167, 10167
25477058A522069A16C1BCCB61DCB8C5B708756E, 2a0b:f4c2:1::167, 20167
25538D3212520B1B1C41BAB367236F00681DCE19, 179.36.74.238, 9001
25675F4453727066B1FF692DCEF81F820F3D6524, 45.80.158.27, 7430
25675F4453727066B1FF692DCEF81F820F3D6524, 2a12:a800:2:1:45:80:158:27, 7430
256C20C075492C069FBD48C8D84DC1CDF3EBA64E, 192.42.116.218, 9003
256C20C075492C069FBD48C8D84DC1CDF3EBA64E, 2001:67c:e60:c0c:192:42:116:218, 9003
2581BBF67F9CD7BCC1CC65E8D8A880750C06CCE3, 68.225.54.11, 9001
258CEEA5F5CC6344D2DA53C4F0DB477EDE8EC754, 109.70.100.6, 9001
258CEEA5F5CC6344D2DA53C4F0DB477EDE8EC754, 2a03:e600:100::6, 9001
25AB464258F37BCF2DA7D1147AF781D16A8C2680, 171.25.193.40, 443
25AB464258F37BCF2DA7D1147AF781D16A8C2680, 2001:67c:289c:2::39, 443
25B1FD1BC6E33A75DBCE896463987D62A0F8CBCF, 181.20.166.153, 9001
25B55229ADFCA971F5E5BC02BDDB3A85C552940F, 23.129.64.212, 443
25B55229ADFCA971F5E5BC02BDDB3A85C552940F, 2620:18c:0:192::e0:212, 443
25D4D49845CA023EFAA42E9D521D3172D90F9ADD, 93.94.51.56, 9300
25DA4B01C4E8FC5F683A62B203E23E1DCD514EEF, 45.84.107.174, 990
25DA4B01C4E8FC5F683A62B203E23E1DCD514EEF, 2a0d:bbc7::f816:3eff:fe83:fa45, 990
25EEC3EA3453BD32811895024BF02E0C8AF3C260, 45.141.215.28, 9400
25EEC3EA3453BD32811895024BF02E0C8AF3C260, 2a12:a800:2:1:45:141:215:28, 9400
25FC41154DCB2CAE3ABD74A8DFCD5B90D2CFFD57, 92.243.24.163, 443
261FC1359C92D19875CED3BC9CDFB83006CBFB87, 109.169.33.163, 443
26696FD28DDDF3352617E623E2619A5A0B57127F, 67.209.65.49, 9001
2673930A22C0AEDF3FBE2C1416530A1378E6CA0E, 109.70.100.13, 443
2673930A22C0AEDF3FBE2C1416530A1378E6CA0E, 2a03:e600:100::13, 443
2681BED4AD85AE985D7163BA6F55DA83C49CB391, 97.69.161.152, 9001
2691889F1584E479816E0E39ED14CE0A224870FE, 67.81.187.137, 9001
26AD3C1C18F1CD2B357A33FA7652A906DB13A8CC, 82.221.139.190, 9001
26B466A5152B058DB26878731AE453D22A8F4B21, 102.130.127.117, 443
26B526FEF21FA8F890C8F7A8342532DE57F96C10, 102.32.118.198, 9001
26C28F29B611DF4DE23ACF5D9DC1EB4895EF5E8B, 87.118.116.103, 443
26C28F29B611DF4DE23ACF5D9DC1EB4895EF5E8B, 2001:1b60:3:221:4134:101:0:1, 443
26C840E9945AC3C83B65A14436E4B6493D04EE5A, 192.42.116.183, 9006
26C840E9945AC3C83B65A14436E4B6493D04EE5A, 2001:67c:e60:c0c:192:42:116:183, 9006
26C9DCF33823A45D8DFD29000DC4A5FE92923158, 68.228.199.60, 9001
26CA344A0DA0C93343869BF6A17C852D1D3A0C9B, 185.220.101.15, 9002
26CA344A0DA0C93343869BF6A17C852D1D3A0C9B, 2a0b:f4c2::15, 9002
26CD29D07FAE2C27EB316EE551EFC7EF96BA5784, 176.65.149.96, 443
26CD29D07FAE2C27EB316EE551EFC7EF96BA5784, 2a05:b0c7:6cc4::1, 443
26D384E24BBD1506616446622BE13232A649450F, 185.220.101.4, 9001
26D384E24BBD1506616446622BE13232A649450F, 2a0b:f4c2::4, 9001
26F2D6F125B2C19018C06B7E26B20842D8EADED7, 98.176.72.202, 9001
26F899F756476B4CE839624ADA4C11AEAB957E5E, 94.72.104.135, 7430
26F899F756476B4CE839624ADA4C11AEAB957E5E, 2a02:c204:2263:5153::1, 7430
27075D39F1449D6E0147674E51F360DDBFBAD91B, 80.94.92.99, 9500
2707A280C409239FED0A7F050D53D90FA49C5A42, 179.36.131.225, 9001
271AE1E09ACF59CBB3DFBFFAF0A2935988D27277, 69.77.206.23, 9001
272122E8431164EFE1B4D6B60510616C14CCEA9B, 192.121.44.33, 9001
272122E8431164EFE1B4D6B60510616C14CCEA9B, 2a09:be40:28ff:50:be24:11ff:fe5f:80d4, 9001
273078B94467558842963CE0A02B2D058E2824E9, 179.43.159.197, 9001
273135C4EC736A1E88DB82103A179C3C36467019, 23.129.64.155, 443
273135C4EC736A1E88DB82103A179C3C36467019, 2620:18c:0:192::e0:155, 443
2739C3580FE65466FE93721EADA1D47478EE718C, 185.132.53.58, 9001
2752760F8C28E3C15E0F16549708F6AC52E951AA, 201.188.224.85, 9001
2753A4DED2584CBE86E16EAC4C37355BF07D9666, 23.137.248.100, 9001
2753A4DED2584CBE86E16EAC4C37355BF07D9666, 2602:fc24:12:81a6::1, 9001
2754552CFA90785BF70A3F652FF898C997B6DB47, 38.194.43.244, 9001
276797D3B484D528D32BD40B69DFA20E83214243, 192.42.116.196, 9002
276797D3B484D528D32BD40B69DFA20E83214243, 2001:67c:e60:c0c:192:42:116:196, 9002
2770C5F3AC6D5F820DE0803E369D5B6A300D748D, 181.111.6.230, 9001
278B1EC00C3FEFFD44D582CC86DA71A24F451385, 94.72.104.135, 7100
278B1EC00C3FEFFD44D582CC86DA71A24F451385, 2a02:c204:2263:5153::1, 7100
279C5E4B8F12201ADA1840794EA0CB8C7A3B267E, 89.242.69.233, 9001
27A157DC46996DEDAE685A0FF20E5C1CC7FFCC84, 89.167.4.94, 9001
27A157DC46996DEDAE685A0FF20E5C1CC7FFCC84, 2a01:4f9:c014:433a::1, 9001
27A5FD22519F0AF83927CEF1304EE19484247582, 66.220.242.222, 9001
27C9D7CF3EB118E7AA3205A86A0C1DE5BCD29C2E, 206.166.251.193, 9001
27DDB904D649E7A526088B7E15BB42C53BB53F60, 45.138.16.240, 7100
27DDB904D649E7A526088B7E15BB42C53BB53F60, 2a12:a800:2:1:45:138:16:240, 7100
27F6AD0910BD90228C5D182F1F9BA199BAE54249, 80.94.92.92, 9700
27FAE99C0DBA8CD9DBFE42D2D2464B4C68EEB00D, 104.244.78.233, 9000
27FAE99C0DBA8CD9DBFE42D2D2464B4C68EEB00D, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9000
27FF3E6979EF6570B9EB3B53B11964FE08F36F19, 31.133.0.235, 445
27FF3E6979EF6570B9EB3B53B11964FE08F36F19, 2001:67c:2044:c141:0:1:6431:1, 445
282CAAF0E11DAD47DD73D553DC20B51099A257BB, 185.170.114.25, 444
282CAAF0E11DAD47DD73D553DC20B51099A257BB, 2a03:4000:15:928:dead:beef:ca1f:1337, 444
2833B766EA7AD4C9CAE9429C8BC8CA815A53CD4C, 192.42.116.178, 9007
2833B766EA7AD4C9CAE9429C8BC8CA815A53CD4C, 2001:67c:e60:c0c:192:42:116:178, 9007
284CF1ECFCE5B76A007B83FB80ED5AE4BF501D3A, 65.31.94.63, 9001
285B3195256DEA66C7F58C0596B17D923788056C, 5.2.79.179, 9001
286DFFBD3A8B6F13EA549D3461F288FECC051DBC, 179.37.104.118, 9001
287421BAEF9A0032A93777A3C6476941789E76AC, 45.80.158.111, 443
2878150690D243F8FCDA9D363F652C7CF6CFC1DF, 171.25.193.35, 9030
2878150690D243F8FCDA9D363F652C7CF6CFC1DF, 2001:67c:289c:2::36, 9030
287A1C40B818DF6C45E8496CDE5026F11563CF10, 45.84.107.47, 465
287A1C40B818DF6C45E8496CDE5026F11563CF10, 2a0d:bbc7::f816:3eff:fe77:3729, 465
287ABC411E65095C4B079F1CD6B3CB6FCDD9DA6C, 71.11.64.102, 9001
287EB8299C3C50934A443F552B2B28A5F8B21D9C, 118.34.12.223, 443
28828CAE5C7902D297AA2C69B263763DDCF9C5C9, 83.139.5.242, 9001
28904A07DA6507AA9890398F43949967090CB11E, 2.58.56.35, 7430
28904A07DA6507AA9890398F43949967090CB11E, 2a12:a800:1:1:2:58:56:35, 7430
2892073608985977DED33F98A9FA27A9C47C8B61, 198.58.107.53, 9001
2892073608985977DED33F98A9FA27A9C47C8B61, 2600:3c00::f03c:91ff:fe73:f9ba, 9001
28AC02CC1F99E4B5E6195EBD4A3F01AD1F42849F, 45.80.158.93, 8100
28AC02CC1F99E4B5E6195EBD4A3F01AD1F42849F, 2a12:a800:2:1:45:80:158:93, 8100
28C24221EB9BB63A719BDB903E19C10178D3B31A, 181.87.135.104, 9001
28E427C3E7FEB76C58901DCF1565EA44589E437C, 124.198.131.190, 9100
28E427C3E7FEB76C58901DCF1565EA44589E437C, 2a12:a800:11:1:124:198:131:190, 9100
28F47B287BBCF0F9E36DF43C45FA3B62563CFCD9, 149.102.153.38, 143
28F47B287BBCF0F9E36DF43C45FA3B62563CFCD9, 2a02:c204:2261:2270::1, 143
290C34BC96079849FC46546BEF2F80058A3C8712, 179.37.26.243, 9001
290D50D0D890893D1A50D7478FA969769D0A2FEA, 38.135.25.136, 9000
290D50D0D890893D1A50D7478FA969769D0A2FEA, 2602:f6f6:2:e76d::1, 9000
290EA9CBA843416CE3EC453069F1AE0CBE01A666, 124.198.132.13, 9100
290EA9CBA843416CE3EC453069F1AE0CBE01A666, 2a12:a800:11:1:124:198:132:13, 9100
291CD1B9A20C237ADE3B84BBDB816D7560CA581C, 148.170.103.67, 9001
2925365310A2487781BA7E743E155E4753C1D3EB, 185.243.218.232, 443
2925365310A2487781BA7E743E155E4753C1D3EB, 2a03:94e0:ffff:185:243:218:0:232, 443
292807C3D7BF55BF073F190E38EFE8CA551F326B, 109.70.100.1, 9003
292807C3D7BF55BF073F190E38EFE8CA551F326B, 2a03:e600:100::1, 9003
292FCACE773DC259B799914A23BE65A6A6178E8F, 107.189.1.175, 9001
292FCACE773DC259B799914A23BE65A6A6178E8F, 2605:6400:30:f7fa::b00b:135, 9001
2936971F8C031FE39BAA26F552E94720AB4F47F4, 190.176.198.38, 9001
293CE00D11B1D8B99AE8811CBDFDA3F353353710, 31.133.0.235, 444
293CE00D11B1D8B99AE8811CBDFDA3F353353710, 2001:67c:2044:c141:0:1:6431:1, 444
29486D8F8B4A27D8DBE93C5AFBEA25C83F5EE87E, 179.37.29.204, 9001
2979E1F476F04311E5088B5C12554E8B318F8A7B, 185.241.208.115, 8100
2979E1F476F04311E5088B5C12554E8B318F8A7B, 2a12:a800:2:1:185:241:208:115, 8100
298FE8786B42F3606AD4746B15E5E56C20846022, 181.23.1.14, 9001
29E8B05CA230B57FA21CC07687B8DA223EE27F6A, 192.42.116.174, 9001
29E8B05CA230B57FA21CC07687B8DA223EE27F6A, 2001:67c:e60:c0c:192:42:116:174, 9001
29F23997EDC6DE6ED815ED33750E503EC4DC879F, 179.15.17.25, 9001
29F87986DC45289B60A4190C057FB44ED2132661, 58.136.49.195, 9001
29FEFE36A5F66A6C93D24775B9D2364A3831B597, 104.244.74.51, 9000
29FEFE36A5F66A6C93D24775B9D2364A3831B597, 2605:6400:30:f9dd:ecef:a3db:545c:76ee, 9000
2A202B6D32B96E0A31DE196F19663155A8FC6363, 191.84.214.155, 9001
2A236E8B358C7630175A7F2BD2393BC616372117, 190.211.69.41, 9001
2A266A0A39D672113112BE7704CAF89234212FBF, 200.28.22.54, 9001
2A3428B89A1445F6B73D4C0D542D8F10617D0896, 181.169.156.14, 9001
2A36005A811C8B420F380D67C4A9D630655F0900, 178.17.171.102, 9001
2A36005A811C8B420F380D67C4A9D630655F0900, 2a00:1dc0:caff:138::94d2, 9001
2A5DC2994F1A07538B8FBAC1C5D752157AD25E2C, 186.57.37.130, 9001
2A71E45911AD74F82EEC8AA237534857E49AB8A4, 94.26.59.12, 9001
2A758FD9344304BBEFB15AFDE294D85D33F9F8A3, 23.137.254.244, 9001
2A758FD9344304BBEFB15AFDE294D85D33F9F8A3, 2602:fc24:10:bb36::1, 9001
2A7E9796642F5F754666CFF49531DF96C32CD65E, 181.45.187.137, 9001
2A7FE76900BB03DEAD983EB149BC8FB2F48B137F, 45.94.31.228, 9100
2A7FE76900BB03DEAD983EB149BC8FB2F48B137F, 2a12:a800:8:1:45:94:31:228, 9100
2A870EBC6527B0B20702B002799F49E70275449D, 38.135.25.127, 9200
2A870EBC6527B0B20702B002799F49E70275449D, 2602:f6f6:2:6439::1, 9200
2A9B4ED1E307854D41EDD9664F1D8CCB0FCA632A, 181.20.128.78, 9001
2A9FC197A54B4A2D3B2CBAA6D0F44676D2568F51, 186.129.196.51, 9001
2AA9D8657EFAD0DBABE18E31A2F9180371CC9FC9, 181.110.98.86, 9001
2AB0B91CCF12664D5D95083A6A7B871918C8CF9C, 185.113.128.30, 9001
2AB5A3EBE7E21B1FE29561F87B54571F99A9D4F8, 81.19.141.199, 9200
2ABA2A84C70B5CC5EA83B40215A47C2B711EEEAD, 201.223.177.120, 9001
2ACD6E9FF8726CC04375D5871498D07B36748158, 102.130.117.167, 443
2AE544F52D2BC7B359D63AE14F7951B82AD6BC85, 186.132.196.62, 9001
2AFC66616BB756BA3DC2D1A3FA1BFC2ED059565D, 201.180.85.144, 9001
2AFE1E76103B41668DD05E84A0AAA57CD1D4C49C, 191.82.242.218, 9001
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF, 193.189.100.196, 444
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF, 2a0f:df00:0:255::196, 444
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 192.42.116.219, 9001
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 2001:67c:e60:c0c:192:42:116:219, 9001
2B34099ED2BC598C4745C96C873FD73A445646BD, 185.82.219.109, 443
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 199.195.253.156, 9000
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 2605:6400:10:1362::2, 9000
2B4A76BAC1DFF099B41C0168C12F429F217218AD, 186.23.156.93, 9001
2B4D5AA9997D4DDFF02BC52E173CF0C8FFFD1B9C, 199.195.253.124, 9001
2B51193205D091CC80B904D65721FF8DCBE51C96, 82.197.182.161, 443
2B51193205D091CC80B904D65721FF8DCBE51C96, 2001:1620:51a1::101, 443
2B6F88E7626E000D0C504F0C251F3109723F8998, 192.42.116.182, 9006
2B6F88E7626E000D0C504F0C251F3109723F8998, 2001:67c:e60:c0c:192:42:116:182, 9006
2B7889D27B23D65477DD9D312EC5AC8A58EAED2F, 38.135.24.120, 9000
2B7889D27B23D65477DD9D312EC5AC8A58EAED2F, 2602:f6f6:2:e74f::1, 9000
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 45.141.215.61, 8100
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 2a12:a800:2:1:45:141:215:61, 8100
2B854489CE4D996281302EC5A7DA3DFE65962525, 192.42.116.175, 9007
2B854489CE4D996281302EC5A7DA3DFE65962525, 2001:67c:e60:c0c:192:42:116:175, 9007
2B85680C9EB255650AE653B2A437EE166E4A89D7, 179.9.144.13, 9001
2B8868C60C9ED9D20FD79008FB610B8E32115ABB, 192.159.99.168, 9100
2B8868C60C9ED9D20FD79008FB610B8E32115ABB, 2a12:a800:11:1:192:159:99:168, 9100
2B90B79581DD183CA1D14C00E97B112D5E39BB19, 181.22.118.144, 9001
2B9121BA18DF8A0F9A0057A9066F8122F459F8CF, 23.129.64.138, 443
2B9121BA18DF8A0F9A0057A9066F8122F459F8CF, 2620:18c:0:192::e0:138, 443
2B97302BE55CA8F31415805C1CD2A479B2DD1487, 109.70.100.12, 9001
2B97302BE55CA8F31415805C1CD2A479B2DD1487, 2a03:e600:100::12, 9001
2BC04DD52F246D88A4011208B306B7E7A799302F, 181.25.16.7, 9001
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 146.59.231.4, 9003
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 2001:41d0:304:200::3ea4, 9003
2BC84671E93483705DD0E9E622699C0DD026D4F9, 124.198.131.29, 143
2BC84671E93483705DD0E9E622699C0DD026D4F9, 2a12:a800:11:1:124:198:131:29, 143
2BD1936E0B4D5BB615CF99B0CFF74EAF19426888, 91.92.109.43, 443
2C058735A0F7CB00D1A4FC6090C8A4FF6233E742, 201.176.67.65, 9001
2C0F853B997E0EFC457AD769A9FCA07809B32EC6, 189.171.67.231, 9001
2C1639FF29389F698132E074F50055EB5A950618, 181.26.159.20, 9001
2C1993050B32D827EC6FD124DB07546B78E31AFF, 89.58.26.216, 110
2C1993050B32D827EC6FD124DB07546B78E31AFF, 2a03:4000:62:8:c855:23ff:fef6:50ee, 110
2C1BF339F785ED3A59A9B5F13DF1635FDB3626D9, 38.135.25.140, 9300
2C1BF339F785ED3A59A9B5F13DF1635FDB3626D9, 2602:f6f6:2:4f99::1, 9300
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 45.80.158.75, 7100
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 2a12:a800:2:1:45:80:158:75, 7100
2C4A879D954A8A85D62BA57DF8AF6A25D0D7DCF6, 45.84.107.222, 989
2C4A879D954A8A85D62BA57DF8AF6A25D0D7DCF6, 2a0d:bbc7::f816:3eff:fee9:3e45, 989
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 198.251.84.163, 22
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 2605:6400:30:f174:1:1:1:1, 80
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 162.251.5.152, 9001
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 2604:b480:3:6::2, 9001
2C653B48D74CC845F6E26083CD18B818F6F93F2A, 45.84.107.54, 443
2C653B48D74CC845F6E26083CD18B818F6F93F2A, 2a0d:bbc7::f816:3eff:fef2:6521, 443
2C6D26F5B03B959B026F8EE371E18CFF0CDC4005, 189.180.224.214, 9001
2C75E2DFBA1D383AD6D54A45A6D3EE4BDA0CBEB1, 186.18.29.113, 9001
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 185.244.192.175, 9000
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 2a03:4000:27:6f8:e466:27ff:fe82:1b2a, 9000
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 107.189.11.111, 9100
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9100
2CA92B738EAF920CEBA456AF6D6F7D55B7FBDE9C, 66.216.248.191, 9001
2CB62EF3A092C02A5D3F8E5D61E41F090E267DAF, 68.7.144.185, 9001
2CBD595E8F51D3814130241B8105FEE9E303719E, 185.246.188.74, 447
2CBD595E8F51D3814130241B8105FEE9E303719E, 2a06:1700:3:19::1, 447
2CD63CEC51AD829787BCF22D6AD6DB46A6227CDD, 185.220.101.152, 10152
2CD63CEC51AD829787BCF22D6AD6DB46A6227CDD, 2a0b:f4c2:1::152, 10152
2CDC87A96B4580C435AD7FCDF635498E921D5D62, 45.84.107.174, 989
2CDC87A96B4580C435AD7FCDF635498E921D5D62, 2a0d:bbc7::f816:3eff:fe83:fa45, 989
2CDFC01AA84B22FBAD5789AA780D5E3859CCE492, 45.138.16.69, 143
2CDFC01AA84B22FBAD5789AA780D5E3859CCE492, 2a12:a800:2:1:45:138:16:69, 143
2CE8A499FE7E7B42272610B2C0BC75591C7E4112, 38.194.155.209, 9001
2CF56C8EFE97A511D673BFC047ED228A6BE056A0, 189.165.165.17, 9001
2D0A9AE5C6EEC5AC0FEAC05764CF22D6D115D37D, 191.85.54.53, 9001
2D0FD3445E76F3F7FCA8714CF6645AC3A1AB40EB, 181.45.161.34, 9001
2D22760B5ABB55B01DC8014D40E614365700373E, 24.107.46.23, 9001
2D287E39F96A54EB2B83059165A8AEA09ACDA914, 192.42.116.180, 9002
2D287E39F96A54EB2B83059165A8AEA09ACDA914, 2001:67c:e60:c0c:192:42:116:180, 9002
2D2A8756BCC7619CF9586902F1610D2D40D6746A, 185.220.101.17, 9003
2D2A8756BCC7619CF9586902F1610D2D40D6746A, 2a0b:f4c2::17, 9003
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 124.198.131.121, 8100
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 2a12:a800:11:1:124:198:131:121, 8100
2D500D133CE7DC4C8F5CEAEA95660A6FB9C8B25A, 70.162.88.166, 9001
2D684758B30D6F22E7297BA338A5ADA4A9CCF21F, 198.255.204.230, 9001
2D967BC6D65BA299E2E3FB717A248035E09FDE95, 190.172.77.104, 9001
2D97D80E6838331E8F768DA836F0B0780D1BDB67, 146.174.120.249, 9001
2D9A0578435E1F7C239CFE0264DED5C7475DD3C8, 190.175.103.21, 9001
2DA5AC0C3823EB56CB53580B3747F05B17057796, 38.222.123.81, 9001
2DB70626AE6A961602A950FE52D913AD905B0F9F, 45.66.35.28, 1984
2DB70626AE6A961602A950FE52D913AD905B0F9F, 2a09:61c0::28, 443
2DD57E148F8243B508EA926A4C33E1474136BBBC, 67.82.136.234, 9001
2DDD34037A8E419CB518D7C5A7331BABB2D047DD, 171.25.193.131, 81
2DDD34037A8E419CB518D7C5A7331BABB2D047DD, 2001:67c:289c:4::132, 81
2DF03D7B158DAE2EAF76078775451F1769506451, 185.220.101.32, 10032
2DF03D7B158DAE2EAF76078775451F1769506451, 2a0b:f4c2:2::32, 10032
2E075C48E6C324751E41E29FB4A8B37532680398, 194.32.107.163, 9300
2E0A7A981A7A78B75E5128F2C5FF776228CE5CE7, 186.132.126.192, 9001
2E22FEE743903B04CB001BBD408C051D8F6E3222, 190.225.71.2, 9001
2E31420774FB4FF3037406781A278D41212A97A7, 74.134.214.91, 9001
2E3C0F8FABD798E2B45090C8998670F9CBF14551, 181.12.226.232, 9001
2E3CC55AD57D027FC64BE9C87563C7DD817D5817, 185.154.110.142, 9001
2E446653FB9132BFEA79E07FA2ABF44D0138D7E3, 185.220.101.154, 10154
2E446653FB9132BFEA79E07FA2ABF44D0138D7E3, 2a0b:f4c2:1::154, 10154
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 45.138.16.118, 9100
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 2a12:a800:2:1:45:138:16:118, 9100
2E68DB703C0879A6687DB608A85E59BA0B374172, 213.93.107.120, 9001
2E7B03CAA12126926BDB33E83509A9E6EBC27534, 68.98.104.95, 9001
2E7EFCF9BBE38211DC90BBB9F32FBEF612ACC490, 185.220.101.11, 9003
2E7EFCF9BBE38211DC90BBB9F32FBEF612ACC490, 2a0b:f4c2::11, 9003
2E821477E6CB66014DF2385F7C48BE56E7884F1F, 5.104.84.183, 7430
2E821477E6CB66014DF2385F7C48BE56E7884F1F, 2400:d320:2261:6860::1, 7430
2E89E8B67B273E6B3F26545FC28278E0F0744817, 185.220.101.25, 9003
2E89E8B67B273E6B3F26545FC28278E0F0744817, 2a0b:f4c2::25, 9003
2EA4810F168D71BE1A9B1A3BE37CFDFEC342C618, 68.119.1.209, 9001
2EA86303B8E813EB724D41AF3FEF4FE21AD8655D, 70.93.24.169, 9001
2EB00D214F75412DD78BDB22713CB50CEC988AC2, 62.72.47.105, 9100
2EB00D214F75412DD78BDB22713CB50CEC988AC2, 2407:3640:2259:6302::1, 9100
2EB21DB0ACB4B915551E7A3313F5902395421F6E, 76.86.177.39, 9001
2EB89757F1D8228784335232E2CE2989D220E590, 45.141.215.95, 8430
2EB89757F1D8228784335232E2CE2989D220E590, 2a12:a800:2:1:45:141:215:95, 8430
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 89.58.26.216, 9100
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9100
2ED2665726DE9391254D038742A995C45B64E930, 93.95.227.37, 9001
2ED4D25766973713EB8C56A290BF07E06B85BF12, 204.8.96.80, 443
