fingerprint, ipaddr, port
2A36005A811C8B420F380D67C4A9D630655F0900, 178.17.171.102, 9001
2A36005A811C8B420F380D67C4A9D630655F0900, 2a00:1dc0:caff:138::94d2, 9001
2A5DC2994F1A07538B8FBAC1C5D752157AD25E2C, 186.57.37.130, 9001
2A5FE5EF01E654F4B9F3A2376A75C5B4F234DE93, 47.156.81.86, 9001
2A6A1C718EC3781A2F4E58053F3FF0836DB76E6B, 76.174.248.249, 9001
2A758FD9344304BBEFB15AFDE294D85D33F9F8A3, 23.137.254.244, 9001
2A758FD9344304BBEFB15AFDE294D85D33F9F8A3, 2602:fc24:10:bb36::1, 9001
2A7E9796642F5F754666CFF49531DF96C32CD65E, 181.45.187.137, 9001
2A870EBC6527B0B20702B002799F49E70275449D, 38.135.25.127, 9200
2A870EBC6527B0B20702B002799F49E70275449D, 2602:f6f6:2:6439::1, 9200
2A871698A9C404D4CF9D31D68FF0052D82B69339, 71.10.44.3, 9001
2A8F966E2AF76C8E73DFC4D1DDDBB4E87C500BA5, 189.153.8.171, 9001
2A9B4ED1E307854D41EDD9664F1D8CCB0FCA632A, 181.20.128.78, 9001
2A9C4D41181520EFA62086D40C6775BB9063E312, 174.100.76.54, 9001
2A9FF9B325332D1F6DE1238C4E6087659A408C73, 104.231.52.119, 9001
2AA46A966B2A5F68A7D1EA3572D5F895F0321FB0, 186.132.176.141, 9001
2AB0B91CCF12664D5D95083A6A7B871918C8CF9C, 185.113.128.30, 9001
2AB5A3EBE7E21B1FE29561F87B54571F99A9D4F8, 81.19.141.199, 9200
2ABA2A84C70B5CC5EA83B40215A47C2B711EEEAD, 201.223.177.120, 9001
2ACD6E9FF8726CC04375D5871498D07B36748158, 102.130.117.167, 443
2ADC7AF80C7CA3B9416281FB241C2CE0DDCA3712, 45.49.65.195, 9001
2AE544F52D2BC7B359D63AE14F7951B82AD6BC85, 186.132.196.62, 9001
2AF0A7BB1C8326BB53E8DC63BC29184B5B2CD91D, 190.209.118.191, 9001
2AFC66616BB756BA3DC2D1A3FA1BFC2ED059565D, 201.180.85.144, 9001
2AFE1E76103B41668DD05E84A0AAA57CD1D4C49C, 191.82.242.218, 9001
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF, 193.189.100.196, 444
2AFF8D48E65488C9D002E3A94EC959DB009C5FEF, 2a0f:df00:0:255::196, 444
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 192.42.116.219, 9001
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 2001:67c:e60:c0c:192:42:116:219, 9001
2B1F5E8E6AE378AD12731E1BFD4B274457DC0F8E, 181.44.187.66, 9001
2B34099ED2BC598C4745C96C873FD73A445646BD, 185.82.219.109, 443
2B3461379FCEC9BBE9B8E35FC377AC24AB870412, 75.118.66.17, 9001
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 199.195.253.156, 9000
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 2605:6400:10:1362::2, 9000
2B3EC01660225EC85B3633066B438447CC4804D3, 181.229.52.83, 9001
2B4A481EF5EF60CB8FB6EBD8ECA904F12C44F5FF, 82.65.97.246, 9001
2B4A76BAC1DFF099B41C0168C12F429F217218AD, 186.23.156.93, 9001
2B4D5AA9997D4DDFF02BC52E173CF0C8FFFD1B9C, 199.195.253.124, 9001
2B51193205D091CC80B904D65721FF8DCBE51C96, 82.197.182.161, 443
2B51193205D091CC80B904D65721FF8DCBE51C96, 2001:1620:51a1::101, 443
2B606E136FEE47E140FABF326994049812FD1FA0, 186.60.166.27, 9001
2B6F88E7626E000D0C504F0C251F3109723F8998, 192.42.116.182, 9006
2B6F88E7626E000D0C504F0C251F3109723F8998, 2001:67c:e60:c0c:192:42:116:182, 9006
2B70B373EC14020191776CB3290D5A89F0520DF6, 63.238.130.214, 9001
2B7889D27B23D65477DD9D312EC5AC8A58EAED2F, 38.135.24.120, 9000
2B7889D27B23D65477DD9D312EC5AC8A58EAED2F, 2602:f6f6:2:e74f::1, 9000
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 45.141.215.61, 8100
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 2a12:a800:2:1:45:141:215:61, 8100
2B854489CE4D996281302EC5A7DA3DFE65962525, 192.42.116.175, 9007
2B854489CE4D996281302EC5A7DA3DFE65962525, 2001:67c:e60:c0c:192:42:116:175, 9007
2B85680C9EB255650AE653B2A437EE166E4A89D7, 179.9.144.13, 9001
2B8868C60C9ED9D20FD79008FB610B8E32115ABB, 192.159.99.168, 9100
2B8868C60C9ED9D20FD79008FB610B8E32115ABB, 2a12:a800:11:1:192:159:99:168, 9100
2B89094E17CE01AB35E0A02BF5FD115AAA1B4F8C, 187.201.187.237, 9001
2B90B79581DD183CA1D14C00E97B112D5E39BB19, 181.22.112.164, 9001
2B911D2414F6BC34005E2684A714E0E3A0DF7AA1, 216.213.91.121, 9001
2B9121BA18DF8A0F9A0057A9066F8122F459F8CF, 23.129.64.138, 443
2B9121BA18DF8A0F9A0057A9066F8122F459F8CF, 2620:18c:0:192::e0:138, 443
2B97302BE55CA8F31415805C1CD2A479B2DD1487, 109.70.100.12, 9001
2B97302BE55CA8F31415805C1CD2A479B2DD1487, 2a03:e600:100::12, 9001
2BAAF7C1D02C5DDF9F82036376E20AF15F2D506E, 72.26.180.20, 9001
2BB3C3B8AF945A272E970F1701EDC18113DE52A8, 68.3.220.162, 9001
2BBB3F14574DE9B11DCF8C7B2ADA516F7E2287DE, 24.33.80.243, 9001
2BC04DD52F246D88A4011208B306B7E7A799302F, 181.25.16.7, 9001
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 146.59.231.4, 9003
2BC257D07F517E58D2A9EF229708B539D5F7D96F, 2001:41d0:304:200::3ea4, 9003
2BC84671E93483705DD0E9E622699C0DD026D4F9, 124.198.131.29, 143
2BC84671E93483705DD0E9E622699C0DD026D4F9, 2a12:a800:11:1:124:198:131:29, 143
2BC87302CFD26F8779BBDFE962170E842610D715, 50.37.87.40, 9001
2BD1936E0B4D5BB615CF99B0CFF74EAF19426888, 91.92.109.43, 443
2BD300822213F25BD760F410472170B77762BCD9, 123.243.223.196, 9001
2BDA973A93A7F4F6601CD196ACEC6A72FC4D342C, 190.30.76.178, 9001
2BF43453BC690F8C006DDC47F371D554BB1FD3CC, 181.162.69.234, 9001
2C023B2D6A1AE3295E216FF85580A7A24C5D5A44, 57.132.211.113, 9001
2C058735A0F7CB00D1A4FC6090C8A4FF6233E742, 201.176.67.65, 9001
2C1639FF29389F698132E074F50055EB5A950618, 181.26.159.20, 9001
2C1993050B32D827EC6FD124DB07546B78E31AFF, 89.58.26.216, 110
2C1993050B32D827EC6FD124DB07546B78E31AFF, 2a03:4000:62:8:c855:23ff:fef6:50ee, 110
2C1BF339F785ED3A59A9B5F13DF1635FDB3626D9, 38.135.25.140, 9300
2C1BF339F785ED3A59A9B5F13DF1635FDB3626D9, 2602:f6f6:2:4f99::1, 9300
2C23040DD4C408576D2227D842F79CAB5883DE49, 104.32.185.145, 9001
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 45.80.158.75, 7100
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 2a12:a800:2:1:45:80:158:75, 7100
2C2A98395766742818E90B188D1DCDC45B853AC5, 197.25.222.214, 9001
2C2BAE0551DB45032BEFAC26BC17BBB9DC59DDF9, 181.20.190.100, 9001
2C37E5BA6A0448ECC7E96ED4CF6C9452327EA59D, 74.119.249.14, 9001
2C384C69FCBDD4E29AC47A2E758C13E7647761DB, 69.116.61.70, 9001
2C40E35A7E8702D49F889FC609712E78C4C8A647, 190.51.118.58, 9001
2C429247DC3DC517AE52CB0B03C4A1100D46F8E2, 67.240.227.251, 9001
2C4A879D954A8A85D62BA57DF8AF6A25D0D7DCF6, 45.84.107.222, 989
2C4A879D954A8A85D62BA57DF8AF6A25D0D7DCF6, 2a0d:bbc7::f816:3eff:fee9:3e45, 989
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 198.251.84.163, 22
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 2605:6400:30:f174:1:1:1:1, 80
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 162.251.5.152, 9001
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 2604:b480:3:6::2, 9001
2C653B48D74CC845F6E26083CD18B818F6F93F2A, 45.84.107.54, 443
2C653B48D74CC845F6E26083CD18B818F6F93F2A, 2a0d:bbc7::f816:3eff:fef2:6521, 443
2C75E2DFBA1D383AD6D54A45A6D3EE4BDA0CBEB1, 186.18.29.113, 9001
2C77BB9B6696EA5E353A845074D1CB336633A9A7, 69.30.163.13, 9001
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 185.244.192.175, 9000
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 2a03:4000:27:6f8:e466:27ff:fe82:1b2a, 9000
2C86A386B68D649B1D62602C22B2889C9FD436D5, 201.177.200.177, 9001
2C89E908514B1244CA2F59F35441EE0D7249E776, 186.80.150.174, 9001
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 107.189.11.111, 9100
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9100
2C961B74A1EFC7BB595A81873AFE73DD41BE552B, 191.85.55.228, 9001
2CB62EF3A092C02A5D3F8E5D61E41F090E267DAF, 68.7.144.185, 9001
2CBD595E8F51D3814130241B8105FEE9E303719E, 185.246.188.74, 447
2CBD595E8F51D3814130241B8105FEE9E303719E, 2a06:1700:3:19::1, 447
2CD52236CE04FD864D888A2CF0A4A0094E8B78C2, 186.79.160.227, 9001
2CD63CEC51AD829787BCF22D6AD6DB46A6227CDD, 185.220.101.152, 10152
2CD63CEC51AD829787BCF22D6AD6DB46A6227CDD, 2a0b:f4c2:1::152, 10152
2CDC87A96B4580C435AD7FCDF635498E921D5D62, 45.84.107.174, 989
2CDC87A96B4580C435AD7FCDF635498E921D5D62, 2a0d:bbc7::f816:3eff:fe83:fa45, 989
2CDDFD02282FB3B3323AA0597AABC3660A1DFBE2, 186.130.25.82, 9001
2CDFC01AA84B22FBAD5789AA780D5E3859CCE492, 45.138.16.69, 143
2CDFC01AA84B22FBAD5789AA780D5E3859CCE492, 2a12:a800:2:1:45:138:16:69, 143
2CF56C8EFE97A511D673BFC047ED228A6BE056A0, 189.165.165.17, 9001
2D05D22A73C65FA1015A03B6987E9E8CC97D2E5B, 190.17.107.224, 9001
2D0FD3445E76F3F7FCA8714CF6645AC3A1AB40EB, 181.45.161.34, 9001
2D22760B5ABB55B01DC8014D40E614365700373E, 24.107.46.23, 9001
2D25EE93138BA69ACEB6DD6EABB13F3E8447C989, 24.228.52.197, 9001
2D287E39F96A54EB2B83059165A8AEA09ACDA914, 192.42.116.180, 9002
2D287E39F96A54EB2B83059165A8AEA09ACDA914, 2001:67c:e60:c0c:192:42:116:180, 9002
2D2A8756BCC7619CF9586902F1610D2D40D6746A, 185.220.101.17, 9003
2D2A8756BCC7619CF9586902F1610D2D40D6746A, 2a0b:f4c2::17, 9003
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 124.198.131.121, 8100
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 2a12:a800:11:1:124:198:131:121, 8100
2D34E7A8D4164EABF4D53ED6EE9905C603E45F03, 181.44.59.245, 9001
2D4347FE3C194464F4B9209F6A334A78530DE132, 191.82.107.132, 9001
2D43FC734AB79EA64AC1591A706D26FE8FF405E5, 191.103.7.129, 9001
2D4A15B883330B29BC9634CBE97E3B09D159BEF2, 69.207.215.51, 9001
2D4B962591AC9960441A2E7A02981154BC019E23, 186.130.10.140, 9001
2D500D133CE7DC4C8F5CEAEA95660A6FB9C8B25A, 70.162.88.166, 9001
2D5075682DA3415F691F2722AE12810D745D252D, 186.129.209.255, 9001
2D52F4CD09C98058EB8D36CAF21EC5867EEF4D84, 186.132.45.140, 9001
2D684758B30D6F22E7297BA338A5ADA4A9CCF21F, 198.255.204.230, 9001
2D967BC6D65BA299E2E3FB717A248035E09FDE95, 190.172.77.104, 9001
2D9892CC03FD7C7659B36190AD955A9FCAE84D7A, 190.172.100.126, 9001
2D9A0578435E1F7C239CFE0264DED5C7475DD3C8, 190.175.103.21, 9001
2DA5AC0C3823EB56CB53580B3747F05B17057796, 38.222.5.112, 9001
2DA5C058F1711C728AE3674B4D82BB7AAA68CD2F, 24.121.5.51, 9001
2DB3F4E5E53ADF2C59A6F76C315689DC15C7A6DF, 159.112.43.251, 9001
2DB70626AE6A961602A950FE52D913AD905B0F9F, 45.66.35.28, 1984
2DB70626AE6A961602A950FE52D913AD905B0F9F, 2a09:61c0::28, 443
2DC88E628667823720EE0B3C20C30D367549109D, 181.45.114.90, 9001
2DDD34037A8E419CB518D7C5A7331BABB2D047DD, 171.25.193.131, 81
2DDD34037A8E419CB518D7C5A7331BABB2D047DD, 2001:67c:289c:4::132, 81
2DF03D7B158DAE2EAF76078775451F1769506451, 185.220.101.32, 10032
2DF03D7B158DAE2EAF76078775451F1769506451, 2a0b:f4c2:2::32, 10032
2DF3A478BEF228A3B0EE96BACBC1D58C56E34F6B, 181.24.169.213, 9001
2E075C48E6C324751E41E29FB4A8B37532680398, 194.32.107.163, 9300
2E0A7A981A7A78B75E5128F2C5FF776228CE5CE7, 186.132.126.192, 9001
2E22FEE743903B04CB001BBD408C051D8F6E3222, 190.225.71.2, 9001
2E31420774FB4FF3037406781A278D41212A97A7, 74.134.214.91, 9001
2E3C0F8FABD798E2B45090C8998670F9CBF14551, 181.12.226.232, 9001
2E3CC55AD57D027FC64BE9C87563C7DD817D5817, 185.154.110.142, 9001
2E43FCC29FE41571D7154AE516BDE0F9F40355E5, 41.71.60.223, 9001
2E446653FB9132BFEA79E07FA2ABF44D0138D7E3, 185.220.101.154, 10154
2E446653FB9132BFEA79E07FA2ABF44D0138D7E3, 2a0b:f4c2:1::154, 10154
2E4F2302359BA89EC5AC3B99722A63044CC6EE49, 179.38.123.236, 9001
2E65E3E7B2D0756CDC9CD2BC6E8B3B8F70F07BF4, 24.179.223.138, 9001
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 45.138.16.118, 9100
2E66E04C6E90E96B1BDDE62D4031C761C0A63FE4, 2a12:a800:2:1:45:138:16:118, 9100
2E7B03CAA12126926BDB33E83509A9E6EBC27534, 68.98.104.95, 9001
2E7EFCF9BBE38211DC90BBB9F32FBEF612ACC490, 185.220.101.11, 9003
2E7EFCF9BBE38211DC90BBB9F32FBEF612ACC490, 2a0b:f4c2::11, 9003
2E821477E6CB66014DF2385F7C48BE56E7884F1F, 5.104.84.183, 7430
2E821477E6CB66014DF2385F7C48BE56E7884F1F, 2400:d320:2261:6860::1, 7430
2E89E8B67B273E6B3F26545FC28278E0F0744817, 185.220.101.25, 9003
2E89E8B67B273E6B3F26545FC28278E0F0744817, 2a0b:f4c2::25, 9003
2E8C70972137F864014C0144B8C398AE3F73D233, 173.183.190.246, 9001
2E8CE010F043FEBB753A5241D7B049C8FCDB4798, 181.21.48.136, 9001
2E9DB20510ACD74C11BAAFF423553EB9BFF9A3C3, 66.214.91.214, 9001
2EA4810F168D71BE1A9B1A3BE37CFDFEC342C618, 68.119.1.209, 9001
2EA86303B8E813EB724D41AF3FEF4FE21AD8655D, 70.93.24.169, 9001
2EB00D214F75412DD78BDB22713CB50CEC988AC2, 62.72.47.105, 9100
2EB00D214F75412DD78BDB22713CB50CEC988AC2, 2407:3640:2259:6302::1, 9100
2EB21DB0ACB4B915551E7A3313F5902395421F6E, 76.86.177.39, 9001
2EB89757F1D8228784335232E2CE2989D220E590, 45.141.215.95, 8430
2EB89757F1D8228784335232E2CE2989D220E590, 2a12:a800:2:1:45:141:215:95, 8430
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 89.58.26.216, 9100
2EC5EE348BD8D9D2E518B2CAEA9C671E2D5F77A6, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9100
2ED2665726DE9391254D038742A995C45B64E930, 93.95.227.37, 9001
2ED4D25766973713EB8C56A290BF07E06B85BF12, 204.8.96.80, 443
2ED4D25766973713EB8C56A290BF07E06B85BF12, 2620:7:6001::ffff:c759:e650, 80
2ED86970AB8579BE321747B78CD19CB176941B78, 174.104.15.77, 9001
2EDE32AE97F32F145B6CC0F629CB80B5ECA80291, 186.57.71.118, 9001
2EE23C69532988C38E452B35842AB4E35C097EB0, 181.123.58.170, 9001
2EE6DF7252EBA49FC1364083B76C35F04E3FE084, 62.133.60.208, 9200
2EE7CEA0272066644A8D90947D32BD9D1935F2C1, 197.147.114.31, 9001
2EE8B9B94394577935E98B9FA6982B086E332640, 45.141.215.156, 9000
2EE8B9B94394577935E98B9FA6982B086E332640, 2a12:a800:2:1:45:141:215:156, 9000
2EE94F6C73206D9DC911DDAACCBD590CB905C207, 124.198.132.13, 7100
2EE94F6C73206D9DC911DDAACCBD590CB905C207, 2a12:a800:11:1:124:198:132:13, 7100
2EF3F194E34705F9E13021BAC7B394653329243A, 45.80.158.142, 110
2EF3F194E34705F9E13021BAC7B394653329243A, 2a12:a800:2:1:45:80:158:142, 110
2EF5F5304DE04CBB5A0B361F8800AD9CC79928CC, 203.55.81.2, 19007
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 124.198.131.121, 9100
2EFC2B8BC724CF435C14066087936BE7CA3C57A3, 2a12:a800:11:1:124:198:131:121, 9100
2F04FCC6C42150F27C85AB38CBD12C74CF47C962, 192.42.116.193, 9001
2F04FCC6C42150F27C85AB38CBD12C74CF47C962, 2001:67c:e60:c0c:192:42:116:193, 9001
2F09FA57389A55C0FE7CD4D88CDDBD1988BE98CC, 45.38.20.240, 9002
2F09FA57389A55C0FE7CD4D88CDDBD1988BE98CC, 2a0f:85c1:356:1b63::1, 9002
2F1197B57200CDD7DA098E83B620D3EE3883BC58, 179.38.157.210, 9001
2F1C01591F45BAB1ACBFDA07F9C83C2EE39F54B9, 186.128.161.80, 9001
2F25DF0147BEF471C58E6D208A409F73588CA39B, 194.53.137.102, 9001
2F25DF0147BEF471C58E6D208A409F73588CA39B, 2a0e:1d80:13:b6d5::1, 9001
2F28A0B2711C9F84886A467078354A74D5003B83, 124.198.132.13, 110
2F28A0B2711C9F84886A467078354A74D5003B83, 2a12:a800:11:1:124:198:132:13, 110
2F2A14D3CD72DE113680CAFFAEC07E2BBBB9EA4E, 162.246.85.85, 9001
2F33742AEFB73B71E48F302A5C2549006E79CD0B, 154.53.58.161, 9000
2F33742AEFB73B71E48F302A5C2549006E79CD0B, 2605:a141:2261:4410::1, 9000
2F351635FFD44776CBA5E93E0E26970D82CEF105, 171.25.193.132, 9051
2F351635FFD44776CBA5E93E0E26970D82CEF105, 2001:67c:289c:4::131, 9051
2F367DF6E2A7BB56C8EA4C064A3519ACBC013CFE, 109.70.100.10, 9003
2F367DF6E2A7BB56C8EA4C064A3519ACBC013CFE, 2a03:e600:100::10, 9003
2F3852892FB3DF315EB0B7F2CB246CF56FA26B4F, 24.233.211.36, 9001
2F3B09F06484CB1EDDC22A1C17336D86A1BC0BE4, 68.224.244.77, 9001
2F41AE0AB692C7EF70F0628F4EE73A6C5F31922A, 190.30.77.181, 9001
2F483E864BFDFA87C57AFF0A9B1DCAB45113DEFC, 190.173.1.140, 9001
2F5A5988F1351F1976CC8695F75CED98612E6292, 191.81.239.146, 9001
2F81DA22A649EBB0CCD20A97527207E2E841F5F6, 204.8.96.162, 443
2F81DA22A649EBB0CCD20A97527207E2E841F5F6, 2620:7:6001::162, 80
2F8F1A9BB4618EA27E8B95AE97A90778D54169A6, 75.130.200.220, 9001
2F9F7DC8E56FCBD944C60B166BA39C523C3BF77F, 171.25.193.81, 9050
2F9F7DC8E56FCBD944C60B166BA39C523C3BF77F, 2001:67c:289c:4::82, 9050
2FB40BC09B4D62375A76428A9777F3B2A3C99861, 87.66.36.228, 9001
2FBEA29BBC875C212DCB4F5BA38DE88DFFA02EAC, 23.93.224.230, 9001
2FC68360FEF2006D544BFAC3339BD10E92769536, 23.129.64.171, 443
2FC68360FEF2006D544BFAC3339BD10E92769536, 2620:18c:0:192::e0:171, 443
2FCAECADE062DCDA16F24A313838199E53A1A81B, 189.243.59.94, 9001
2FCC22B7628ACF810EF52381862E8AA12368F99F, 186.132.45.41, 9001
2FD6E5ECCEB739ACA5776B7A9641036FE7D8A06A, 181.23.80.192, 9001
2FD95BA99EE95C980CEF30D0643DF0E68E1AF56F, 179.12.164.88, 9001
2FDB0E08C563AB5D225FDBD553D117C96D1160ED, 45.138.16.164, 8100
2FDB0E08C563AB5D225FDBD553D117C96D1160ED, 2a12:a800:2:1:45:138:16:164, 8100
2FE6F9AF574285A9F6049DF91C11FFA230454BAF, 190.245.244.22, 9001
2FEE09DAE3F81078546FE21E5E151E59CB9C760F, 184.179.210.23, 9001
2FF236B93D8574F3F77156B9542CA0554CB1DA2C, 185.220.101.6, 9004
2FF236B93D8574F3F77156B9542CA0554CB1DA2C, 2a0b:f4c2::6, 9004
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 45.138.16.248, 9000
2FF2AED901B45D1D1D21DD443CD49DB0805EAB1A, 2a12:a800:2:1:45:138:16:248, 9000
2FF8FFB28EAA635E291D623E03F231AC265F28F9, 45.11.59.28, 443
3002C69BBBD42CB5A479D12D903E95F987825DE1, 174.86.70.22, 9001
300536EF0E13C102C560D27E561DF3AD4C8E0A9E, 75.100.53.101, 9001
301DD621B68D0B7257EA221FD938D34FE3794BEE, 45.13.225.78, 9001
301DD621B68D0B7257EA221FD938D34FE3794BEE, 2a0e:97c0:3e3:460:1337:b04b:1337:5, 9001
301E15FAB6DCEA119848BF89C33787F9294B68EE, 190.191.100.172, 9001
3026423665B9E0C280D880E05EA064339E9237BD, 109.70.100.13, 8080
3026423665B9E0C280D880E05EA064339E9237BD, 2a03:e600:100::13, 8080
304831B444912F13D31559932687F9869DCBE102, 109.48.109.24, 9001
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2.58.56.35, 8430
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2a12:a800:1:1:2:58:56:35, 8430
30626238638AE65194814663A4651AFC04BC8D60, 192.76.153.253, 9001
30626238638AE65194814663A4651AFC04BC8D60, 2a04:52c0:1000:253::253, 9001
3064282F165031C3E2632BB7067AB738037C768D, 185.220.101.180, 10180
3064282F165031C3E2632BB7067AB738037C768D, 2a0b:f4c2:1::180, 10180
306519B5ED83683ABFA3C4D842B09E70319952E1, 142.254.78.87, 9001
306A6FA548A892CE448DDE1BA866E274CB3FE2D4, 181.10.65.50, 9001
307C720F7346094D88FD5E9E35195A057B67E4DE, 181.87.207.73, 9001
307EBA10AFB082C69C0B9AEB8182A968A478ECAE, 45.148.10.111, 9600
3096ABDB410EE0C81120E9761CE31904568CFAE5, 124.198.131.29, 7430
3096ABDB410EE0C81120E9761CE31904568CFAE5, 2a12:a800:11:1:124:198:131:29, 7430
309BE7A50B46414BE4867EF1A74356ED600E860D, 193.237.155.109, 410
309CC075E1D31472E8EC39BBF4795AE3779DDF08, 189.128.143.177, 9001
309D9AFEA910FF5789F31F8074E841CC45BE5D8C, 181.24.18.80, 9001
30A01BA67A1923900ACD85D9455C2FAD429A56E8, 189.141.43.52, 9001
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 171.25.193.79, 443
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 2001:67c:289c:4::80, 443
30B03353C18236E8463653E38BEB0DB1F94DA7EA, 23.129.64.211, 443
30B03353C18236E8463653E38BEB0DB1F94DA7EA, 2620:18c:0:192::e0:211, 443
30B6DB33E50F5E5237229381CC9B551EFF147455, 68.0.136.60, 9001
30B8598C4F747D95CF3716D8EB6D9697CBB77245, 186.18.243.193, 9001
30C2DAF0961349EA3022EBFCAD6FBBE9AFDDBA29, 98.13.17.17, 9001
30C3F8C81C2CB59ED194B7BFAA02ABCFA0CD208A, 187.208.30.207, 9001
30C472441D910A8BCDA571F2637C80119E76D082, 185.241.208.136, 9100
30C472441D910A8BCDA571F2637C80119E76D082, 2a12:a800:2:1:185:241:208:136, 9100
30C55C496F5C7B9868E0BC6349A1CD5623F0B75F, 204.8.96.150, 443
30C55C496F5C7B9868E0BC6349A1CD5623F0B75F, 2620:7:6001::150, 80
30CA715FDFB4959E859134F76A53C370E72FDD06, 45.141.215.227, 110
30CA715FDFB4959E859134F76A53C370E72FDD06, 2a12:a800:2:1:45:141:215:227, 110
30CC45BCC119225F01E9789F29611051E26DBB94, 45.138.16.230, 9300
30CC45BCC119225F01E9789F29611051E26DBB94, 2a12:a800:2:1:45:138:16:230, 9300
30D2350CBDA0999708268F157BE00AABF16BBF7E, 41.142.69.126, 9001
30DC398F20EC5B0ACED6A5D9D002E9D4FDD356EA, 190.173.19.212, 9001
30E9BA6981D62F6226FF0A3E54B4AC6F07573D68, 23.134.88.61, 9001
30E9BA6981D62F6226FF0A3E54B4AC6F07573D68, 2602:fba1:100::61:1, 9001
30F26A580D161B07D807F604611DE179DCA2BDDD, 181.26.81.233, 9001
30FCC828D94E84AC1698347881A9149983634FF8, 130.193.10.21, 443
310867C7E0F4DA98C96283CB171DF5068BA815C8, 72.129.129.37, 9001
310E446A31DE089752FCC02F06B071F4F8CCAE89, 23.129.64.134, 443
310E446A31DE089752FCC02F06B071F4F8CCAE89, 2620:18c:0:192::e0:134, 443
3110A67744D95A298B021612DCF33C58201617EC, 186.128.196.25, 9001
3117B3808524C537EC8C866D6F2A0C2E790051C9, 185.132.53.47, 9001
311A4533F7A2415F42346A6C8FA77E6FD279594C, 94.230.208.147, 8443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 2a02:418:6017::147, 8443
311EC44E93910A49AD39DDC5FFA5C00A09F92E56, 181.121.15.24, 9001
31263373EFC2674A102C9C4F3BE6A6571C8A243E, 190.178.22.78, 9001
312BAAE53F474A7E0C16F33C86E1FA7274674974, 179.24.142.115, 9001
313759D2840984823598604F6FFE5145E38B920D, 45.84.107.101, 993
313759D2840984823598604F6FFE5145E38B920D, 2a0d:bbc7::f816:3eff:fee6:ca14, 993
313C0294CD9B23FBFD9163765D09EEF12BE55ADB, 181.46.180.20, 9001
314007FCE0C1C88E35903B40732ACAD5F703CD0A, 201.176.208.111, 9001
314FF718217BEAEA523E9279B38ED2D081066696, 186.132.32.33, 9001
315F92C3938BF86EE7A56E3C37AAD0E48B554C52, 76.87.162.204, 9001
31782266FC9DFF3FF94EAC21327F6C9BB6297026, 45.66.35.34, 1984
31782266FC9DFF3FF94EAC21327F6C9BB6297026, 2a09:61c0::34, 443
317E6105FA02236CF66671A89A90CCF0C1821571, 187.170.75.247, 9001
3180E55D10F293EB966ED69A5FC882666B08A88D, 46.250.243.29, 143
3180E55D10F293EB966ED69A5FC882666B08A88D, 2407:3641:2259:8208::1, 143
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 45.84.107.33, 465
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 2a0d:bbc7::f816:3eff:fe65:992f, 465
319A3C8C5091833479800E210F51DDFDFE3555C5, 179.37.194.17, 9001
31A0C6779F40AA68BD8EC69F78992C4D538E3AFB, 186.56.141.48, 9001
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 185.241.208.139, 8430
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 2a12:a800:2:1:185:241:208:139, 8430
31B155ACC1B3A3E7861D5F7625C90042A88B8E77, 84.212.130.191, 443
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 192.42.116.214, 9000
