fingerprint, ipaddr, port
35B503FB546815CC9EDE91022555B5D0ED04E389, 2a0b:f4c2:4::106, 993
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 185.241.208.234, 110
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 2a12:a800:2:1:185:241:208:234, 110
35C67841F10589E348C43B04F1B881FED3BB9CFE, 45.138.16.231, 9700
35C67841F10589E348C43B04F1B881FED3BB9CFE, 2a12:a800:2:1:45:138:16:231, 9700
35C9F2AC38239BC5AF883CBED6C566B050095545, 38.135.24.72, 9200
35C9F2AC38239BC5AF883CBED6C566B050095545, 2602:f6f6:2:bab9::1, 9200
35CFD5DC26709E8758337AACD50893E13630FA01, 23.129.64.166, 443
35CFD5DC26709E8758337AACD50893E13630FA01, 2620:18c:0:192::e0:166, 443
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 109.70.100.3, 9002
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 2a03:e600:100::3, 9002
35DA49574189D2DF20174EDC0E328CDD5BE2D26A, 85.208.139.110, 9200
36147402B9A649D63D20F0A306EAA57DC90529BC, 185.241.208.139, 9000
36147402B9A649D63D20F0A306EAA57DC90529BC, 2a12:a800:2:1:185:241:208:139, 9000
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 185.129.61.3, 443
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 2001:67c:89c:702:1ce:1ce:babe:3, 443
3619BE5D38F07EC09792BFF1E279455C6C95C87D, 130.193.15.186, 443
3642E4839B22CAAADA0AA0495BD02F8DDB80CD2E, 192.159.99.162, 8100
3642E4839B22CAAADA0AA0495BD02F8DDB80CD2E, 2a12:a800:11:1:192:159:99:162, 8100
365653526F11172310F084BCF0D341E3A03314D4, 192.42.116.184, 9000
365653526F11172310F084BCF0D341E3A03314D4, 2001:67c:e60:c0c:192:42:116:184, 9000
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 192.42.116.197, 9000
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 2001:67c:e60:c0c:192:42:116:197, 9000
369A5DB99298871773D468E1C1F64F5F6936F1A0, 171.25.193.82, 9030
369A5DB99298871773D468E1C1F64F5F6936F1A0, 2001:67c:289c:4::81, 9030
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 2a12:a800:2:1:45:141:215:114, 8430
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 185.220.101.139, 10139
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 2a0b:f4c2:1::139, 20139
370B11DDF7BD68A79A8D40157F129844EE828ECA, 45.84.107.172, 989
370B11DDF7BD68A79A8D40157F129844EE828ECA, 2a0d:bbc7::f816:3eff:fe5d:4413, 989
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 194.26.192.46, 7430
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 2a12:a800:1:1:194:26:192:46, 7430
37648FD95E84E3358B6ED4EAA7270AD3BCD4D664, 172.105.179.100, 443
37648FD95E84E3358B6ED4EAA7270AD3BCD4D664, 2400:8907::2000:e8ff:fef5:9815, 443
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 171.25.193.36, 81
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 2001:67c:289c:2::35, 81
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.181.61.203, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a03:94e0:ffff:185:181:61:0:203, 443
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 109.70.100.9, 8080
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 2a03:e600:100::9, 8080
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
3809938D5786CD2886C856578316AE3FF62FCCBD, 23.129.64.215, 443
3809938D5786CD2886C856578316AE3FF62FCCBD, 2620:18c:0:192::e0:215, 443
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 171.25.193.36, 9051
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 2001:67c:289c:2::35, 9051
383DB26B4684EC88C95B413827A2BE89720B096D, 192.42.116.203, 9003
383DB26B4684EC88C95B413827A2BE89720B096D, 2001:67c:e60:c0c:192:42:116:203, 9003
38414349727B47C7CFDCD4D1051AC86592A24DA8, 192.42.116.184, 9001
38414349727B47C7CFDCD4D1051AC86592A24DA8, 2001:67c:e60:c0c:192:42:116:184, 9001
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
386CF08197DAD89418025300E7893C6D0F7BEB08, 45.141.215.227, 7430
386CF08197DAD89418025300E7893C6D0F7BEB08, 2a12:a800:2:1:45:141:215:227, 7430
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
389D1570908D17CD6A2A1A827694F2003AD094B0, 2a12:a800:2:1:185:241:208:71, 9100
38AA2CFEB4CE391699274DEDCD8C3BA2B313CC63, 185.93.89.96, 443
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392BEFDCB026A568E077786E79FDE589A9C0E451, 2a12:a800:1:1:194:26:192:77, 9000
393C3DB2EF81C469CC80A982CC31570423829099, 45.141.215.227, 143
393C3DB2EF81C469CC80A982CC31570423829099, 2a12:a800:2:1:45:141:215:227, 143
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 192.42.116.199, 9000
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 2001:67c:e60:c0c:192:42:116:199, 9000
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 185.100.87.250, 9005
3973A678C480CEE5E93268A1F9C2543C03B1E3CC, 2a06:1700:0:12::1, 9005
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39C819EC299FD555DD57FFF64B2EC15F305E3990, 94.72.104.135, 8100
39C819EC299FD555DD57FFF64B2EC15F305E3990, 2a02:c204:2263:5153::1, 8100
39CACE2705E7C7343FC0EA246CA84B523379E04B, 192.42.116.192, 9005
39CACE2705E7C7343FC0EA246CA84B523379E04B, 2001:67c:e60:c0c:192:42:116:192, 9005
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
39E65B9F813312D1B932246163A0B8D4E14625CF, 124.198.131.114, 7100
39E65B9F813312D1B932246163A0B8D4E14625CF, 2a12:a800:11:1:124:198:131:114, 7100
39EBE3BD24C4536005CF2308965355A2E73B7297, 93.94.51.138, 9300
3A05E35BB1E59F318B684A7470B742785AEB0783, 185.100.87.250, 9003
3A05E35BB1E59F318B684A7470B742785AEB0783, 2a06:1700:0:12::1, 9003
3A19D784D1DBDE1E7E7FF65977D5D0E03A15867A, 23.191.200.28, 443
3A282FE698A04D83511D526A525F2C45896454AC, 45.94.31.228, 110
3A282FE698A04D83511D526A525F2C45896454AC, 2a12:a800:8:1:45:94:31:228, 110
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.181.61.203, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a03:94e0:ffff:185:181:61:0:203, 11443
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 193.26.115.43, 9000
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 2a12:a800:9:1:193:26:115:43, 9000
3A7974D20281C1DC506D4F8394B6B194C2754E80, 45.66.35.31, 1984
3A7974D20281C1DC506D4F8394B6B194C2754E80, 2a09:61c0::31, 443
3A7D4C0E24D4B485297930F40CEA12CEA2817146, 192.42.116.177, 9002
3A7D4C0E24D4B485297930F40CEA12CEA2817146, 2001:67c:e60:c0c:192:42:116:177, 9002
3A8919588E3AB85CAFD70C019A60251C597C092B, 185.220.101.136, 10136
3ABD82EBA338D98BEEDF80827FD7F31575B5DD20, 80.66.72.134, 9300
3AC33E0A724DEDA9C56F2432AE3C5AF727247455, 62.60.232.4, 9200
3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53, 192.42.116.177, 9003
3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53, 2001:67c:e60:c0c:192:42:116:177, 9003
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 185.244.192.184, 9100
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9100
3AF7BEF727941B4B9034DE085807CEAB454D532B, 185.220.101.58, 10058
3AF7BEF727941B4B9034DE085807CEAB454D532B, 2a0b:f4c2:2::58, 10058
3B2DC4A8D60284670E242F5D64D5C1EEEEB07E2F, 45.84.107.74, 465
3B2DC4A8D60284670E242F5D64D5C1EEEEB07E2F, 2a0d:bbc7::f816:3eff:fec7:9bc8, 465
3B5B6351330FA96EF3527A1BBB3F389C2310E8E6, 176.97.114.202, 443
3B66B6DEAB48A9D16EF3AF4B55434C20E8272AE5, 124.198.131.133, 7100
3B66B6DEAB48A9D16EF3AF4B55434C20E8272AE5, 2a12:a800:11:1:124:198:131:133, 7100
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 45.141.215.114, 7100
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 2a12:a800:2:1:45:141:215:114, 7100
3B85067588C3F017D5CCF7D8F65B5881B7D4C97C, 209.141.51.180, 9001
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A, 192.42.116.196, 9000
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A, 2001:67c:e60:c0c:192:42:116:196, 9000
3BC48C5F0A27841BF2DF99A4C695B982877F30EA, 38.135.25.127, 9000
3BC48C5F0A27841BF2DF99A4C695B982877F30EA, 2602:f6f6:2:6439::1, 9000
3BCD02ACDC03006928A6CBAC26A2FAF6757010A1, 185.132.53.150, 9100
3BCD02ACDC03006928A6CBAC26A2FAF6757010A1, 2a14:c380:50:a3::b, 9100
3BDF12EB56151813CC3270C4332A307BBD276629, 192.42.116.185, 9002
3BDF12EB56151813CC3270C4332A307BBD276629, 2001:67c:e60:c0c:192:42:116:185, 9002
3BE1ACE70C6DDFA2C02EDD5CF400AE0576B7925C, 92.118.112.83, 9200
3BEF092A1CC6838757CA7BD9ABFAF3B3B4238F99, 45.84.107.97, 465
3BEF092A1CC6838757CA7BD9ABFAF3B3B4238F99, 2a0d:bbc7::f816:3eff:fe12:1851, 465
3C518040CA63BB9EA6B2BE3F514B7168DCC72A74, 193.189.100.197, 445
3C518040CA63BB9EA6B2BE3F514B7168DCC72A74, 2a0f:df00:0:255::197, 445
3C704CC886B5854BA372683616F4144A2A5833CA, 104.244.75.140, 28231
3C704CC886B5854BA372683616F4144A2A5833CA, 2605:6400:30:f05d:c272:5525:72b1:e64c, 28231
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 185.220.100.240, 9000
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 2a0b:f4c0:16c:16::1, 9000
3CACB856C546B8195970DED8987D7E8C47006BB4, 185.220.101.175, 10175
3CACB856C546B8195970DED8987D7E8C47006BB4, 2a0b:f4c2:1::175, 10175
3CC3D13C530CD8729FAA7301FBF5951DC21FB432, 93.94.51.243, 9200
3CFBE63367D71381E134261A2F0AB9C0D15DBC61, 104.244.78.162, 443
3D01CE600B2DC5C719684800E8C6990FE4CB8F9A, 209.141.32.198, 9001
3D1D69A2A1254BD52A938D68C1AD4FBD31F1852A, 185.220.101.168, 10168
3D1D69A2A1254BD52A938D68C1AD4FBD31F1852A, 2a0b:f4c2:1::168, 10168
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 45.9.156.193, 7100
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 2a0e:bfc7::216:3cff:feae:41de, 7100
3D6289794C29B859726FB5114EE8465A7AD51E61, 192.159.99.74, 8430
3D6289794C29B859726FB5114EE8465A7AD51E61, 2a12:a800:11:1:192:159:99:74, 8430
3D6BEF575A77015F4B4BE54D8AA264BD217262CF, 179.43.134.22, 9001
3D979072E7FD5596CB1ABC97BE2029F8B231EE5C, 203.55.81.1, 19006
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 192.42.116.203, 9001
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 2001:67c:e60:c0c:192:42:116:203, 9001
3DE791841B38F2071450E0FBFD3B41E067267F32, 185.220.101.7, 9001
3DE791841B38F2071450E0FBFD3B41E067267F32, 2a0b:f4c2::7, 9001
3DF1F92E9BA851CE082B08F6F884C3776933A103, 23.129.64.216, 443
3DF1F92E9BA851CE082B08F6F884C3776933A103, 2620:18c:0:192::e0:216, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 185.243.218.231, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 2a03:94e0:ffff:185:243:218:0:231, 443
3E06190E922B35EB4CB518657FEFB3FC96A33276, 171.25.193.39, 9001
3E06190E922B35EB4CB518657FEFB3FC96A33276, 2001:67c:289c:2::40, 9001
3E26373D9F491C3C11FAE484E2A705611D019C02, 84.16.224.227, 8443
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 45.141.215.110, 110
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 2a12:a800:2:1:45:141:215:110, 110
3E4066785EECA6AB58F2238D2E996B0748A04240, 44.30.4.69, 9964
3E4066785EECA6AB58F2238D2E996B0748A04240, 2a14:7583:f607::, 9965
3E561364485C83F57B2E28996DDEF5483D659A28, 23.129.64.224, 443
3E561364485C83F57B2E28996DDEF5483D659A28, 2620:18c:0:192::e0:224, 443
3E664229C9B9E55B5AF9FFEBF823E2121C5F8506, 178.170.114.117, 443
3EDB453A4D53F74FACC4F06682337E766C8C3B72, 192.42.116.192, 9002
3EDB453A4D53F74FACC4F06682337E766C8C3B72, 2001:67c:e60:c0c:192:42:116:192, 9002
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 5.45.98.162, 9000
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9000
3EE66E1F88E2F25EE91FC04DB37F44D7717C49D1, 192.159.99.168, 9000
3EE66E1F88E2F25EE91FC04DB37F44D7717C49D1, 2a12:a800:11:1:192:159:99:168, 9000
3EF2D316BC791FF4B9460B41A6C31EC44C525619, 78.142.18.219, 9444
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8, 193.26.115.43, 7100
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8, 2a12:a800:9:1:193:26:115:43, 7100
3F3221D3D677011BEDC80367D86B379E6B016520, 66.94.111.228, 8100
3F3221D3D677011BEDC80367D86B379E6B016520, 2605:a142:2263:1906::1, 8100
3F38C17C11B43562766B50A95366B021CBCC7ADA, 45.138.16.69, 9000
3F38C17C11B43562766B50A95366B021CBCC7ADA, 2a12:a800:2:1:45:138:16:69, 9000
3F4BE2F523ECE5A9A4D9D99431DAD7E9EC4ABC0E, 171.25.193.132, 80
3F4BE2F523ECE5A9A4D9D99431DAD7E9EC4ABC0E, 2001:67c:289c:4::131, 80
3F657550CCEBBF11DE151724AC5233DEFB5FD4CB, 38.135.24.72, 9300
3F657550CCEBBF11DE151724AC5233DEFB5FD4CB, 2602:f6f6:2:bab9::1, 9300
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 45.138.16.222, 9000
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 2a12:a800:2:1:45:138:16:222, 9000
3FB6FCEE162513025F0A6670576E4BECBD3C6428, 45.38.20.240, 9001
3FB6FCEE162513025F0A6670576E4BECBD3C6428, 2a0f:85c1:356:1b63::1, 9001
3FB8F915A5DC5CB8AFEE27C45C99B984309263B0, 154.53.58.161, 8430
3FB8F915A5DC5CB8AFEE27C45C99B984309263B0, 2605:a141:2261:4410::1, 8430
3FC49682C860CDB200B713FDE17D05CC6A13DC48, 193.189.100.199, 445
3FC49682C860CDB200B713FDE17D05CC6A13DC48, 2a0f:df00:0:255::199, 445
3FC4DCC89ED699ACE0FEEBEDD6CE0C566BB312D1, 192.42.116.200, 9003
3FC4DCC89ED699ACE0FEEBEDD6CE0C566BB312D1, 2001:67c:e60:c0c:192:42:116:200, 9003
3FD6329B8C06F1ED7B9AB1E51C1E781774614ACB, 45.84.107.174, 993
3FD6329B8C06F1ED7B9AB1E51C1E781774614ACB, 2a0d:bbc7::f816:3eff:fe83:fa45, 993
3FE2BA91305565190D5D442ACDE7E6EF6DF1DD45, 171.25.193.38, 9051
3FE2BA91305565190D5D442ACDE7E6EF6DF1DD45, 2001:67c:289c:2::37, 9051
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 171.25.193.77, 80
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 2001:67c:289c:4::77, 80
4006E464B66C62FB9B02B299DDE38BFA6B067174, 124.198.132.172, 8100
4006E464B66C62FB9B02B299DDE38BFA6B067174, 2a12:a800:11:1:124:198:132:172, 8100
403DAC477850854D63C215DA7B9C7FD563F2FDF2, 185.241.208.139, 7100
403DAC477850854D63C215DA7B9C7FD563F2FDF2, 2a12:a800:2:1:185:241:208:139, 7100
403F15AECF063FCE51017A862F48A23D23C53D8C, 192.42.116.183, 9003
403F15AECF063FCE51017A862F48A23D23C53D8C, 2001:67c:e60:c0c:192:42:116:183, 9003
40593490E5CABB03939182088BAB7CA44DBC2C23, 45.84.107.174, 995
40593490E5CABB03939182088BAB7CA44DBC2C23, 2a0d:bbc7::f816:3eff:fe83:fa45, 995
4061C553CA88021B8302F0814365070AAE617270, 185.165.171.84, 9001
4061C553CA88021B8302F0814365070AAE617270, 2a06:1700:0:50::11, 9001
40691D43E3E65FADE0E1FB079073D26CACE9078B, 192.42.116.178, 9002
40691D43E3E65FADE0E1FB079073D26CACE9078B, 2001:67c:e60:c0c:192:42:116:178, 9002
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 45.9.156.192, 9000
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 2a0e:bfc7::216:3cff:fe2b:46db, 9000
40BEAF498BB2390D309A1C79A878BCBA78801CC4, 185.220.101.161, 10061
40BEAF498BB2390D309A1C79A878BCBA78801CC4, 2a0b:f4c2:1::161, 10161
40C69CC7A7398EB21EE35C99F543603239D0A922, 37.228.129.241, 9001
40C69CC7A7398EB21EE35C99F543603239D0A922, 2a06:1700:1:f5::a788:7d8, 9001
40FDEB144915E345290815534E3725DBBDABA0B0, 185.243.218.226, 8120
40FDEB144915E345290815534E3725DBBDABA0B0, 2a03:94e0:ffff:185:243:218:0:226, 8120
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1, 45.94.31.228, 7430
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1, 2a12:a800:8:1:45:94:31:228, 7430
410D2572514B4D71A091ECDCE10300DF5269A210, 192.42.116.186, 9007
410D2572514B4D71A091ECDCE10300DF5269A210, 2001:67c:e60:c0c:192:42:116:186, 9007
410D5B5847C199DE15DE80741BDC0000A5A53C8F, 45.141.215.16, 9400
410D5B5847C199DE15DE80741BDC0000A5A53C8F, 2a12:a800:2:1:45:141:215:16, 9400
411361FDBEE704CEE86BF599257E117BC1F7063B, 185.100.87.166, 19815
411361FDBEE704CEE86BF599257E117BC1F7063B, 2a06:1700:0:47::166, 19815
4154F933916022087165230DD5774BC168CA1F9C, 185.220.101.12, 9002
4154F933916022087165230DD5774BC168CA1F9C, 2a0b:f4c2::12, 9002
4160790C70D345D8308864E7015FAC27EEAA7632, 52.149.123.145, 443
419768EA49478F3D7391AA97E81169D762BA56ED, 192.42.116.201, 9003
419768EA49478F3D7391AA97E81169D762BA56ED, 2001:67c:e60:c0c:192:42:116:201, 9003
419AFB04DB3FF3F07274D5D4F663D5D7A3ED478E, 23.129.64.195, 443
419AFB04DB3FF3F07274D5D4F663D5D7A3ED478E, 2620:18c:0:192::e0:195, 443
41A931D6D4E9331D8297236C4EBC0004CA969A49, 91.92.109.126, 443
41C106EAEB0B968C5E68927596500DC99B840367, 198.251.89.96, 80
41C106EAEB0B968C5E68927596500DC99B840367, 2605:6400:30:f174:1111:2222:3333:4444, 80
41E319407E67C001D82E55237E66E60044227391, 209.141.46.203, 9001
422D1A5628BD829D150E82F8289EB538B3712348, 45.84.107.172, 990
422D1A5628BD829D150E82F8289EB538B3712348, 2a0d:bbc7::f816:3eff:fe5d:4413, 990
424BF86927E80D916589BB12248BD468BB470684, 217.12.221.131, 443
4262535F9841A236D2E0159F658A613836D45E57, 194.26.192.177, 8430
4262535F9841A236D2E0159F658A613836D45E57, 2a12:a800:1:1:194:26:192:177, 8430
42708A12892506EBCD881BCB3648E78D93DC2781, 45.95.169.104, 9000
42708A12892506EBCD881BCB3648E78D93DC2781, 2a0e:bfc0:0:11::796d, 9000
4282A23E86C1D55DE7A633F069D95E82A195CE23, 45.138.16.164, 7100
4282A23E86C1D55DE7A633F069D95E82A195CE23, 2a12:a800:2:1:45:138:16:164, 7100
42915A6328B412B0817DA9C946847BE2D4F1A61C, 149.102.153.38, 7430
42915A6328B412B0817DA9C946847BE2D4F1A61C, 2a02:c204:2261:2270::1, 7430
42A05472952923D70DA57D7FA6E8504B124703A0, 23.191.200.27, 443
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 80.67.167.81, 9001
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 2a0e:e701:1198::1, 9001
42F8E7CE864478CA292E9EA05DC11481C293F8ED, 204.85.191.7, 443
43028376723E3E726F9EAE86A086D8889BE64E3D, 45.84.107.17, 5349
43028376723E3E726F9EAE86A086D8889BE64E3D, 2a0d:bbc7::f816:3eff:fe0b:181b, 5349
430AF74F74BA3C970D270BBD6D7040FDDE893DB6, 171.25.193.80, 9030
430AF74F74BA3C970D270BBD6D7040FDDE893DB6, 2001:67c:289c:4::79, 9030
431258DDCC80CB1C7C83968339CACA7E808BB05A, 108.181.69.137, 443
431550005EE52BA82CAB3A890E07E8E91AD5A1BF, 192.42.116.180, 9000
431550005EE52BA82CAB3A890E07E8E91AD5A1BF, 2001:67c:e60:c0c:192:42:116:180, 9000
431C23492DE6169E6A5ACEB9B24033D58428C116, 95.211.174.137, 443
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 185.243.218.233, 10443
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 2a03:94e0:ffff:185:243:218:0:233, 10443
4335589669E83ECBFD9BA73E9A99C16856B9E1D9, 45.84.107.128, 995
4335589669E83ECBFD9BA73E9A99C16856B9E1D9, 2a0d:bbc7::f816:3eff:fe0b:58d3, 995
434148E6979921E8BD33DB75618A85E28CB42331, 109.70.100.10, 9004
434148E6979921E8BD33DB75618A85E28CB42331, 2a03:e600:100::10, 9004
43781F22D5174C1272BCA74AD04D7D144EE414D7, 124.198.131.108, 143
43781F22D5174C1272BCA74AD04D7D144EE414D7, 2a12:a800:11:1:124:198:131:108, 143
437A08EB0D74867513BEBCE84C55BC1DA94D32CF, 45.138.16.240, 9100
437A08EB0D74867513BEBCE84C55BC1DA94D32CF, 2a12:a800:2:1:45:138:16:240, 9100
4381E471E9358AE4D815021302C7F2E16502BEE1, 185.220.101.103, 993
4381E471E9358AE4D815021302C7F2E16502BEE1, 2a0b:f4c2:4::103, 993
4393B1E33C2E3ECEDDEB8C1DCC7DBA9E83046780, 5.104.84.183, 7100
4393B1E33C2E3ECEDDEB8C1DCC7DBA9E83046780, 2400:d320:2261:6860::1, 7100
439600DC8013EAF8C8ED9CDB35B9D0C65C3805E4, 88.80.26.3, 9001
439600DC8013EAF8C8ED9CDB35B9D0C65C3805E4, 2a00:16b0:1:243::7012:e817, 9001
43A51C1DA7B16E39461208CF4E4FB80AD22892F5, 171.25.193.37, 9030
43A51C1DA7B16E39461208CF4E4FB80AD22892F5, 2001:67c:289c:2::38, 9030
43B834850DB78E4F9BE35A6FCEA0D95B9598F144, 89.147.111.87, 443
43C6A8568B136AA8CF940900F8A8D02639F1F4AA, 194.26.192.46, 8100
43C6A8568B136AA8CF940900F8A8D02639F1F4AA, 2a12:a800:1:1:194:26:192:46, 8100
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 185.129.61.6, 443
43C9F5C28EA90A1858727E2AB380612EA9CD9F42, 2001:67c:89c:702:1ce:1ce:babe:6, 443
43D29158118DC17C1F5C23941D4C3BA9DB582FFC, 192.76.153.253, 9006
43D29158118DC17C1F5C23941D4C3BA9DB582FFC, 2a04:52c0:1000:253::253, 9006
43EDB2155B2418CDB260385886E8583BC78973ED, 107.189.13.180, 443
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 107.189.1.9, 9100
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A, 2605:6400:30:f920:f523:28ef:3617:8b86, 9100
43F129ECF9E2D2EA0BFE04AE781C2F38A3D185AC, 185.100.87.250, 9006
43F129ECF9E2D2EA0BFE04AE781C2F38A3D185AC, 2a06:1700:0:12::1, 9006
44097A370F6B0B2B1755CD024B79674AAA71CFC7, 45.84.107.55, 443
44097A370F6B0B2B1755CD024B79674AAA71CFC7, 2a0d:bbc7::f816:3eff:fe1c:869a, 443
441CCAA27C2CB5858E20121B1F4C3564129E0233, 185.106.102.102, 9001
445243EA9CFD0D4ACE35F060DDD41E6D8C745D5B, 45.141.215.28, 9200
445243EA9CFD0D4ACE35F060DDD41E6D8C745D5B, 2a12:a800:2:1:45:141:215:28, 9200
4467CF84A45999CC553232846CB6AA5FEBAC058B, 185.241.208.234, 7100
4467CF84A45999CC553232846CB6AA5FEBAC058B, 2a12:a800:2:1:185:241:208:234, 7100
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 45.138.16.234, 9000
446E16B00D5131DAC9643AB10136B3CD19B1E9B9, 2a12:a800:2:1:45:138:16:234, 9000
446F81A45EC86E4E9CC0FA726A5EFA37392BA767, 193.26.115.123, 143
446F81A45EC86E4E9CC0FA726A5EFA37392BA767, 2a12:a800:9:1:193:26:115:123, 143
4499DCE04E1A22FC332482E7A03706B3AB7B4A26, 192.42.116.178, 9006
4499DCE04E1A22FC332482E7A03706B3AB7B4A26, 2001:67c:e60:c0c:192:42:116:178, 9006
44A7E20FDB42E947DC62D804B786483AA087F714, 124.198.131.108, 7100
44A7E20FDB42E947DC62D804B786483AA087F714, 2a12:a800:11:1:124:198:131:108, 7100
44B463F8DC2D257C651876B88D76B88B2B338799, 185.225.69.203, 443
44C0AA0B88181CFD72DC16ECFD8D9971AD6BADFB, 185.236.20.142, 9000
44D1929690CF1DEF95C5D1F4F66281CF18311618, 178.20.55.16, 19008
44D1929690CF1DEF95C5D1F4F66281CF18311618, 2a00:1b88:4::2, 19008
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC, 185.241.208.234, 9100
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC, 2a12:a800:2:1:185:241:208:234, 9100
44FF5FFA5F90096198D514412A78C1692DBEB0EA, 45.138.16.107, 8430
44FF5FFA5F90096198D514412A78C1692DBEB0EA, 2a12:a800:2:1:45:138:16:107, 8430
451216F7BE8005D00F1CA2A4AC001E9304633139, 45.88.186.89, 7100
451216F7BE8005D00F1CA2A4AC001E9304633139, 2a12:a800:9:1:45:88:186:89, 7100
4548B52F2C0DF4374BA598D770EDE151E44F994A, 85.208.139.110, 9000
455F57910EC929041C60E4311E2635298BDCD604, 23.191.200.12, 443
