fingerprint, ipaddr, port
4A08F978852B3CC5DB325528A77B75E46BA82960, 2a06:1700:0:12::4, 9003
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 185.220.101.44, 10044
4A169C0A14E41F647D009EC49D28A3D11629DAF0, 2a0b:f4c2:2::44, 10044
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 185.233.100.23, 19001
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16, 2a0c:e300:b:b::b, 19001
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 87.118.116.12, 443
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F, 2001:1b60:3:221:701:102:0:1, 443
4A531AA712A3DF0A90EB42711EEBE90B6918B37A, 185.220.101.16, 9001
4A531AA712A3DF0A90EB42711EEBE90B6918B37A, 2a0b:f4c2::16, 9001
4AC415608C497E0C0F938F4669A5618E03BDDE39, 204.8.96.177, 444
4AC415608C497E0C0F938F4669A5618E03BDDE39, 2620:7:6001::177, 81
4ADBFC93551B53941164A397711257F88106774D, 23.191.200.20, 443
4AF7E405D19FA92A92903AF287C2AB4D25A30232, 185.220.101.24, 9002
4AF7E405D19FA92A92903AF287C2AB4D25A30232, 2a0b:f4c2::24, 9002
4AF90104F3FE4556BB01B92F6E19F46B3B390906, 93.113.25.90, 995
4B61EC04E1797D8688475BD24EDA450914497D84, 5.255.127.222, 9001
4B704ACB98FE4EBF96C58B05C156E93C3FF61F41, 204.8.96.114, 444
4B704ACB98FE4EBF96C58B05C156E93C3FF61F41, 2620:7:6001::114, 81
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 185.233.100.23, 443
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7, 2a0c:e300:b:b::b, 443
4B99145758A01E1E9E32F0508923605A3A697C18, 192.42.116.99, 9005
4B99145758A01E1E9E32F0508923605A3A697C18, 2001:67c:e60:c0c:192:42:116:99, 9005
4BB511B9DAF4B19CB26DC3AE5B964E10F9941710, 45.137.201.100, 443
4BB511B9DAF4B19CB26DC3AE5B964E10F9941710, 2a14:c380:90:15:66:75:6d:6f, 443
4BDF25CD6E8482C0E835F6A70918540F4FC4CF22, 67.215.237.232, 7430
4BDF25CD6E8482C0E835F6A70918540F4FC4CF22, 2607:9d00:2000:a9::b303:7b86, 7430
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 109.70.100.4, 443
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263, 2a03:e600:100::4, 443
4C209C991956896A830890ED74A8AE1207EB8AF4, 45.83.104.137, 9400
4C209C991956896A830890ED74A8AE1207EB8AF4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9400
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 192.42.116.93, 9005
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 2001:67c:e60:c0c:192:42:116:93, 9005
4C693DD5AF978C1080188BB880C1ADEDE60ACA73, 192.42.116.61, 9004
4C693DD5AF978C1080188BB880C1ADEDE60ACA73, 2001:67c:e60:c0c:192:42:116:61, 9004
4C89EFD87D91D7CD91004C34B50E1D06085A80F0, 152.53.210.165, 9008
4C89EFD87D91D7CD91004C34B50E1D06085A80F0, 2a0a:4cc0:2000:cd4c::12, 9008
4CC373ECF45F53BFD570400AE05EB3BF694F901C, 23.191.200.107, 443
4CCEB5DE5F34F0030E35CD9D954BAD08804981E6, 171.25.193.131, 9001
4CCEB5DE5F34F0030E35CD9D954BAD08804981E6, 2001:67c:289c:4::132, 9001
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 67.215.234.141, 7100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 2607:9d00:2000:ac::a498:9191, 7100
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 46.232.251.191, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 443
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 198.251.84.163, 53
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 2605:6400:30:f174:42:42:42:0, 443
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 185.220.101.138, 10138
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 2a0b:f4c2:1::138, 20138
4DEF92140A80A1674307D68CC9D0561F8D803145, 192.42.116.17, 9007
4DEF92140A80A1674307D68CC9D0561F8D803145, 2001:67c:e60:c0c:192:42:116:17, 9007
4E0E420F3EF1765844020F75EC1E4796EB0C84CD, 204.137.14.105, 443
4E14912456CA99025A3C53E1D449D50DD6BDD547, 109.70.100.14, 443
4E14912456CA99025A3C53E1D449D50DD6BDD547, 2a03:e600:100::14, 443
4E8A38AA1D299773B0CE654C310D4B052DFE662B, 23.128.248.168, 9001
4E8A38AA1D299773B0CE654C310D4B052DFE662B, 2602:fc05::168, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 192.42.116.95, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 2001:67c:e60:c0c:192:42:116:95, 9001
4EA8C4D5A3DDB8F9A7EF40AD5DEF5AD25BC4C1D9, 192.42.116.66, 9002
4EA8C4D5A3DDB8F9A7EF40AD5DEF5AD25BC4C1D9, 2001:67c:e60:c0c:192:42:116:66, 9002
4EBF459880000DAB6FDDAF0AE5122D0149097559, 204.8.96.178, 443
4EBF459880000DAB6FDDAF0AE5122D0149097559, 2620:7:6001::178, 80
4ED08CCCC93CFA3C808D54DB48ADDD9DB7939AE2, 171.25.193.132, 81
4ED08CCCC93CFA3C808D54DB48ADDD9DB7939AE2, 2001:67c:289c:4::131, 81
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 185.220.101.29, 9002
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 2a0b:f4c2::29, 9002
4EE488AC0742BC6B747BB637A5635CE14E877F39, 204.8.96.152, 443
4EE488AC0742BC6B747BB637A5635CE14E877F39, 2620:7:6001::152, 80
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F19B88218263778258D3316511AB88DAFC25F2C, 185.246.84.179, 4433
4F19B88218263778258D3316511AB88DAFC25F2C, 2a00:c70:1:185:246:84:179:1, 4433
4F22535B5DE366B08C2F6FD55B0B06F1EF406048, 107.189.31.52, 9000
4F22535B5DE366B08C2F6FD55B0B06F1EF406048, 2605:6400:30:fa41:69b1:324f:8ed4:8f76, 9000
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 185.100.85.25, 9005
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 2a06:1700:0:12::4, 9005
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 109.70.100.7, 9000
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 2a03:e600:100::7, 9000
4F86F4135C1802E2E98A088C930D8E385087D1D2, 192.42.116.57, 9004
4F86F4135C1802E2E98A088C930D8E385087D1D2, 2001:67c:e60:c0c:192:42:116:57, 9004
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 192.42.116.142, 9005
4FA16B83D8E024B47534EA8C9ABD9948B990F589, 2001:67c:e60:c0c:192:42:116:142, 9005
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 64.190.76.2, 9001
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 2001:67c:e28:1::2, 9001
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 185.246.188.74, 448
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 2a06:1700:3:19::1, 448
4FF6F04CE3C4068DBA66283EA6497ED93281566D, 5.255.104.202, 9001
500C4CF4A980332E4F30F979669B2519B5013F07, 185.246.190.136, 9001
500C4CF4A980332E4F30F979669B2519B5013F07, 2a06:1700:4:3f::f98:23f1, 9001
501193F57612AB4B09368F6F7991D561BE07A002, 204.8.96.119, 444
501193F57612AB4B09368F6F7991D561BE07A002, 2620:7:6001::119, 81
501F5C4AACABEBFDC6A23543379F19B066396946, 204.8.96.155, 443
501F5C4AACABEBFDC6A23543379F19B066396946, 2620:7:6001::155, 80
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 185.129.61.129, 443
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 2001:67c:89c:666::1, 443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 104.223.84.84, 8100
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 2605:6f08:2000:26::9e35:aa54, 8100
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 192.42.116.45, 9001
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 2001:67c:e60:c0c:192:42:116:45, 9001
508233C1AC5671B9E371D843990222F1B1126A4C, 204.8.96.86, 444
508233C1AC5671B9E371D843990222F1B1126A4C, 2620:7:6001::ffff:c759:e656, 81
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 185.220.100.241, 9100
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 2a0b:f4c0:16c:15::1, 9100
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 192.42.116.47, 9001
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 2001:67c:e60:c0c:192:42:116:47, 9001
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 45.84.107.74, 5349
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 2a0d:bbc7::f816:3eff:fec7:9bc8, 5349
50E23506E5DC8576EB4E8F60751644364A3E13CE, 194.32.107.172, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a03:94e0:ffff:194:32:107:0:172, 443
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8, 204.137.14.92, 443
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 45.84.107.174, 5349
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 2a0d:bbc7::f816:3eff:fe83:fa45, 5349
5109B4966A85129E560B0B32F06ACA5557D3414B, 192.42.116.105, 9005
5109B4966A85129E560B0B32F06ACA5557D3414B, 2001:67c:e60:c0c:192:42:116:105, 9005
5139ADB94F5B032598BC924E52FC789971E4C2B0, 23.191.200.33, 443
5139F96FDB9EDD1033B511164A590D5DABD0FE02, 23.191.200.26, 443
51562252B9CF3120FAC9CF124391697296050E74, 51.15.59.15, 445
51562252B9CF3120FAC9CF124391697296050E74, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 445
516D87AA2A77A36611D977D52BAF744955A63532, 192.42.116.96, 9006
516D87AA2A77A36611D977D52BAF744955A63532, 2001:67c:e60:c0c:192:42:116:96, 9006
518F58F70E8C07F2BC63C20A0A5907A39152FEA3, 45.141.119.80, 9001
518F58F70E8C07F2BC63C20A0A5907A39152FEA3, 2a14:c380:c70:3a::a, 9001
51AE5656C81CD417479253A6363A123A007A2233, 87.106.76.226, 443
51AE5656C81CD417479253A6363A123A007A2233, 2a00:da00:f460:f800::1, 443
51D29E4B12C83D6217945D230B75AD95EC70ADD5, 108.181.253.209, 9001
51D29E4B12C83D6217945D230B75AD95EC70ADD5, 2604:6600:2000:e::102, 9001
51F035634EE6C4C6F44F0D3FCD1256C8DB0DE5E0, 147.90.235.16, 9100
51F035634EE6C4C6F44F0D3FCD1256C8DB0DE5E0, 2602:f6f6:2:40d8::1, 9100
51FDFE083BFFBF0E427178C3DEA659DF1E948819, 203.55.81.2, 19006
521AAA2E409D2691917E3A7F15EA77D4EA96A8F0, 171.25.193.80, 81
521AAA2E409D2691917E3A7F15EA77D4EA96A8F0, 2001:67c:289c:4::79, 81
521C30A968743B13E17E22E39BE52DA020FB92E1, 204.8.96.189, 443
521C30A968743B13E17E22E39BE52DA020FB92E1, 2620:7:6001::189, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
523891A1F89D96364C11B819E2605324D3DD3FB5, 204.8.96.185, 444
523891A1F89D96364C11B819E2605324D3DD3FB5, 2620:7:6001::185, 81
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
5273802EC717E592A1762F29817E98D9DA1EA7C0, 45.95.169.119, 80
5273802EC717E592A1762F29817E98D9DA1EA7C0, 2a0e:bfc0:0:f::4558:4954, 80
5277852F74A6ED513255FC77BEECB41391966B89, 192.42.116.97, 9001
5277852F74A6ED513255FC77BEECB41391966B89, 2001:67c:e60:c0c:192:42:116:97, 9001
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973, 103.193.179.233, 443
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52BB8E5CB24169E04425A5E2F37966FE2DA2F6B6, 23.129.64.173, 443
52BB8E5CB24169E04425A5E2F37966FE2DA2F6B6, 2620:18c:0:192::e0:173, 443
52CD98902F6376E84DF2415B906F1426D585564D, 185.220.101.96, 443
52CD98902F6376E84DF2415B906F1426D585564D, 2a0b:f4c2:4::96, 443
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 192.42.116.143, 9002
52E4DEDEFA410A030571ABD04300DFE86D1B0A59, 2001:67c:e60:c0c:192:42:116:143, 9002
52E78985D513594EA087D1B2AE280CCF7B954EBB, 192.42.116.142, 9001
52E78985D513594EA087D1B2AE280CCF7B954EBB, 2001:67c:e60:c0c:192:42:116:142, 9001
530277866466A1425F43A73DBFCB5FC7410C9852, 109.70.100.1, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 2a03:e600:100::1, 443
530ACD0A85960E110E5084599615179642FF9D06, 192.42.116.60, 9004
530ACD0A85960E110E5084599615179642FF9D06, 2001:67c:e60:c0c:192:42:116:60, 9004
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 23.129.64.156, 443
5321DFAA6D5977EB05B80EE9D9C8A489391E3566, 2620:18c:0:192::e0:156, 443
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 185.220.101.0, 9002
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 2a0b:f4c2::, 9002
5330B85A021C1182CC154FEE47305965571A3B3F, 204.8.96.149, 444
5330B85A021C1182CC154FEE47305965571A3B3F, 2620:7:6001::149, 81
5343DB4693CA1FF54D6F8EDAA4C70F525E75C750, 171.25.193.79, 9050
5343DB4693CA1FF54D6F8EDAA4C70F525E75C750, 2001:67c:289c:4::80, 9050
535FA216CFC892CB329CF9A43011D48A8799CAFF, 69.12.83.15, 9000
535FA216CFC892CB329CF9A43011D48A8799CAFF, 2605:6f08:2000:2d::ad61:a251, 9000
5378983BC20642C22BD3A4DB04445F759EBC09E3, 192.42.116.143, 9003
5378983BC20642C22BD3A4DB04445F759EBC09E3, 2001:67c:e60:c0c:192:42:116:143, 9003
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 109.70.100.3, 8080
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 2a03:e600:100::3, 8080
53D9A186EF907C8C3558C34B910A475A7E64028A, 171.25.193.131, 80
53D9A186EF907C8C3558C34B910A475A7E64028A, 2001:67c:289c:4::132, 80
53E61C81ACB4E86DC088201F63461B71A6E0157A, 23.191.200.74, 443
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 192.42.116.99, 9004
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 2001:67c:e60:c0c:192:42:116:99, 9004
5409FECC2C4B59D4573AAE935BE31C5675E81431, 178.20.55.16, 19006
5409FECC2C4B59D4573AAE935BE31C5675E81431, 2a00:1b88:4::2, 19006
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 192.42.116.143, 9004
543F33A6F08A68B3FC44A7D219BD3AF5C4F05E71, 2001:67c:e60:c0c:192:42:116:143, 9004
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
54687D59F8C8D90056CA94849970B362DA385DAD, 96.44.159.148, 9100
54687D59F8C8D90056CA94849970B362DA385DAD, 2605:6f08:2000:24::f182:67c5, 9100
547A372AF8C469488E7C00327B3018D29CB0F1E4, 171.25.193.81, 9001
547A372AF8C469488E7C00327B3018D29CB0F1E4, 2001:67c:289c:4::82, 9001
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
54A4820B46E65509BF3E2B892E66930A41759DE9, 204.8.96.75, 443
54A4820B46E65509BF3E2B892E66930A41759DE9, 2620:7:6001::ffff:c759:e64b, 80
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 109.70.100.3, 9005
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 2a03:e600:100::3, 9005
5512557491F87D888FC485FF6484265A754ABF53, 82.221.131.5, 443
55277EB96F22D4DD6A8048D7945078E0C5BECA3D, 171.25.193.40, 81
55277EB96F22D4DD6A8048D7945078E0C5BECA3D, 2001:67c:289c:2::39, 81
552DD5A8EA735223429FDD7D4C1DCDE8DA7073A1, 141.239.158.222, 9443
5538F4859D663156DF421B45B5E451DE2457BB7E, 171.25.193.40, 9050
5538F4859D663156DF421B45B5E451DE2457BB7E, 2001:67c:289c:2::39, 9050
553CCCD983610343EAA878D65709DC8D9E961C3A, 109.70.100.10, 9002
553CCCD983610343EAA878D65709DC8D9E961C3A, 2a03:e600:100::10, 9002
555141A0F85B5731E2E894D513848E60B82D8E3C, 109.71.252.88, 9001
555141A0F85B5731E2E894D513848E60B82D8E3C, 2a0e:97c0:3e3:460:1337:b00b:1337:1, 9001
5557C902BEC56826CFF3572423684BEE501970C9, 192.42.116.97, 9004
5557C902BEC56826CFF3572423684BEE501970C9, 2001:67c:e60:c0c:192:42:116:97, 9004
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 45.95.169.104, 9100
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 2a0e:bfc0:0:11::796d, 9100
55695AD64063F68E54806ECA7068ECA187D411F4, 192.42.116.17, 9003
55695AD64063F68E54806ECA7068ECA187D411F4, 2001:67c:e60:c0c:192:42:116:17, 9003
55740D9ADC5CE465F855A61AD21B58B6E34637BF, 171.25.193.46, 9051
55740D9ADC5CE465F855A61AD21B58B6E34637BF, 2001:67c:289c:2::45, 9051
559D41FC8551439CD563657D69E203FF656962A5, 185.220.101.129, 10129
559D41FC8551439CD563657D69E203FF656962A5, 2a0b:f4c2:1::129, 10129
559DE2A218F498B54EDDAA9F2BEFF424F6C39EA8, 185.220.101.25, 9002
559DE2A218F498B54EDDAA9F2BEFF424F6C39EA8, 2a0b:f4c2::25, 9002
55B9BFAA508020108BC15A1678C34C28361FC12D, 198.251.84.237, 53
55B9BFAA508020108BC15A1678C34C28361FC12D, 2605:6400:30:f174:42:42::, 443
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 171.25.193.77, 81
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 2001:67c:289c:4::77, 81
55D1912C9B0C2A98267DEEDB86F1F0D9D5C908DD, 23.129.64.218, 443
55D1912C9B0C2A98267DEEDB86F1F0D9D5C908DD, 2620:18c:0:192::e0:218, 443
55D1B291B1968152749923F514E7BA6014BFADDD, 152.53.150.12, 9001
55D1B291B1968152749923F514E7BA6014BFADDD, 2a00:11c0:47:1e7e::, 9001
55D7C59794C6F863B029F7D2561D67418C25FEAE, 192.42.116.12, 9001
55D7C59794C6F863B029F7D2561D67418C25FEAE, 2001:67c:e60:c0c:192:42:116:12, 9001
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 198.251.88.18, 21
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 2605:6400:30:f174::, 443
5628495D9939A8C139DD441402DE42F7012B7092, 185.220.100.248, 9000
5628495D9939A8C139DD441402DE42F7012B7092, 2a0b:f4c0:16c:8::1, 9000
5649CB2158DA94FB747415F26628BEC07FA57616, 204.8.96.122, 443
5649CB2158DA94FB747415F26628BEC07FA57616, 2620:7:6001::122, 80
5650C29CBEFA06C5A232F2D6384782575D70384E, 198.98.57.151, 9001
566F698A2C234802F82BC76D8FA82E60BAA68015, 185.243.218.229, 9002
566F698A2C234802F82BC76D8FA82E60BAA68015, 2a03:94e0:ffff:185:243:218:0:229, 9002
56965E4BB4B840D5CE40A3F68558DB3B2D8C8880, 47.254.15.174, 9002
56AB5429467FAD4139F8BF8E9C415EEA90D572B5, 80.94.92.92, 9300
56AFADB4E50555264EEA91080CC7732739688378, 23.129.64.182, 443
56AFADB4E50555264EEA91080CC7732739688378, 2620:18c:0:192::e0:182, 443
56D878C942CD38F5287079974950668B18ECC4CD, 89.58.26.216, 9000
56D878C942CD38F5287079974950668B18ECC4CD, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9000
56D90119C2069B1E1B9B02889289F909D5CAE1C4, 23.128.248.162, 443
56D90119C2069B1E1B9B02889289F909D5CAE1C4, 2602:fc05::162, 443
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 107.189.4.209, 9001
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 2605:6400:30:f3d3:7c3:507c:6f32:c132, 9001
572BF753F98D20CE21162F8A2BF3175EF7BFA29F, 147.90.234.116, 9002
572BF753F98D20CE21162F8A2BF3175EF7BFA29F, 2602:f6f6:2:90f1::1, 9002
57337F05F8AD1368CE5A7990389BCC5305BA9DB2, 109.70.100.1, 9002
57337F05F8AD1368CE5A7990389BCC5305BA9DB2, 2a03:e600:100::1, 9002
5767AD23472DEFAF0F684CA1D677F220AED0FDA9, 37.77.56.238, 9100
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93, 109.70.100.1, 8080
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93, 2a03:e600:100::1, 8080
578BECE4D8D805AE88B60B97A19369C2D21635A5, 96.44.159.148, 8430
578BECE4D8D805AE88B60B97A19369C2D21635A5, 2605:6f08:2000:24::f182:67c5, 8430
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 185.129.61.4, 443
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 2001:67c:89c:702:1ce:1ce:babe:4, 443
57AA63FBC1776C286ABE6D60768CD8236B3BFA46, 185.220.101.23, 9002
57AA63FBC1776C286ABE6D60768CD8236B3BFA46, 2a0b:f4c2::23, 9002
57B3D27D643C77886BF0B24418F897168ACCF3EF, 192.42.116.110, 9004
57B3D27D643C77886BF0B24418F897168ACCF3EF, 2001:67c:e60:c0c:192:42:116:110, 9004
57BC08F00C6A083631EF32352CEFF7564D2A66AD, 185.220.101.12, 9004
57BC08F00C6A083631EF32352CEFF7564D2A66AD, 2a0b:f4c2::12, 9004
580E5F0333E1F84B65611236D2574D3A4E579606, 23.191.200.59, 443
5817BB147AB398A63F7EC8DB5899C5A1B5056AD4, 45.148.10.111, 9100
581C71EDFDCC5700673A5D61442C0E62ACB17831, 185.100.85.24, 9003
581C71EDFDCC5700673A5D61442C0E62ACB17831, 2a06:1700:0:12::3, 9003
581FA82CBD848B837EEC8B490476E18170507FE8, 23.191.200.110, 443
583EBD4ED33D94FE316204F049A680313C0345B2, 147.90.235.16, 9300
583EBD4ED33D94FE316204F049A680313C0345B2, 2602:f6f6:2:40d8::1, 9300
585C855F2CA868B2EBFF187CEA1B85508403E86F, 194.26.192.254, 443
585C855F2CA868B2EBFF187CEA1B85508403E86F, 2a12:a800:1:1:194:26:192:254, 443
585E32E148A930079851F0B180F09B090FF007F0, 171.25.193.40, 9001
585E32E148A930079851F0B180F09B090FF007F0, 2001:67c:289c:2::39, 9001
58698C5E518D428DCA4D9780AD8379BB63B57B42, 107.189.8.65, 443
58698C5E518D428DCA4D9780AD8379BB63B57B42, 2605:6400:30:f623:5a78:29a6:8492:27b0, 443
5897522C8BCC886A59E3032125DDB1D33A156AB3, 185.220.101.11, 9004
5897522C8BCC886A59E3032125DDB1D33A156AB3, 2a0b:f4c2::11, 9004
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 171.25.193.235, 444
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 2001:67c:289c:2::235, 444
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 185.220.101.97, 443
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 2a0b:f4c2:4::97, 443
58CC94B561DC6B8C43F2A3956BB9042882F3CD92, 192.42.116.145, 9001
58CC94B561DC6B8C43F2A3956BB9042882F3CD92, 2001:67c:e60:c0c:192:42:116:145, 9001
59267EC3DC757CF850DA0F5AF03AB5E69C75FEB7, 185.246.188.73, 44813
5927A517EF1DA3542E44D2CEB9B9DED31D8CEAC1, 23.129.64.152, 443
5927A517EF1DA3542E44D2CEB9B9DED31D8CEAC1, 2620:18c:0:192::e0:152, 443
59328DC56A07DDC7198D2CCDD07EC8F6173F124D, 192.42.116.110, 9002
59328DC56A07DDC7198D2CCDD07EC8F6173F124D, 2001:67c:e60:c0c:192:42:116:110, 9002
5933473A3563C0666C5BB833C1DB553C1F296B74, 171.25.193.234, 443
5933473A3563C0666C5BB833C1DB553C1F296B74, 2001:67c:289c:2::234, 443
595009E7E04B54CCB153F6A2FCE7A4ABA99CDB04, 171.25.193.80, 9001
595009E7E04B54CCB153F6A2FCE7A4ABA99CDB04, 2001:67c:289c:4::79, 9001
5952434A60B6881FFFAF5C3B1C08682FAF5885F5, 91.208.75.153, 443
5957F8B3503BB566D36F8B9A20280FD990E4C298, 107.189.5.249, 443
5957F8B3503BB566D36F8B9A20280FD990E4C298, 2605:6400:30:f04d:2605:6400:30:30, 443
5975858B6A1F37CCC96026B946EACF08E1772D0E, 192.121.44.26, 9001
5975858B6A1F37CCC96026B946EACF08E1772D0E, 2a09:be40:28ff:50:b436:f5ff:fef5:a154, 9001
59CD7D5AD68A5ED9D068F8689E730A82EAB606DA, 192.42.116.56, 9001
59CD7D5AD68A5ED9D068F8689E730A82EAB606DA, 2001:67c:e60:c0c:192:42:116:56, 9001
59E555816183B6D7D76C3156D47AF1F745906EAE, 192.42.116.57, 9002
59E555816183B6D7D76C3156D47AF1F745906EAE, 2001:67c:e60:c0c:192:42:116:57, 9002
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 80.67.172.162, 9001
59F4DCD985864DFF877D5C9887C484F767CD098D, 162.220.14.54, 9001
59F4DCD985864DFF877D5C9887C484F767CD098D, 2604:a00:101:4:216:3eff:fe2f:1c84, 9001
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 192.42.116.142, 9006
5A0189C3F1BF88B69447B33986D8B2532CCF2BD3, 2001:67c:e60:c0c:192:42:116:142, 9006
5A177E1275F89B36201E7D0A7F3CBA5700745265, 23.191.200.112, 443
5A1FE15F85A7BACDD9615FC1E8E5D7321BEB5000, 37.228.129.168, 443
5A1FE15F85A7BACDD9615FC1E8E5D7321BEB5000, 2a06:1700:1:108::b829:eee2, 443
5A2472A6E41FA8206A33ADB8AE75118377324946, 93.113.25.160, 443
5A3319CD08B9334B21A3A2D0A51435BB88E46672, 185.225.69.232, 443
5A45D5EECB2190880938DA2897C7CA10E15BDC53, 204.8.96.84, 444
5A45D5EECB2190880938DA2897C7CA10E15BDC53, 2620:7:6001::ffff:c759:e654, 81
