fingerprint, ipaddr, port
4C1DD49317BF4EA0A5C660641DF2B21CD2CC8FA6, 2a0c:5700:3133:1705:be24:11ff:fead:5be0, 443
4C209C991956896A830890ED74A8AE1207EB8AF4, 45.83.104.137, 9400
4C209C991956896A830890ED74A8AE1207EB8AF4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9400
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 192.42.116.191, 9005
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65, 2001:67c:e60:c0c:192:42:116:191, 9005
4C7C915D29DB7FB923A371BDB51D3754F981120E, 45.66.35.34, 1984
4CE422446D43B0A21F0F9CA146D9075583402102, 45.95.169.109, 9100
4CE422446D43B0A21F0F9CA146D9075583402102, 2a0e:bfc0:0:14::24a8, 9100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 45.141.215.80, 7100
4CE608B11DDA3665DA51A94532FEE82B9C2EC359, 2a12:a800:2:1:45:141:215:80, 7100
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 46.232.251.191, 443
4D0DF468DC816F8096702C2DA2C6FD67561F81C8, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 443
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 198.251.84.163, 53
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB, 2605:6400:30:f174:42:42:42:0, 443
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 185.220.101.138, 10138
4D858FB8C79FDBBEF38D4B2561580DE50636CC12, 2a0b:f4c2:1::138, 20138
4DECD5614F54AA3022A060074EC6BB43102E1D33, 185.220.101.79, 9100
4DECD5614F54AA3022A060074EC6BB43102E1D33, 2a0b:f4c2:3::79, 9100
4DEF92140A80A1674307D68CC9D0561F8D803145, 192.42.116.215, 9003
4DEF92140A80A1674307D68CC9D0561F8D803145, 2001:67c:e60:c0c:192:42:116:215, 9003
4DFEB2617AD440A41EB25125358FD88EB209FACE, 62.72.47.105, 143
4DFEB2617AD440A41EB25125358FD88EB209FACE, 2407:3640:2259:6302::1, 143
4E0E420F3EF1765844020F75EC1E4796EB0C84CD, 204.137.14.105, 443
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 192.42.116.201, 9001
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6, 2001:67c:e60:c0c:192:42:116:201, 9001
4E9A0F74D530EB9DD3C9075D4370738C24333E83, 103.208.86.5, 443
4E9A0F74D530EB9DD3C9075D4370738C24333E83, 2a06:1280:bee1:2::ee12:230, 443
4EA257865C25F9450CC31E90FDE42AB07602944C, 185.247.184.33, 9001
4EA257865C25F9450CC31E90FDE42AB07602944C, 2a05:541:110:20::1, 9001
4EBF459880000DAB6FDDAF0AE5122D0149097559, 204.8.96.178, 443
4EBF459880000DAB6FDDAF0AE5122D0149097559, 2620:7:6001::178, 80
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 192.42.116.210, 9000
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22, 2001:67c:e60:c0c:192:42:116:210, 9000
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 185.220.101.29, 9002
4ED4F531FD9B3E3E33575CE306556414B43E3ED1, 2a0b:f4c2::29, 9002
4EE488AC0742BC6B747BB637A5635CE14E877F39, 204.8.96.152, 443
4EE488AC0742BC6B747BB637A5635CE14E877F39, 2620:7:6001::152, 80
4EF90C045937B75E9C659E0B4BD289226ACE0941, 192.42.116.184, 9006
4EF90C045937B75E9C659E0B4BD289226ACE0941, 2001:67c:6ec:203:192:42:116:184, 9006
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 107.189.7.144, 9100
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9100
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 89.234.157.254, 19001
4F0C498701A41F4D9CA677EA763FD8CA45348E97, 2001:67c:2608::1, 19001
4F19B88218263778258D3316511AB88DAFC25F2C, 185.246.84.179, 4433
4F19B88218263778258D3316511AB88DAFC25F2C, 2a00:c70:1:185:246:84:179:1, 4433
4F4341441DDB5410FE6F9346A760DB8DBC90A8A1, 107.189.8.5, 443
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 185.220.101.80, 9100
4F53BF996406B74E7DAB3DE1DA7983DE551B0113, 2a0b:f4c2:3::80, 9100
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 185.100.85.25, 9005
4F55C4E6A02489E4D6900547BE1C2D64B7CF730A, 2a06:1700:0:12::4, 9005
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 109.70.100.65, 9000
4F7EFA81EAFC36A657D15CF4D983A5B509A22382, 2a03:e600:100::65, 9000
4F9EFCF7689084E4C8EE993E123E32B75368804C, 45.61.185.172, 9100
4F9EFCF7689084E4C8EE993E123E32B75368804C, 2605:6400:40:fe09::2, 9100
4FA215D784E1B23D7EBEC9838D5E14906C1206FC, 46.250.243.29, 110
4FA215D784E1B23D7EBEC9838D5E14906C1206FC, 2407:3641:2259:8208::1, 110
4FB6C64323AD4F318154254898143B9319A5A5D7, 185.241.208.185, 7430
4FB6C64323AD4F318154254898143B9319A5A5D7, 2a12:a800:2:1:185:241:208:185, 7430
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 64.190.76.2, 9001
4FCA270A887D2BB0666A05EF45B393C7A6B13214, 2001:67c:e28:1::2, 9001
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 185.246.188.74, 448
4FE038C29B3BC642DAB041F7F349F08D45624F2C, 2a06:1700:3:19::1, 448
4FE643714615BC290B2F7E568B5652D8C8825CF9, 45.90.185.119, 10019
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 45.141.215.19, 7100
4FE78C2FF1468CCF2193E33E2E79066862D52AEC, 2a12:a800:2:1:45:141:215:19, 7100
4FF6F04CE3C4068DBA66283EA6497ED93281566D, 5.255.104.202, 9001
4FF87F022EDDFD7BA551B63D4EE9CD8304EEBC26, 179.73.191.246, 9001
501B3DBF250B094A05CA5DBC424AD4C3D46721A2, 162.247.74.204, 443
501F5C4AACABEBFDC6A23543379F19B066396946, 204.8.96.155, 443
501F5C4AACABEBFDC6A23543379F19B066396946, 2620:7:6001::155, 80
502A6528D3F1993FC3DC31A41A213749C80D626A, 185.40.4.127, 9200
502A6528D3F1993FC3DC31A41A213749C80D626A, 2a0e:4005:1002:ffff:185:40:4:20, 9200
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 185.129.61.129, 443
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9, 2001:67c:89c:666::1, 443
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11, 45.134.225.36, 8443
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 45.80.158.27, 8100
506B473E673E38EA9FECB7A5A73DD1E1FC37B555, 2a12:a800:2:1:45:80:158:27, 8100
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 192.42.116.176, 9001
5075EA14E582A3470562C0A2E463F8CF1D0D92FF, 2001:67c:6ec:203:192:42:116:176, 9001
5076AB57B1D85197011DF5B28D8933737E281FC2, 107.189.1.111, 9001
5076AB57B1D85197011DF5B28D8933737E281FC2, 2605:6400:30:f77f:f41c:2bce:7d61:210b, 9001
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 185.220.100.241, 9100
50AA9FEA6A3A609686276C4CF0C2A1AFB2ECCA1B, 2a0b:f4c0:16c:15::1, 9100
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 192.42.116.178, 9001
50CA9CAF5BA3AEF613F66A3EC4294D0F9BF0EA56, 2001:67c:6ec:203:192:42:116:178, 9001
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 45.84.107.74, 5349
50CAEB3BA0AABE4AD2A12BD99CB7185C502A4178, 2a0d:bbc7:0:1::36c, 5349
50E23506E5DC8576EB4E8F60751644364A3E13CE, 185.40.4.64, 443
50E23506E5DC8576EB4E8F60751644364A3E13CE, 2a0e:4005:1002:ffff:185:40:4:64, 443
50ED7C122B224B07AFEA31E5B704A41A8773B272, 93.123.109.116, 9600
50EE435903FC6FBFFADAE4E2DD9F7B4FBE627DA8, 204.137.14.92, 443
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 45.84.107.174, 5349
5108528A8CB04BEC34E9B5AC7BF980DBE20BE4B2, 2a0d:bbc7:0:1::132, 5349
5139F96FDB9EDD1033B511164A590D5DABD0FE02, 23.191.200.26, 443
51562252B9CF3120FAC9CF124391697296050E74, 51.15.59.15, 445
51562252B9CF3120FAC9CF124391697296050E74, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 445
51646B520852370793AAA332CEFD5F4BFAA8C46B, 195.160.220.104, 9001
51691C7926B134AB582F3489D23A95E59DC3470C, 45.141.215.62, 8430
51691C7926B134AB582F3489D23A95E59DC3470C, 2a12:a800:2:1:45:141:215:62, 8430
516D87AA2A77A36611D977D52BAF744955A63532, 192.42.116.193, 9006
516D87AA2A77A36611D977D52BAF744955A63532, 2001:67c:e60:c0c:192:42:116:193, 9006
51972320F5F278EFD1467943A9B70A73207A9298, 45.138.16.107, 9000
51972320F5F278EFD1467943A9B70A73207A9298, 2a12:a800:2:1:45:138:16:107, 9000
519780A80AFA49C46885C044DF91B4535465DC45, 185.220.101.70, 9100
519780A80AFA49C46885C044DF91B4535465DC45, 2a0b:f4c2:3::70, 9100
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2.58.56.43, 7100
51D5A72A2C78D1372BE1CB1F3EE382C37763B1FF, 2a12:a800:1:1:2:58:56:43, 7100
51F73477C56986D945644E7FFC662F74609563AF, 93.95.228.125, 9001
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 45.94.31.68, 143
51FAFEABB266B7E4E1EB4E6120DF2D7F719157EB, 2a12:a800:8:1:45:94:31:68, 143
51FDFE083BFFBF0E427178C3DEA659DF1E948819, 154.41.95.2, 19006
521C30A968743B13E17E22E39BE52DA020FB92E1, 204.8.96.189, 443
521C30A968743B13E17E22E39BE52DA020FB92E1, 2620:7:6001::189, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 171.25.193.25, 80
522A80ECA8C846F60CEE617F243E3546D5219836, 2001:67c:289c::25, 80
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 107.189.1.9, 9000
526AD50C9DE6AF533DEBE8F9BBDF149BC1F5AB6E, 2605:6400:30:f920:f523:28ef:3617:8b86, 9000
5277852F74A6ED513255FC77BEECB41391966B89, 192.42.116.194, 9001
5277852F74A6ED513255FC77BEECB41391966B89, 2001:67c:e60:c0c:192:42:116:194, 9001
529D9C84E0D6A6141D409C1B02DB81B2B8E8E973, 103.193.179.233, 443
52B32AF256FC491913278E95DC229A1398D97871, 171.25.193.20, 80
52B32AF256FC491913278E95DC229A1398D97871, 2001:67c:289c::20, 80
52CD98902F6376E84DF2415B906F1426D585564D, 185.220.101.96, 443
52CD98902F6376E84DF2415B906F1426D585564D, 2a0b:f4c2:4::96, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 109.70.100.1, 443
530277866466A1425F43A73DBFCB5FC7410C9852, 2a03:e600:100::1, 443
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 185.220.101.0, 9002
532ED1DD4894C0B9B99C251BF67597B849DAFDF2, 2a0b:f4c2::, 9002
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 109.70.100.3, 8080
53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F, 2a03:e600:100::3, 8080
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 192.42.116.196, 9004
53F4D16819BB5B6B9D2EAE552C4DEEDA8D207727, 2001:67c:e60:c0c:192:42:116:196, 9004
540538F9427DC9518433DDF99AF4719B0987AC93, 45.9.156.100, 143
540538F9427DC9518433DDF99AF4719B0987AC93, 2a0e:bfc7:0:4::6e7a, 143
5409FECC2C4B59D4573AAE935BE31C5675E81431, 178.20.55.16, 19006
5409FECC2C4B59D4573AAE935BE31C5675E81431, 2a00:1b88:4::2, 19006
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 139.99.172.11, 9001
5412D862C7625F145E16D3D831F6D33A9FAF5EE9, 2402:1f00:8100:400::9, 9001
5450CC0E3D08BB001E8229B8990323D11BC63332, 80.67.167.81, 4443
5450CC0E3D08BB001E8229B8990323D11BC63332, 2a0e:e701:1198::1, 4443
546629936518214DCFCF784E875D0EBE52E0552D, 45.138.16.240, 143
546629936518214DCFCF784E875D0EBE52E0552D, 2a12:a800:2:1:45:138:16:240, 143
54687D59F8C8D90056CA94849970B362DA385DAD, 45.141.215.110, 9100
54687D59F8C8D90056CA94849970B362DA385DAD, 2a12:a800:2:1:45:141:215:110, 9100
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 185.220.101.37, 10137
547B98B764B0CC7EE454DF1BEE517D2C50B6223B, 2a0b:f4c2:2::37, 10137
54A4820B46E65509BF3E2B892E66930A41759DE9, 204.8.96.75, 443
54A4820B46E65509BF3E2B892E66930A41759DE9, 2620:7:6001::ffff:c759:e64b, 80
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 109.70.100.3, 9005
54F33A3A16B6EA44F2DB3627FC55753CE6C2249B, 2a03:e600:100::3, 9005
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 91.219.236.101, 443
54FAC042C6F2FDEB449DD5B9EDE6833D155C538B, 2a10:c800:1:9cc6::1, 443
5512557491F87D888FC485FF6484265A754ABF53, 82.221.131.5, 443
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 45.141.215.169, 9000
552C2E2AFDD1B740A38CA9768C51EC011B2AF701, 2a12:a800:2:1:45:141:215:169, 9000
552DD5A8EA735223429FDD7D4C1DCDE8DA7073A1, 72.235.129.116, 9443
553CCCD983610343EAA878D65709DC8D9E961C3A, 109.70.100.68, 9002
553CCCD983610343EAA878D65709DC8D9E961C3A, 2a03:e600:100::68, 9002
55457F761E45CA252F8DF63AAE1C1835485A2A45, 185.241.208.92, 110
55457F761E45CA252F8DF63AAE1C1835485A2A45, 2a12:a800:2:1:185:241:208:92, 110
555141A0F85B5731E2E894D513848E60B82D8E3C, 109.71.252.88, 9001
5557C902BEC56826CFF3572423684BEE501970C9, 192.42.116.194, 9004
5557C902BEC56826CFF3572423684BEE501970C9, 2001:67c:e60:c0c:192:42:116:194, 9004
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 45.95.169.104, 9100
555A6B7CB3D8ECA376B4CB6701596A7B211E21D3, 2a0e:bfc0:0:11::796d, 9100
556117426AC1ABD79ED7A95BF7BDCEFE93CA60A6, 193.26.115.212, 9002
556117426AC1ABD79ED7A95BF7BDCEFE93CA60A6, 2a12:a800:9:1:193:26:115:212, 9002
55695AD64063F68E54806ECA7068ECA187D411F4, 192.42.116.214, 9003
55695AD64063F68E54806ECA7068ECA187D411F4, 2001:67c:e60:c0c:192:42:116:214, 9003
55973F79052F02012C529F486D015FD61694E913, 202.182.99.129, 9001
559D41FC8551439CD563657D69E203FF656962A5, 185.220.101.129, 10129
559D41FC8551439CD563657D69E203FF656962A5, 2a0b:f4c2:1::129, 10129
559DE2A218F498B54EDDAA9F2BEFF424F6C39EA8, 185.220.101.25, 9002
559DE2A218F498B54EDDAA9F2BEFF424F6C39EA8, 2a0b:f4c2::25, 9002
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 185.220.101.67, 9100
55A60CB5D30FCDF1B6AD477C9DE48BB393E5DDE6, 2a0b:f4c2:3::67, 9100
55B9BFAA508020108BC15A1678C34C28361FC12D, 198.251.84.237, 53
55B9BFAA508020108BC15A1678C34C28361FC12D, 2605:6400:30:f174:42:42::, 443
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 171.25.193.77, 81
55C7E10033F0E2E5F1D2838530CFB9B04D4F3B15, 2001:67c:289c:4::77, 81
55D7C59794C6F863B029F7D2561D67418C25FEAE, 192.42.116.209, 9001
55D7C59794C6F863B029F7D2561D67418C25FEAE, 2001:67c:e60:c0c:192:42:116:209, 9001
55FC8181D7A20B0741EAE9FB32058179A82689E2, 5.230.119.146, 443
55FC8181D7A20B0741EAE9FB32058179A82689E2, 2a00:6020:a581:400:1602:ecff:fe41:d0ad, 443
55FD293B5EE530502770F674549F066F74957400, 195.47.238.90, 993
55FD293B5EE530502770F674549F066F74957400, 2a0c:5700:3133:1705:be24:11ff:fe4e:df9e, 993
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 198.251.88.18, 21
55FFC2C4D01ACEAFE24C4089A615F91B616B865E, 2605:6400:30:f174::, 443
561D38C4C251CDFB3D316603007D6BB83DB37DD4, 23.153.248.34, 1985
561D38C4C251CDFB3D316603007D6BB83DB37DD4, 2602:2da:0:34:5054:ff:fe7e:7c21, 1985
5628495D9939A8C139DD441402DE42F7012B7092, 185.220.100.248, 9000
5628495D9939A8C139DD441402DE42F7012B7092, 2a0b:f4c0:16c:8::1, 9000
5649CB2158DA94FB747415F26628BEC07FA57616, 204.8.96.122, 443
5649CB2158DA94FB747415F26628BEC07FA57616, 2620:7:6001::122, 80
5650C29CBEFA06C5A232F2D6384782575D70384E, 198.98.57.151, 9001
566F698A2C234802F82BC76D8FA82E60BAA68015, 185.40.4.132, 9002
566F698A2C234802F82BC76D8FA82E60BAA68015, 2a0e:4005:1002:ffff:185:40:4:132, 9002
56AB5429467FAD4139F8BF8E9C415EEA90D572B5, 80.94.92.92, 9300
56B83B98F07C9274C8BBC58CD2E38D80A69F3E99, 195.47.238.176, 989
56B83B98F07C9274C8BBC58CD2E38D80A69F3E99, 2a0c:5700:3133:4000:be24:11ff:fe51:a829, 989
56D878C942CD38F5287079974950668B18ECC4CD, 89.58.26.216, 9000
56D878C942CD38F5287079974950668B18ECC4CD, 2a03:4000:62:8:c855:23ff:fef6:50ee, 9000
56E9E80B813A69AA6B72E4B464A7154142EC45F6, 107.189.4.209, 9001
5728239ADC52BC0D48BCDC3EF219EA66ED2CFF15, 94.131.2.37, 443
57337F05F8AD1368CE5A7990389BCC5305BA9DB2, 109.70.100.1, 9002
57337F05F8AD1368CE5A7990389BCC5305BA9DB2, 2a03:e600:100::1, 9002
5756D9C403D89B79AFE69D50BB0682BA318319FB, 2.58.56.220, 9100
5756D9C403D89B79AFE69D50BB0682BA318319FB, 2a12:a800:1:1:2:58:56:220, 9100
5767AD23472DEFAF0F684CA1D677F220AED0FDA9, 37.77.56.238, 9100
577D73081C30214DDCB68D5233570B90A6224569, 195.47.238.83, 993
577D73081C30214DDCB68D5233570B90A6224569, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 993
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93, 109.70.100.1, 8080
5788CEC0A7C5EE251FC72C55730A6B1FCAEA1D93, 2a03:e600:100::1, 8080
578BECE4D8D805AE88B60B97A19369C2D21635A5, 45.141.215.110, 8430
578BECE4D8D805AE88B60B97A19369C2D21635A5, 2a12:a800:2:1:45:141:215:110, 8430
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 89.234.157.254, 443
578E007E5E4535FBFEF7758D8587B07B4C8C5D06, 2001:67c:2608::1, 443
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 185.129.61.4, 443
5796FE1EB5744EB363FDB499FFBC2F7933C0CA4A, 2001:67c:89c:702:1ce:1ce:babe:4, 443
57AA63FBC1776C286ABE6D60768CD8236B3BFA46, 185.220.101.23, 9002
57AA63FBC1776C286ABE6D60768CD8236B3BFA46, 2a0b:f4c2::23, 9002
57BC08F00C6A083631EF32352CEFF7564D2A66AD, 185.220.101.12, 9004
57BC08F00C6A083631EF32352CEFF7564D2A66AD, 2a0b:f4c2::12, 9004
57FB53C20D8D52873D933FD87A0BC696EAA7968A, 102.211.56.12, 7100
57FB53C20D8D52873D933FD87A0BC696EAA7968A, 2c0f:6c0:0:2::6983, 7100
581C71EDFDCC5700673A5D61442C0E62ACB17831, 185.100.85.24, 9003
581C71EDFDCC5700673A5D61442C0E62ACB17831, 2a06:1700:0:12::3, 9003
5847D5A01C47166143F738C7703344517B39EB10, 5.2.72.110, 9001
585C855F2CA868B2EBFF187CEA1B85508403E86F, 45.138.16.178, 443
585C855F2CA868B2EBFF187CEA1B85508403E86F, 2a12:a800:2:1:45:138:16:178, 443
5861F729B6D973B1F9FCED2E6E9B27859CBA2823, 45.141.215.61, 7430
5861F729B6D973B1F9FCED2E6E9B27859CBA2823, 2a12:a800:2:1:45:141:215:61, 7430
58698C5E518D428DCA4D9780AD8379BB63B57B42, 107.189.8.65, 443
58698C5E518D428DCA4D9780AD8379BB63B57B42, 2605:6400:30:f623:5a78:29a6:8492:27b0, 443
589041BBB56DB215AD392115CC4399F3AA4EC773, 45.95.169.14, 9700
589041BBB56DB215AD392115CC4399F3AA4EC773, 2a0e:bfc0:0:13::67bc, 9700
5897522C8BCC886A59E3032125DDB1D33A156AB3, 185.220.101.11, 9004
5897522C8BCC886A59E3032125DDB1D33A156AB3, 2a0b:f4c2::11, 9004
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 171.25.193.235, 444
58B206244F3DED2B8BCDEAC74D485A0F5BA49A79, 2001:67c:289c:2::235, 444
58B81035FC28AACA8F0E85E46C8EBAD7FCFA8404, 128.127.180.156, 443
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 185.220.101.97, 443
58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E, 2a0b:f4c2:4::97, 443
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D, 45.138.16.76, 7100
58D5390FE2D9A78D51351BFBB151CE17C05DFA1D, 2a12:a800:2:1:45:138:16:76, 7100
590D3D0205A398D65FF7E41C7ED46E46CB7CE856, 209.141.45.81, 5061
590D3D0205A398D65FF7E41C7ED46E46CB7CE856, 2605:6400:20:c26:5163:253e:1ef6:d896, 5061
59267EC3DC757CF850DA0F5AF03AB5E69C75FEB7, 185.246.188.73, 44813
5933473A3563C0666C5BB833C1DB553C1F296B74, 171.25.193.234, 443
5933473A3563C0666C5BB833C1DB553C1F296B74, 2001:67c:289c:2::234, 443
5952434A60B6881FFFAF5C3B1C08682FAF5885F5, 91.208.75.153, 443
5957F8B3503BB566D36F8B9A20280FD990E4C298, 107.189.5.249, 443
5957F8B3503BB566D36F8B9A20280FD990E4C298, 2605:6400:30:f04d:2605:6400:30:30, 443
59633235EB3289A721F91267A8BC2B178A75DE5D, 45.138.16.76, 9100
59633235EB3289A721F91267A8BC2B178A75DE5D, 2a12:a800:2:1:45:138:16:76, 9100
59775BF0CB3B14DF0CB46F53D5F2221473568878, 102.211.56.105, 9300
59775BF0CB3B14DF0CB46F53D5F2221473568878, 2c0f:6c0:0:4::95ea, 9300
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 185.241.208.92, 9100
59A5BACFE32B6CA0F8F67B6621B3E8B89312CB7A, 2a12:a800:2:1:185:241:208:92, 9100
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 80.67.172.162, 9001
59F2831A9BEB7AB3D5803445F946EA9FEEEFA217, 2001:910:1400:107::2, 9001
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 192.42.116.186, 9001
5A0693F1803C706FF1EDE1D0EB1C7FC08FE8D748, 2001:67c:6ec:203:192:42:116:186, 9001
5A234337E19813216DD21237B36D4F252D7D7430, 45.141.215.19, 7430
5A234337E19813216DD21237B36D4F252D7D7430, 2a12:a800:2:1:45:141:215:19, 7430
5A2894ADA6A96BB1176DA9F2603380DBD9663F40, 45.138.87.142, 443
5A3319CD08B9334B21A3A2D0A51435BB88E46672, 185.225.69.232, 443
5A47C6C5984F986A91DB4FB22869F71142D87362, 45.138.16.113, 7430
5A47C6C5984F986A91DB4FB22869F71142D87362, 2a12:a800:2:1:45:138:16:113, 7430
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 185.220.101.82, 9100
5A525CB0B98B9A74304828641BDE5D70FB5257E4, 2a0b:f4c2:3::82, 9100
5A6976353F19DAB6EB63A2CB95C00039B7D4064A, 185.235.146.29, 443
5A6976353F19DAB6EB63A2CB95C00039B7D4064A, 2a10:8a40:f313::29, 443
5A7DE9083BE6228A433955A4649C9865C909676A, 45.141.215.56, 8430
5A7DE9083BE6228A433955A4649C9865C909676A, 2a12:a800:2:1:45:141:215:56, 8430
5A8292926C5E5A246D35B843A72942FCEC235BAC, 179.43.159.200, 9001
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 107.189.1.160, 443
5AA6370205AA611CED967BDB4D8EBCB9D5DB57A9, 2605:6400:30:ef7a:391a:8c71:a2f1:9506, 443
5AB3131D0B48E66C6770FB8E7BBA991D4A4F7D59, 185.220.101.143, 10143
5AB3131D0B48E66C6770FB8E7BBA991D4A4F7D59, 2a0b:f4c2:1::143, 10143
5AE330C85957952B1D4A742AFC1D0FD0107B6165, 192.42.116.194, 9007
5AE330C85957952B1D4A742AFC1D0FD0107B6165, 2001:67c:e60:c0c:192:42:116:194, 9007
5AF0B99F2379ED1753E766F80A50451C09913226, 193.189.100.205, 444
5AF0B99F2379ED1753E766F80A50451C09913226, 2a0f:df00:0:255::205, 444
5AFB502D260BCCC9974C657E956B878D334BCCC0, 23.191.200.13, 443
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 185.220.101.54, 10054
5B326DC8FCBFE2BBBCE2806398E57B6D05539EC1, 2a0b:f4c2:2::54, 10054
5B3B3E09BA5F1EB6F72A04FEAD81D9ACB88F8934, 93.99.104.194, 443
5B41F18219BC9C3097491CC02A9AE8C9B2D955A4, 185.220.101.141, 10141
5B41F18219BC9C3097491CC02A9AE8C9B2D955A4, 2a0b:f4c2:1::141, 10141
5B5ADDC0911F5B5184DE6601308A655DDBA724B1, 212.73.134.204, 9001
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 198.251.84.237, 23
5B66B1C3023DFC4D579F7196D6D1663CA93BEC99, 2605:6400:30:f174:42:42::, 80
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 185.220.101.34, 10134
5B7EA9EDEE7C144ABC28EB86C52C1353E753A008, 2a0b:f4c2:2::34, 10134
5BA19B5D5AB0CB9EF8EA33DA77585B75449400B0, 109.70.100.5, 9002
5BA19B5D5AB0CB9EF8EA33DA77585B75449400B0, 2a03:e600:100::5, 9002
5BA5255FB474573719EE661579813F662C5E6392, 91.208.75.4, 443
5BC542BEC38E8D373D21C6A79CC9348DC28BD62C, 23.191.200.7, 443
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 185.183.157.214, 9100
5BDD0633E0AC09763E49641DCD1BA3AB3A21AA83, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9100
5BECFA734A7333BE2B73BF3291C827887CCAE028, 192.42.116.184, 9007
5BECFA734A7333BE2B73BF3291C827887CCAE028, 2001:67c:6ec:203:192:42:116:184, 9007
5C4E95506C80427E906E4CD3FC67AFDCD9EC104B, 23.191.200.15, 443
5C615D159EBBF02FD8CD07E63B08C6F8E10DDE13, 185.220.101.28, 9003
5C615D159EBBF02FD8CD07E63B08C6F8E10DDE13, 2a0b:f4c2::28, 9003
5C69748F88ABEF36EA88A3467F1B11FF03F80781, 23.151.8.8, 443
5C69748F88ABEF36EA88A3467F1B11FF03F80781, 2602:fa8a:3:a::a, 443
5C8FCBB70BB1020CB8A1FC2B8D18C2B655FDA118, 185.241.208.185, 143
5C8FCBB70BB1020CB8A1FC2B8D18C2B655FDA118, 2a12:a800:2:1:185:241:208:185, 143
5CB926D4A25094209AF5276C56B2F6CDCD6AA49F, 195.47.238.91, 993
