fingerprint, ipaddr, port
3026423665B9E0C280D880E05EA064339E9237BD, 109.70.100.71, 8080
3026423665B9E0C280D880E05EA064339E9237BD, 2a03:e600:100::71, 8080
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2.58.56.35, 8430
305AD0AF362C5FF406FA1C228B2A2B2B774F0B78, 2a12:a800:1:1:2:58:56:35, 8430
30626238638AE65194814663A4651AFC04BC8D60, 103.251.167.20, 9001
30626238638AE65194814663A4651AFC04BC8D60, 2a01:6340:2:501::20, 9001
3064282F165031C3E2632BB7067AB738037C768D, 185.220.101.180, 10180
3064282F165031C3E2632BB7067AB738037C768D, 2a0b:f4c2:1::180, 10180
307EBA10AFB082C69C0B9AEB8182A968A478ECAE, 45.148.10.111, 9600
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 171.25.193.79, 443
30A77B24F25ECB28D2743CD8AD422E5C52AEE98F, 2001:67c:289c:4::80, 443
30C472441D910A8BCDA571F2637C80119E76D082, 45.141.215.80, 9100
30C472441D910A8BCDA571F2637C80119E76D082, 2a12:a800:2:1:45:141:215:80, 9100
30CA715FDFB4959E859134F76A53C370E72FDD06, 45.141.215.17, 110
30CA715FDFB4959E859134F76A53C370E72FDD06, 2a12:a800:2:1:45:141:215:17, 110
30EE4ED975A19F9CEFD6C9D516B49C688FBDA3A7, 23.137.253.27, 9001
30EE4ED975A19F9CEFD6C9D516B49C688FBDA3A7, 2602:fc24:19:eb06::dead, 9001
30FCC828D94E84AC1698347881A9149983634FF8, 130.193.10.21, 443
310E446A31DE089752FCC02F06B071F4F8CCAE89, 23.129.64.134, 443
310E446A31DE089752FCC02F06B071F4F8CCAE89, 2620:18c:0:192::e0:134, 443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 94.230.208.147, 8443
311A4533F7A2415F42346A6C8FA77E6FD279594C, 2a02:418:6017::147, 8443
313759D2840984823598604F6FFE5145E38B920D, 45.84.107.101, 993
313759D2840984823598604F6FFE5145E38B920D, 2a0d:bbc7::f816:3eff:fee6:ca14, 993
3180E55D10F293EB966ED69A5FC882666B08A88D, 46.250.243.29, 143
3180E55D10F293EB966ED69A5FC882666B08A88D, 2407:3641:2259:8208::1, 143
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 45.84.107.33, 465
31917AFC85EE34F85CAAF9CCCA56B90F2D4B1BA4, 2a0d:bbc7::f816:3eff:fe65:992f, 465
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 45.138.16.239, 8430
31AB04A3080091FECCAFD6B02B3D46BE9DB82FE5, 2a12:a800:2:1:45:138:16:239, 8430
31B155ACC1B3A3E7861D5F7625C90042A88B8E77, 84.211.226.13, 443
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 192.42.116.214, 9000
31BA70D5332FE49C500FBFFDB0CC5B9D3803CFBF, 2001:67c:e60:c0c:192:42:116:214, 9000
31DEA0877BE529EF6716ECD22527A63B156C34E8, 176.65.149.84, 443
31DEA0877BE529EF6716ECD22527A63B156C34E8, 2a05:b0c7:6bd4::1, 443
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F, 66.94.111.228, 7100
31E7A39BAE450C51D46EA74E3CABA715CC5EAB2F, 2605:a142:2263:1906::1, 7100
31EF78B9019D61CF259B223DB9F80940994EDA34, 5.255.101.10, 443
31EF78B9019D61CF259B223DB9F80940994EDA34, 2a04:52c0:106:394:e813:c39a:9eb9:d95b, 443
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 45.141.215.90, 7430
31FAEB69E25B2C79545609CC0E58765CDAFF3495, 2a12:a800:2:1:45:141:215:90, 7430
32242576A52E4D3C17AC9920014C54806CA2BF7D, 194.87.55.98, 443
32242576A52E4D3C17AC9920014C54806CA2BF7D, 2a0f:cdc6:500:11e3::2, 443
322967A70161145738F6CEB4F5165FDADF9EB27C, 104.244.73.136, 9001
322967A70161145738F6CEB4F5165FDADF9EB27C, 2605:6400:30:edc3::34, 9001
324053C8A296BF31A4A908CB407545DA92DF32F8, 185.233.100.23, 4443
324053C8A296BF31A4A908CB407545DA92DF32F8, 2a0c:e300:b:b::b, 4443
3272454F329A128444DA522F67896610B39F4CB5, 193.32.162.96, 9000
3276980E8C30914750FF488B7339F753E96322DA, 45.133.74.53, 9001
3287F79D9C1687BF7F3A9D140369CA64D2FD111B, 185.40.4.150, 8166
335311C60DCB38A1371588A7F124DF0D2DC2F459, 104.244.73.190, 9000
335311C60DCB38A1371588A7F124DF0D2DC2F459, 2605:6400:30:f5db:25a1:b884:ef2d:8818, 9000
336A524F582FE425CF5444CE1299020E0CC14128, 195.47.238.83, 989
336A524F582FE425CF5444CE1299020E0CC14128, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 989
338D82C1EC9597D1581669F2E3F5F53C12E5CEA4, 185.104.120.40, 443
338D82C1EC9597D1581669F2E3F5F53C12E5CEA4, 2a06:3000::40, 443
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 185.40.4.92, 9443
33BDB879E82FFA55797DF05218CF5CD57AA7F1AF, 2a0e:4005:1002:ffff:185:40:4:92, 9443
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 193.26.115.43, 9100
33DEBFF96FD95D7D5084026F6C4A55F9EC4A094C, 2a12:a800:9:1:193:26:115:43, 9100
3407C5CF6A78BA476BF17AE20635F4B22A00CB17, 23.129.64.163, 443
3407C5CF6A78BA476BF17AE20635F4B22A00CB17, 2620:18c:0:192::e0:163, 443
341107C7E1231224299914B9406F7CF5676115C1, 45.84.107.33, 989
341107C7E1231224299914B9406F7CF5676115C1, 2a0d:bbc7::f816:3eff:fe65:992f, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 45.84.107.55, 989
341274D4EF27B9C91B9961DCF14E5B3B2B8C9400, 2a0d:bbc7::f816:3eff:fe1c:869a, 989
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 45.84.107.55, 993
34A8DB1B8A5DEBF5A9E6754F42221C112950E517, 2a0d:bbc7::f816:3eff:fe1c:869a, 993
34B80D703F4D6350146B684E66D962A23A830117, 45.141.215.167, 8430
34B80D703F4D6350146B684E66D962A23A830117, 2a12:a800:2:1:45:141:215:167, 8430
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 192.42.116.185, 9005
34B8957033F66FEBD3E0613E7A86C724B5F662A0, 2001:67c:e60:c0c:192:42:116:185, 9005
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 45.138.16.107, 8100
34CA0E8F7838FCC9984C7BAA282884A4F843A423, 2a12:a800:2:1:45:138:16:107, 8100
34DCF12C92B3781007140F3001E6568FCC4B9D41, 192.159.99.74, 9000
34DCF12C92B3781007140F3001E6568FCC4B9D41, 2a12:a800:11:1:192:159:99:74, 9000
3514268910D8D6F69A060518DCD239362F9D361E, 35.0.127.52, 9001
3529C2892571E24A856F207E6FBF218E39C99F0D, 45.84.107.198, 443
3529C2892571E24A856F207E6FBF218E39C99F0D, 2a0d:bbc7::f816:3eff:fe18:f410, 443
35449EB3D025CC24601FB43884F9699367D677CF, 118.163.74.160, 443
35449EB3D025CC24601FB43884F9699367D677CF, 2001:b030:2422::7234, 443
359068C031765892420A672F28D506C41341AA73, 45.141.215.80, 110
359068C031765892420A672F28D506C41341AA73, 2a12:a800:2:1:45:141:215:80, 110
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 185.40.4.132, 9004
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2, 2a0e:4005:1002:ffff:185:40:4:132, 9004
359C5231AC2452D365B64A23C27817A1DFEE56B4, 45.83.104.137, 9100
359C5231AC2452D365B64A23C27817A1DFEE56B4, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9100
35A3DA43E5EC3C04358302F3320C9E8BA4F9A82F, 45.84.107.128, 5349
35A3DA43E5EC3C04358302F3320C9E8BA4F9A82F, 2a0d:bbc7::f816:3eff:fe0b:58d3, 5349
35B503FB546815CC9EDE91022555B5D0ED04E389, 185.220.101.106, 993
35B503FB546815CC9EDE91022555B5D0ED04E389, 2a0b:f4c2:4::106, 993
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 45.138.16.113, 110
35C2CE1938137F35AAB07E0CB4B918A5D56F40C9, 2a12:a800:2:1:45:138:16:113, 110
35C67841F10589E348C43B04F1B881FED3BB9CFE, 45.138.16.231, 9700
35C67841F10589E348C43B04F1B881FED3BB9CFE, 2a12:a800:2:1:45:138:16:231, 9700
35C9F2AC38239BC5AF883CBED6C566B050095545, 38.135.24.72, 9200
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 109.70.100.3, 9002
35D56293B6D7DEE2A43E91D87EBA33120B649D9E, 2a03:e600:100::3, 9002
36147402B9A649D63D20F0A306EAA57DC90529BC, 45.138.16.239, 9000
36147402B9A649D63D20F0A306EAA57DC90529BC, 2a12:a800:2:1:45:138:16:239, 9000
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 185.129.61.3, 443
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A, 2001:67c:89c:702:1ce:1ce:babe:3, 443
3619BE5D38F07EC09792BFF1E279455C6C95C87D, 130.193.15.186, 443
365653526F11172310F084BCF0D341E3A03314D4, 192.42.116.184, 9000
365653526F11172310F084BCF0D341E3A03314D4, 2001:67c:e60:c0c:192:42:116:184, 9000
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 192.42.116.197, 9000
368FE03076EE87F4420E3B6929F10A1E0A2E56AE, 2001:67c:e60:c0c:192:42:116:197, 9000
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 45.141.215.114, 8430
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97, 2a12:a800:2:1:45:141:215:114, 8430
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 185.220.101.139, 10139
36DA42ED1B9D34F085F2E08698BEF46457B3C26F, 2a0b:f4c2:1::139, 20139
370B11DDF7BD68A79A8D40157F129844EE828ECA, 45.84.107.172, 989
370B11DDF7BD68A79A8D40157F129844EE828ECA, 2a0d:bbc7::f816:3eff:fe5d:4413, 989
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 45.83.31.79, 7430
3732F75E2129635E4CA18C39FC872B0582E3BB4D, 2a12:a800:9:1:45:83:31:79, 7430
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 104.244.73.43, 443
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C, 2605:6400:30:f78b::2, 443
37713CF7E17E03026760D1D5503C69819F35EBEA, 107.189.29.103, 9001
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 171.25.193.36, 81
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8, 2001:67c:289c:2::35, 81
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 185.40.4.101, 443
379CF0DA31DE7E68F6871A53270BC35A15DF6F99, 2a0e:4005:1002:ffff:185:40:4:101, 443
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 109.70.100.67, 8080
37C25C1E9CA9F4872D536D084EDDA57F66B43435, 2a03:e600:100::67, 8080
37C984BB069C29573FB8F9F6C610DC14763B5305, 80.67.172.162, 19001
3816B2B2F6E23AEAF8EF7070476F6AB6B96AAF8B, 190.120.229.98, 443
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 171.25.193.36, 9051
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311, 2001:67c:289c:2::35, 9051
383DB26B4684EC88C95B413827A2BE89720B096D, 192.42.116.203, 9003
383DB26B4684EC88C95B413827A2BE89720B096D, 2001:67c:e60:c0c:192:42:116:203, 9003
38414349727B47C7CFDCD4D1051AC86592A24DA8, 192.42.116.184, 9001
38414349727B47C7CFDCD4D1051AC86592A24DA8, 2001:67c:e60:c0c:192:42:116:184, 9001
3863FD538658F6671631E78CEBB2693FB42DFA7D, 5.45.104.176, 9100
3863FD538658F6671631E78CEBB2693FB42DFA7D, 2a03:4000:6:102b:c457:f3ff:feb0:a6d0, 9100
386CF08197DAD89418025300E7893C6D0F7BEB08, 45.141.215.17, 7430
386CF08197DAD89418025300E7893C6D0F7BEB08, 2a12:a800:2:1:45:141:215:17, 7430
389D1570908D17CD6A2A1A827694F2003AD094B0, 185.241.208.71, 9100
389D1570908D17CD6A2A1A827694F2003AD094B0, 2a12:a800:2:1:185:241:208:71, 9100
392BEFDCB026A568E077786E79FDE589A9C0E451, 194.26.192.77, 9000
392BEFDCB026A568E077786E79FDE589A9C0E451, 2a12:a800:1:1:194:26:192:77, 9000
393C3DB2EF81C469CC80A982CC31570423829099, 45.141.215.17, 143
393C3DB2EF81C469CC80A982CC31570423829099, 2a12:a800:2:1:45:141:215:17, 143
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 192.42.116.199, 9000
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4, 2001:67c:e60:c0c:192:42:116:199, 9000
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 185.220.101.57, 10057
39AB5907ECDCFC754E970C0FA132D29240ED0FB1, 2a0b:f4c2:2::57, 10057
39C819EC299FD555DD57FFF64B2EC15F305E3990, 94.72.104.135, 8100
39C819EC299FD555DD57FFF64B2EC15F305E3990, 2a02:c204:2263:5153::1, 8100
39CACE2705E7C7343FC0EA246CA84B523379E04B, 192.42.116.192, 9005
39CACE2705E7C7343FC0EA246CA84B523379E04B, 2001:67c:e60:c0c:192:42:116:192, 9005
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 89.58.26.216, 7100
39CE03A66016B0D69BC6C2A1F362C628436FEF7B, 2a03:4000:62:8:c855:23ff:fef6:50ee, 7100
3A19D784D1DBDE1E7E7FF65977D5D0E03A15867A, 23.191.200.28, 443
3A1D935A569938763AFBBB40E783ED7C99F0BB78, 209.141.41.25, 9001
3A1D935A569938763AFBBB40E783ED7C99F0BB78, 2605:6400:20:12b7:4ea2:4422:e11e:adcd, 9001
3A282FE698A04D83511D526A525F2C45896454AC, 193.26.115.61, 110
3A282FE698A04D83511D526A525F2C45896454AC, 2a12:a800:9:1:193:26:115:61, 110
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 185.40.4.101, 11443
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871, 2a0e:4005:1002:ffff:185:40:4:101, 11443
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 193.26.115.43, 9000
3A72AE52214E2F60182D311CF68B2AC7E1E849B0, 2a12:a800:9:1:193:26:115:43, 9000
3A7D4C0E24D4B485297930F40CEA12CEA2817146, 192.42.116.177, 9002
3A7D4C0E24D4B485297930F40CEA12CEA2817146, 2001:67c:e60:c0c:192:42:116:177, 9002
3A8919588E3AB85CAFD70C019A60251C597C092B, 185.220.101.136, 10136
3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53, 192.42.116.177, 9003
3AC3A65D5D6DE9C9236734A4C0DD282CFF49AF53, 2001:67c:e60:c0c:192:42:116:177, 9003
3ACA754DCB88D643B1BBA2CEDE639671E23EEF6E, 93.123.109.116, 9500
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 185.244.192.184, 9100
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9100
3AF7BEF727941B4B9034DE085807CEAB454D532B, 185.220.101.58, 10058
3AF7BEF727941B4B9034DE085807CEAB454D532B, 2a0b:f4c2:2::58, 10058
3B2DC4A8D60284670E242F5D64D5C1EEEEB07E2F, 45.84.107.74, 465
3B2DC4A8D60284670E242F5D64D5C1EEEEB07E2F, 2a0d:bbc7::f816:3eff:fec7:9bc8, 465
3B5B6351330FA96EF3527A1BBB3F389C2310E8E6, 176.97.114.202, 443
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 45.141.215.114, 7100
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 2a12:a800:2:1:45:141:215:114, 7100
3B85067588C3F017D5CCF7D8F65B5881B7D4C97C, 209.141.51.180, 9001
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A, 192.42.116.196, 9000
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A, 2001:67c:e60:c0c:192:42:116:196, 9000
3BDF12EB56151813CC3270C4332A307BBD276629, 192.42.116.185, 9002
3BDF12EB56151813CC3270C4332A307BBD276629, 2001:67c:e60:c0c:192:42:116:185, 9002
3BEF092A1CC6838757CA7BD9ABFAF3B3B4238F99, 45.84.107.97, 465
3BEF092A1CC6838757CA7BD9ABFAF3B3B4238F99, 2a0d:bbc7::f816:3eff:fe12:1851, 465
3C518040CA63BB9EA6B2BE3F514B7168DCC72A74, 193.189.100.197, 445
3C518040CA63BB9EA6B2BE3F514B7168DCC72A74, 2a0f:df00:0:255::197, 445
3C704CC886B5854BA372683616F4144A2A5833CA, 104.244.75.140, 28231
3C704CC886B5854BA372683616F4144A2A5833CA, 2605:6400:30:f05d:c272:5525:72b1:e64c, 28231
3CACB856C546B8195970DED8987D7E8C47006BB4, 185.220.101.175, 10175
3CACB856C546B8195970DED8987D7E8C47006BB4, 2a0b:f4c2:1::175, 10175
3CEDDFE62F258F74466EB2F4B5DA6ADAC814780E, 185.240.242.135, 9001
3CFBE63367D71381E134261A2F0AB9C0D15DBC61, 104.244.78.162, 443
3D01CE600B2DC5C719684800E8C6990FE4CB8F9A, 209.141.32.198, 9001
3D1D69A2A1254BD52A938D68C1AD4FBD31F1852A, 185.220.101.168, 10168
3D1D69A2A1254BD52A938D68C1AD4FBD31F1852A, 2a0b:f4c2:1::168, 10168
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 45.95.169.109, 7100
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 2a0e:bfc0:0:14::24a8, 7100
3D6289794C29B859726FB5114EE8465A7AD51E61, 192.159.99.74, 8430
3D6289794C29B859726FB5114EE8465A7AD51E61, 2a12:a800:11:1:192:159:99:74, 8430
3D979072E7FD5596CB1ABC97BE2029F8B231EE5C, 154.41.95.1, 19006
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 192.42.116.203, 9001
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 2001:67c:e60:c0c:192:42:116:203, 9001
3DBEBEBF5CB8D3C52B5BB0A8E265EFE7F1532898, 45.90.185.119, 10024
3DDAE9D47EF7BBFDAE2ADA30A58FA0A30EFB8C01, 104.244.74.23, 9001
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 185.40.4.29, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 2a0e:4005:1002:ffff:185:40:4:29, 443
3E06190E922B35EB4CB518657FEFB3FC96A33276, 171.25.193.39, 9001
3E06190E922B35EB4CB518657FEFB3FC96A33276, 2001:67c:289c:2::40, 9001
3E26373D9F491C3C11FAE484E2A705611D019C02, 84.16.224.227, 8443
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 45.141.215.110, 110
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 2a12:a800:2:1:45:141:215:110, 110
3E61ABB8C710FAE69E93601233BB89C8B5AA92B9, 45.138.16.161, 443
3EDB453A4D53F74FACC4F06682337E766C8C3B72, 192.42.116.192, 9002
3EDB453A4D53F74FACC4F06682337E766C8C3B72, 2001:67c:e60:c0c:192:42:116:192, 9002
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 5.45.98.162, 9000
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9000
3EE66E1F88E2F25EE91FC04DB37F44D7717C49D1, 192.159.99.168, 9000
3EE66E1F88E2F25EE91FC04DB37F44D7717C49D1, 2a12:a800:11:1:192:159:99:168, 9000
3EF2D316BC791FF4B9460B41A6C31EC44C525619, 78.142.18.219, 9444
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8, 193.26.115.43, 7100
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8, 2a12:a800:9:1:193:26:115:43, 7100
3F28BBCADF4BB7B5221B6C5BE0AE1533120B9E49, 162.210.173.3, 9001
3F3221D3D677011BEDC80367D86B379E6B016520, 66.94.111.228, 8100
3F3221D3D677011BEDC80367D86B379E6B016520, 2605:a142:2263:1906::1, 8100
3F38C17C11B43562766B50A95366B021CBCC7ADA, 45.138.16.69, 9000
3F38C17C11B43562766B50A95366B021CBCC7ADA, 2a12:a800:2:1:45:138:16:69, 9000
3F657550CCEBBF11DE151724AC5233DEFB5FD4CB, 38.135.24.72, 9300
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 45.138.16.222, 9000
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 2a12:a800:2:1:45:138:16:222, 9000
3FB8F915A5DC5CB8AFEE27C45C99B984309263B0, 154.53.58.161, 8430
3FB8F915A5DC5CB8AFEE27C45C99B984309263B0, 2605:a141:2261:4410::1, 8430
3FC49682C860CDB200B713FDE17D05CC6A13DC48, 193.189.100.199, 445
3FC49682C860CDB200B713FDE17D05CC6A13DC48, 2a0f:df00:0:255::199, 445
3FC4DCC89ED699ACE0FEEBEDD6CE0C566BB312D1, 192.42.116.200, 9003
3FC4DCC89ED699ACE0FEEBEDD6CE0C566BB312D1, 2001:67c:e60:c0c:192:42:116:200, 9003
3FD6329B8C06F1ED7B9AB1E51C1E781774614ACB, 45.84.107.174, 993
3FD6329B8C06F1ED7B9AB1E51C1E781774614ACB, 2a0d:bbc7::f816:3eff:fe83:fa45, 993
3FE2BA91305565190D5D442ACDE7E6EF6DF1DD45, 171.25.193.38, 9051
3FE2BA91305565190D5D442ACDE7E6EF6DF1DD45, 2001:67c:289c:2::37, 9051
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 171.25.193.77, 80
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 2001:67c:289c:4::77, 80
4006E464B66C62FB9B02B299DDE38BFA6B067174, 124.198.132.172, 8100
4006E464B66C62FB9B02B299DDE38BFA6B067174, 2a12:a800:11:1:124:198:132:172, 8100
403DAC477850854D63C215DA7B9C7FD563F2FDF2, 45.138.16.239, 7100
403DAC477850854D63C215DA7B9C7FD563F2FDF2, 2a12:a800:2:1:45:138:16:239, 7100
403F15AECF063FCE51017A862F48A23D23C53D8C, 192.42.116.183, 9003
403F15AECF063FCE51017A862F48A23D23C53D8C, 2001:67c:e60:c0c:192:42:116:183, 9003
4050E7CA7EA55A70CBB43A3A936BCC123CDE203F, 66.78.40.182, 443
4050E7CA7EA55A70CBB43A3A936BCC123CDE203F, 2a0f:85c1:356:3238::1, 443
40593490E5CABB03939182088BAB7CA44DBC2C23, 45.84.107.174, 995
40593490E5CABB03939182088BAB7CA44DBC2C23, 2a0d:bbc7::f816:3eff:fe83:fa45, 995
4061C553CA88021B8302F0814365070AAE617270, 185.165.171.84, 9001
4061C553CA88021B8302F0814365070AAE617270, 2a06:1700:0:50::11, 9001
40691D43E3E65FADE0E1FB079073D26CACE9078B, 192.42.116.178, 9002
40691D43E3E65FADE0E1FB079073D26CACE9078B, 2001:67c:e60:c0c:192:42:116:178, 9002
408FB77704942B1DDB836335B42C25BEA47BE59A, 107.174.146.25, 9001
40CACB6737E13BC0C9A65B8033C42CED780D3ACE, 185.240.242.135, 8443
40FDEB144915E345290815534E3725DBBDABA0B0, 185.40.4.38, 8120
40FDEB144915E345290815534E3725DBBDABA0B0, 2a0e:4005:1002:ffff:185:40:4:38, 8120
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1, 193.26.115.61, 7430
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1, 2a12:a800:9:1:193:26:115:61, 7430
410D2572514B4D71A091ECDCE10300DF5269A210, 192.42.116.186, 9007
410D2572514B4D71A091ECDCE10300DF5269A210, 2001:67c:e60:c0c:192:42:116:186, 9007
410D5B5847C199DE15DE80741BDC0000A5A53C8F, 45.141.215.111, 9400
410D5B5847C199DE15DE80741BDC0000A5A53C8F, 2a12:a800:2:1:45:141:215:111, 9400
411361FDBEE704CEE86BF599257E117BC1F7063B, 185.100.87.166, 19815
411361FDBEE704CEE86BF599257E117BC1F7063B, 2a06:1700:0:47::166, 19815
419768EA49478F3D7391AA97E81169D762BA56ED, 192.42.116.201, 9003
419768EA49478F3D7391AA97E81169D762BA56ED, 2001:67c:e60:c0c:192:42:116:201, 9003
41A931D6D4E9331D8297236C4EBC0004CA969A49, 91.92.109.126, 443
41C106EAEB0B968C5E68927596500DC99B840367, 198.251.89.96, 80
41C106EAEB0B968C5E68927596500DC99B840367, 2605:6400:30:f174:1111:2222:3333:4444, 80
41E319407E67C001D82E55237E66E60044227391, 209.141.46.203, 9001
422D1A5628BD829D150E82F8289EB538B3712348, 45.84.107.172, 990
422D1A5628BD829D150E82F8289EB538B3712348, 2a0d:bbc7::f816:3eff:fe5d:4413, 990
424BF86927E80D916589BB12248BD468BB470684, 217.12.221.131, 443
42708A12892506EBCD881BCB3648E78D93DC2781, 45.95.169.104, 9000
42708A12892506EBCD881BCB3648E78D93DC2781, 2a0e:bfc0:0:11::796d, 9000
4282A23E86C1D55DE7A633F069D95E82A195CE23, 45.138.16.164, 7100
4282A23E86C1D55DE7A633F069D95E82A195CE23, 2a12:a800:2:1:45:138:16:164, 7100
42915A6328B412B0817DA9C946847BE2D4F1A61C, 149.102.153.38, 7430
42915A6328B412B0817DA9C946847BE2D4F1A61C, 2a02:c204:2261:2270::1, 7430
42A05472952923D70DA57D7FA6E8504B124703A0, 23.191.200.27, 443
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 80.67.167.81, 9001
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B, 2a0e:e701:1198::1, 9001
42E9EF7B80BAFE92A583E0CA1D899613E21396C7, 195.47.238.88, 989
42E9EF7B80BAFE92A583E0CA1D899613E21396C7, 2a0c:5700:3133:1705:be24:11ff:fee1:73d9, 989
42F8E7CE864478CA292E9EA05DC11481C293F8ED, 204.85.191.7, 443
43028376723E3E726F9EAE86A086D8889BE64E3D, 45.84.107.17, 5349
43028376723E3E726F9EAE86A086D8889BE64E3D, 2a0d:bbc7::f816:3eff:fe0b:181b, 5349
431550005EE52BA82CAB3A890E07E8E91AD5A1BF, 192.42.116.180, 9000
431550005EE52BA82CAB3A890E07E8E91AD5A1BF, 2001:67c:e60:c0c:192:42:116:180, 9000
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 185.40.4.100, 10443
432D9E4CCC0051D8DDEF405BB73E56379FDB0165, 2a0e:4005:1002:ffff:185:40:4:100, 10443
4335589669E83ECBFD9BA73E9A99C16856B9E1D9, 45.84.107.128, 995
4335589669E83ECBFD9BA73E9A99C16856B9E1D9, 2a0d:bbc7::f816:3eff:fe0b:58d3, 995
434148E6979921E8BD33DB75618A85E28CB42331, 109.70.100.68, 9004
434148E6979921E8BD33DB75618A85E28CB42331, 2a03:e600:100::68, 9004
43781F22D5174C1272BCA74AD04D7D144EE414D7, 124.198.131.108, 143
43781F22D5174C1272BCA74AD04D7D144EE414D7, 2a12:a800:11:1:124:198:131:108, 143
437A08EB0D74867513BEBCE84C55BC1DA94D32CF, 45.138.16.240, 9100
437A08EB0D74867513BEBCE84C55BC1DA94D32CF, 2a12:a800:2:1:45:138:16:240, 9100
4381E471E9358AE4D815021302C7F2E16502BEE1, 185.220.101.103, 993
4381E471E9358AE4D815021302C7F2E16502BEE1, 2a0b:f4c2:4::103, 993
4392B4ADE679B0AAA2254B17E2E5E95EA7BCABC8, 146.19.254.154, 15151
4393B1E33C2E3ECEDDEB8C1DCC7DBA9E83046780, 5.104.84.183, 7100
4393B1E33C2E3ECEDDEB8C1DCC7DBA9E83046780, 2400:d320:2261:6860::1, 7100
