fingerprint, ipaddr, port
1676D60967175C1A2D1104920C30231C24AE4E5E, 2001:1af8:4700:a0ad:5::108, 4443
167CEF79F018CB97E845535BCDCEA1ED51DF1561, 162.192.36.227, 443
167DCDA849A47EAEC227B584180CB3E220773151, 27.255.75.198, 9001
16824F885D72B4FA7A5090E08D877E5404BC214D, 85.209.46.236, 9001
168A2FD96DB58CAE276BB83178E749717B31D9C4, 185.220.101.19, 9004
168A2FD96DB58CAE276BB83178E749717B31D9C4, 2a0b:f4c2::19, 9004
1694A8CD4564D987C59D8A17D74F153ED967AC0C, 185.220.101.196, 8443
1694A8CD4564D987C59D8A17D74F153ED967AC0C, 2a0b:f4c2:2:1::196, 8443
16952C2C3D1A192BCE534702E6F51A0E3A67C2E3, 133.167.39.184, 9001
16952C2C3D1A192BCE534702E6F51A0E3A67C2E3, 2403:3a00:202:1904:133:167:39:184, 9001
169F03E893316CE325867B7DFA9C349C1A951262, 93.231.175.175, 443
16A8740ECC9785A650876F26A97425C6D8912625, 23.154.177.24, 443
16D0620AB08A091C93BA448769477E4C109FF570, 37.26.77.58, 443
16D3252B519861248FDEABE05A6F3B97BC510557, 80.67.167.81, 19008
16D3252B519861248FDEABE05A6F3B97BC510557, 2a0e:e701:1198::1, 19008
16D504476D8A7EC0A2CD437DA6CFF0F68C779FED, 198.100.153.18, 9000
16DC60C2F3BC999D759AA60FED60B9C2683ED699, 138.124.180.121, 999
16DEF85194763D66D04D9041625F866E97131DA7, 83.96.252.102, 8443
16E09CB06617A7215885B6C7C8436B1F8D07960F, 178.20.55.182, 9001
16E09CB06617A7215885B6C7C8436B1F8D07960F, 2a00:1b88:4::4, 9001
16E2D8B2A976C4CC68047D6CC3A2FC5B364D3790, 71.19.144.124, 9001
16E5E5C19F1C0F3FF3326E4D281F647D58730A8B, 138.201.51.181, 4080
16E5E5C19F1C0F3FF3326E4D281F647D58730A8B, 2a01:4f8:172:cad::2, 4080
16E60396757D934BBFCC8DD87F9C05B3D1F620DB, 5.181.80.107, 443
16E8F1E37F191C0DB45F81F30D17B69E60415F61, 62.151.180.251, 443
16F4F221974E80E5B89F814791D2522E9D2ECFF1, 198.211.125.179, 9001
16F50F2728581FE5CA7AC31F5066DCE8653F996C, 195.201.226.88, 9001
16F50F2728581FE5CA7AC31F5066DCE8653F996C, 2a01:4f8:c2c:f672::1, 9001
171537B4AD7BBABA1786C8713C37D881C6815E0B, 195.47.238.87, 993
171537B4AD7BBABA1786C8713C37D881C6815E0B, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 993
172E09BC94C019395776AF150976482C730A52F7, 193.200.17.56, 9001
172E09BC94C019395776AF150976482C730A52F7, 2a10:1fc0:8::a38c:7e20, 9001
1734430C503EE26EC1A3B9EB7C29BF4AC64B922B, 162.19.252.175, 443
1734430C503EE26EC1A3B9EB7C29BF4AC64B922B, 2001:41d0:701:1100::6e02, 9001
173595403F98C1BDB3048492E062FB96B88320C5, 91.192.81.77, 8443
173595403F98C1BDB3048492E062FB96B88320C5, 2407:d140:1:12a:6000:6000:12a:4906, 8443
1746FE95BC6EB9CF1063F5063B23090C14F865AF, 106.70.251.222, 443
175D59B37F65EFEB2B9B6B33E53D4754680BBCF9, 78.43.117.254, 9001
175D59B37F65EFEB2B9B6B33E53D4754680BBCF9, 2a02:8071:4488:4800:c654:44ff:fe8c:125c, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 93.99.104.18, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 2a01:5e0:36:cf2a::1, 9001
175E47B73FBB550257197E45E91D2963614E6D79, 74.215.154.5, 9002
175E47B73FBB550257197E45E91D2963614E6D79, 2600:2b00:9358:2004:aab8:e0ff:fe00:87f3, 9002
1771F9D32775A95BCB9A0D078E509A5624438B76, 5.181.156.173, 9001
1771F9D32775A95BCB9A0D078E509A5624438B76, 2a0a:c801:1:5::192, 9001
1776B82878E571E3969A6A7F7EA140A8853F11DB, 172.81.131.87, 443
1776B82878E571E3969A6A7F7EA140A8853F11DB, 2605:aa80:c007:1736::, 443
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 185.220.101.179, 10179
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 2a0b:f4c2:1::179, 20179
17918A32D6A5749EE76EE06E10C3755326402DC1, 208.98.42.211, 443
17919460EFE0DFC2B0CF0D6C453AC72B252630F5, 160.119.253.114, 443
1793C1E9E27BF46A4F161F0FB13A0ECECFF36E45, 199.195.251.202, 443
17A7B1E3A5A940A707A47EB1B779CA16805C1554, 96.2.25.180, 9001
17A7B1E3A5A940A707A47EB1B779CA16805C1554, 2001:48f8:2b:0:45:a00c:33e1:9cc9, 9001
17B1EF851058E14233ECD9E5922FF6316834FDA6, 185.220.101.31, 9003
17B1EF851058E14233ECD9E5922FF6316834FDA6, 2a0b:f4c2::31, 9003
17B40C5962AAF8F69667967E8936AE13280B3707, 95.211.205.138, 443
17C2FBA1F1AAB637E92247D060A734FD6786433B, 89.248.165.40, 9001
17DCD11828C952B2A185E102A2C8163C08AF6C47, 185.40.4.22, 13443
17DCD11828C952B2A185E102A2C8163C08AF6C47, 2a0e:4005:1002:ffff:185:40:4:22, 13443
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 45.83.104.137, 9000
17F41F8DAFA4B36AAB10E202ABA14601AAE1D616, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9000
180600DADFE443DE5C24CD70E8FC125B0E53B487, 192.241.100.3, 443
1808CDA40FDEFE9F1A117F89477BADC882C08A63, 193.105.134.150, 9001
18096295713ED0738608CB484707F298D9684F1D, 178.136.96.191, 9001
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 45.141.215.111, 9600
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 2a12:a800:2:1:45:141:215:111, 9600
1814DBD5E7E1839CA3F43847683A08F3BF3D5C91, 193.30.120.139, 9001
1814DBD5E7E1839CA3F43847683A08F3BF3D5C91, 2a03:4000:2a:d6:949c:84ff:fe0c:84ba, 9001
1815E96EDB9444E9CD0D11FB9BB695B687C21E82, 137.226.34.45, 9006
1815E96EDB9444E9CD0D11FB9BB695B687C21E82, 2a00:8a60:e012:a00::9001, 9006
1841CB960128806151B61FC6D87AFBE9A98B99D7, 66.70.211.20, 9001
1850585BE9BCA1F80D0A051909C94E49D1C49ED3, 82.66.197.211, 9001
1850585BE9BCA1F80D0A051909C94E49D1C49ED3, 2a01:e0a:b5:7f50:7278:4422:dc14:89ea, 9001
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 185.220.101.174, 10174
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 2a0b:f4c2:1::174, 20174
185FD1D7A8E3B7888E5647DE6306A1FC658A7D5A, 64.38.158.65, 9001
18671DE5092C67883BFB2450C3267B92618BEC66, 185.220.101.208, 8443
18671DE5092C67883BFB2450C3267B92618BEC66, 2a0b:f4c2:2:1::208, 8443
1868751632D4AB6085D8BF4B1723BA23601E29F7, 195.47.238.90, 995
1868751632D4AB6085D8BF4B1723BA23601E29F7, 2a0c:5700:3133:1705:be24:11ff:fe4e:df9e, 995
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 185.220.101.150, 10150
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 2a0b:f4c2:1::150, 10150
187F555BA1549E7493DD946181277CC303B0B79F, 83.212.75.118, 443
187F555BA1549E7493DD946181277CC303B0B79F, 2001:648:2ffe:501:cc00:13ff:fee1:b2df, 443
18830E051288F5B490F75A271EB52C3BD81125A0, 103.14.26.206, 34359
188673CF3937442517301800F383BE53D4A17732, 92.116.141.57, 9001
188673CF3937442517301800F383BE53D4A17732, 2001:16b8:b198:d500:e65f:1ff:fe00:96c5, 9001
188BE8B0FB80A6AF94D36A4E914FD899762A82D4, 108.181.120.131, 443
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 109.70.100.66, 443
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 2a03:e600:100::66, 443
18973B0713B4E8EEFF5C589742A65306E8C228F7, 192.210.160.55, 9001
189C44DD06312D6DF8FB57A944E6819FF245740C, 107.189.10.175, 9100
189C44DD06312D6DF8FB57A944E6819FF245740C, 2605:6400:30:f753:891d:ee77:e97c:741a, 9100
18A9D33515E504795927782AE723C234B979BD6A, 103.251.167.20, 9007
18A9D33515E504795927782AE723C234B979BD6A, 2a01:6340:2:501::20, 9007
18B01B5A68E829F45CCE413564314D03BFFD05B4, 31.127.164.50, 8443
18B01B5A68E829F45CCE413564314D03BFFD05B4, 2a00:23c6:6284:2400:8c0e:76ff:fe5d:cddf, 8443
18B88D4A5975C36B6CA5F59FF2167C927A1AC02E, 194.9.172.32, 9200
18C585E153DFBCC414B8259FE7994BA520B5EB6F, 162.55.177.164, 9001
18C585E153DFBCC414B8259FE7994BA520B5EB6F, 2a01:4f8:1c1c:bba4::1, 9001
18CA9EA099BB9861E354D2A6FF49337A7E81C2F3, 45.86.125.102, 443
18CA9EA099BB9861E354D2A6FF49337A7E81C2F3, 2a0c:8900:2:b2f::1, 443
18D20E4FC4FEF79E9A94C536ED6467F7D3011E0C, 46.167.244.239, 443
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 192.42.116.200, 9006
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 2001:67c:6ec:203:192:42:116:200, 9006
18DB3BD369072CF4EE3FB2ED90352E5DCC2EF7F5, 185.122.167.50, 443
18EA6AFA3609A0B24752FBF411A2DAADE27DE129, 37.252.188.180, 443
18EA6AFA3609A0B24752FBF411A2DAADE27DE129, 2a00:63c1:d:180::2, 443
18EF781925EDF5463338AB450EF0C56C5CAA2F1A, 217.24.233.6, 9001
18EF781925EDF5463338AB450EF0C56C5CAA2F1A, 2001:470:75e9:1::10, 9001
18F4F0F749B0A48F51F0C56233A7F00C7BCEB4D8, 212.227.169.190, 443
18F4F0F749B0A48F51F0C56233A7F00C7BCEB4D8, 2001:ba0:235:7000::1, 443
18FF6A3E5B5F79D2AF003D3BFCFBFFC0CED4E8C9, 185.14.97.96, 8080
18FF6A3E5B5F79D2AF003D3BFCFBFFC0CED4E8C9, 2a03:94e0:ffff:185:14:97:0:96, 8080
18FFCE6F75DF7FCCDBA427253D9D7834A361097C, 107.208.159.58, 8087
1900D1EA046E71CCA36A980988C653AE631EDCD2, 150.241.91.128, 443
1909BBDC9D94D90807793A1DD41F5314D7B50ECB, 85.187.184.244, 9001
190D4B83F3418DD27A31C79F1654A98E6B969269, 185.195.236.16, 9001
1912DF845150679F1B1AFFF2CE6C3B39EE5BED7A, 73.35.35.67, 9001
19173006B05B6119D966B73AE7677D71EF529CF6, 173.212.236.169, 9001
19173006B05B6119D966B73AE7677D71EF529CF6, 2a02:c207:3006:5899::1, 9001
191C826EA91B9FDF45FF50E01DB2B9CFAE7114EE, 38.97.116.243, 9001
1932C6B0B3D15F6CDA47632FB2257A5DF3BC014F, 178.254.18.25, 9001
1934CD4C10D261285A7EC042468D521F82C282C3, 129.150.56.220, 443
1934CD4C10D261285A7EC042468D521F82C282C3, 2603:c024:450e:8332:f3cd:d4e3:9b7:b6ed, 443
1938F805DEA65F2F351134465BF5D5F3815E5235, 23.154.177.25, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 87.118.122.51, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 2001:1b60:3:239:1003:106:0:1, 443
19591ACAC7B630AD3CBF59C2780E3FC656753569, 57.128.180.75, 443
19591ACAC7B630AD3CBF59C2780E3FC656753569, 2001:41d0:801:2000::127c, 443
19662E686C17A590849FB4199818758032618926, 91.231.182.201, 443
19662E686C17A590849FB4199818758032618926, 2a0c:b641:6f0:23::2, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 178.20.55.182, 5443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 2a00:1b88:4::4, 5443
196FFB20E96E749191E742125E66DDE2ADB17333, 144.21.38.88, 443
196FFB20E96E749191E742125E66DDE2ADB17333, 2603:c022:c005:64a7:4aa9:f428:9dfc:8e0, 443
1983E5CBD3F84D3F5124AA38084602387E20017B, 207.229.65.155, 9001
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 192.42.116.192, 9003
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 2001:67c:6ec:203:192:42:116:192, 9003
19AB476655FF2B6136F6E8829CE82AB6A5EFF898, 37.27.18.214, 443
19AB476655FF2B6136F6E8829CE82AB6A5EFF898, 2a01:4f9:c012:82ea::1, 443
19B2AB23AC228703D814F0DCA41059342CB3EA07, 193.84.71.223, 9001
19BFFACCAAAF2596A37411B6F848AF39914656E3, 102.208.216.153, 445
19BFFACCAAAF2596A37411B6F848AF39914656E3, 2c0f:8c0:0:1000::2e08:c, 445
19C64AF24E40C2CE5E3CA5231509213230B46F70, 205.185.121.170, 9001
19CCB7D946802677768364E2984A998E78956DB9, 185.100.85.23, 9001
19CCB7D946802677768364E2984A998E78956DB9, 2a06:1700:0:15::4, 9001
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 171.25.193.20, 9051
19CF60820AD5A8248AEA56DD5276BD98F27DCC36, 2001:67c:289c::20, 9051
19D0F028BADD11B79DC5846C1D75497672E85511, 45.137.100.160, 4001
1A020A414D8AB25F54415C8C1E75A5562A9DD9A6, 37.187.103.54, 443
1A0873654174FF8B1D66B02DA82D46ADDD46AC4B, 164.68.113.149, 9001
1A0873654174FF8B1D66B02DA82D46ADDD46AC4B, 2a02:c207:2098:7239::1, 9001
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 192.42.116.202, 9002
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 2001:67c:6ec:203:192:42:116:202, 9002
1A243DA6F639A9C99B4391158E0E14E89C29754C, 45.141.215.97, 9000
1A243DA6F639A9C99B4391158E0E14E89C29754C, 2a12:a800:2:1:45:141:215:97, 9000
1A25C6358DB91342AA51720A5038B72742732498, 128.31.0.39, 9201
1A2EC12F1D5ACDB2C71B6EE5CA5A5214EA709215, 13.59.175.193, 443
1A32F188D32DF01890A5EEF4F47243704E593BE6, 87.118.126.222, 443
1A32F188D32DF01890A5EEF4F47243704E593BE6, 2001:1b60:3:267:704:101:0:1, 443
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 192.42.116.203, 9002
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 2001:67c:6ec:203:192:42:116:203, 9002
1A41133819D529C94F9ADE77A10F7443B5E45BEF, 69.12.83.85, 443
1A41133819D529C94F9ADE77A10F7443B5E45BEF, 2406:17c0:0:2::c506:7e11, 443
1A44995B5F86DADEC1DD0CBABA15C19B44C8E0DF, 178.76.189.97, 9001
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 45.94.31.68, 110
1A4BBA04D9C7D9BAF716371D10A59756AA4CB0CC, 107.208.159.58, 9014
1A52E1EA95EA1C05E6A3B643AA9AC1E87FC796F3, 37.221.195.19, 9001
1A52E1EA95EA1C05E6A3B643AA9AC1E87FC796F3, 2a03:4000:8:2a9::, 9001
1A5977013CF9DC0CC1D6C2643E3EABE6B82E2401, 94.26.73.162, 9401
1A66C02A119D6F842F550685E0051C4AE23B8BE8, 108.62.103.193, 443
1A72CD02E538D20E6D55E7410B18A8A0943627AB, 51.222.207.61, 9001
1A72CD02E538D20E6D55E7410B18A8A0943627AB, 2607:5300:205:200::1d62, 9001
1A7CF5047FCD5ACA04BC490C455DA1BC72116CFD, 144.24.232.2, 443
1A7CF5047FCD5ACA04BC490C455DA1BC72116CFD, 2603:c022:2:97ff:ea23:6cb6:a969:ff7f, 443
1A847774329EA9D3891D4B42246665DDE7E89850, 185.120.16.171, 9001
1A871936330282BF5DA13852F8A09B074443CD55, 185.14.97.96, 443
1A871936330282BF5DA13852F8A09B074443CD55, 2a03:94e0:ffff:185:14:97:0:96, 443
1A929CF7A26956EEBA4BE933AF6DF97425C70A3C, 64.32.9.67, 8888
1A94EDDFAEF2A4BB2A48C8FE0C3D0EB80C9E5C2B, 132.226.202.222, 38951
1A9B7E5FC08FFD349E73EF8FDF9098D71D5C5B62, 104.244.73.32, 9001
1A9DE534C542E5F19A72D692D1736705FB78438D, 15.204.11.248, 9001
1A9DE534C542E5F19A72D692D1736705FB78438D, 2604:2dc0:202:300::13, 9001
1AA042AA8013B7C7853CE2A788537DF558498510, 185.129.61.1, 443
1AA042AA8013B7C7853CE2A788537DF558498510, 2001:67c:89c:702:1ce:1ce:babe:1, 443
1AA63474AB2277A944E452649EB19044F21314E4, 89.58.54.129, 587
1AA63474AB2277A944E452649EB19044F21314E4, 2a03:4000:69:e40::1, 587
1AA683E036EA10AA6E078D40498CC7234F6424B9, 87.118.122.30, 444
1AA683E036EA10AA6E078D40498CC7234F6424B9, 2001:1b60:3:239:1003:103:0:1, 444
1AAC19D892F84910AB94C45092241ABA3CFC4C89, 185.220.101.208, 443
1AAC19D892F84910AB94C45092241ABA3CFC4C89, 2a0b:f4c2:2:1::208, 443
1AAC8733A118351B56FCBBD532E1D6F47A95022B, 185.252.232.218, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 109.70.100.4, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 2a03:e600:100::4, 9001
1AB8133A5F42C0505A6352FC162A20270233CA98, 5.252.227.76, 443
1AB8133A5F42C0505A6352FC162A20270233CA98, 2a03:4000:40:4b:2811:c1ff:fe70:40cf, 443
1AC45083EBC7E02720C13254CEA3F7B032C248E2, 170.133.2.81, 9001
1AC45083EBC7E02720C13254CEA3F7B032C248E2, 2001:470:5429::b3, 9001
1AC8884B9C1D1E28DEC7A24610F31E9C6D2C4FA3, 202.61.205.33, 9001
1AC8884B9C1D1E28DEC7A24610F31E9C6D2C4FA3, 2a03:4000:5b:563::1, 9001
1AD4C27CDC6680A6A97B657CA6E2793A6376645D, 136.243.93.102, 143
1AD5D1AB1932F683B6CE40D85021FB4CA830E7F2, 37.120.171.208, 9001
1AD60CF00F76A40DB6100804F03B1307A3AC1AF0, 5.253.59.188, 9200
1AD7A0EEC7FC85149841374446F80475DD10EA64, 194.164.207.75, 443
1AD7A0EEC7FC85149841374446F80475DD10EA64, 2a01:239:211:f500::1, 443
1AE039EE0B11DB79E4B4B29CBA9F752864A0259E, 91.143.90.56, 443
1AE039EE0B11DB79E4B4B29CBA9F752864A0259E, 2a02:180:6:1::1fa, 443
1AE1CBDAAC8DF7130743710D8A0E598157873ED5, 61.4.102.51, 9001
1AE2124AA717856A78912EF71123E7651552FDFF, 96.43.247.21, 443
1AE8CD31BBB52A3A1D75AA5A46A8D7883788DA41, 172.234.18.228, 9002
1AE8CD31BBB52A3A1D75AA5A46A8D7883788DA41, 2600:3c06::f03c:93ff:fef9:e549, 9002
1AFC99ECD56BF792E2DC89FB9D419B3580D6D89B, 5.255.112.208, 53927
1AFC99ECD56BF792E2DC89FB9D419B3580D6D89B, 2a04:52c0:117:7157::1, 53927
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 192.42.116.215, 9001
1B08DD85E096AB216DABE144EC69A9CAF3C0E310, 2001:67c:6ec:203:192:42:116:215, 9001
1B0AAE2012DB8E364A42739906249E1E8959A216, 57.129.44.38, 9200
1B0C838A971F14AADAB2DF6A27947D4665759767, 208.115.230.19, 443
1B0D3C8AE82CC9F2ABB736176825703DBEA9369C, 91.227.33.98, 46929
1B18F98534634EF4EB4B36523F052F4D829E0496, 185.220.101.14, 9002
1B18F98534634EF4EB4B36523F052F4D829E0496, 2a0b:f4c2::14, 9002
1B220D7F075FD346B7BBCDC96C2F6D19260A6D78, 175.215.255.118, 31499
1B374E8691F5D78811893E0E5DE32ED38FD42F0F, 107.172.3.5, 443
1B3E48D75E7F7E61D1B9BBE24BA15A38B454380D, 184.147.4.59, 9001
1B483DDE6EA8D35B95F65D33A6C5F1BEC1E93D7F, 133.130.177.146, 443
1B483DDE6EA8D35B95F65D33A6C5F1BEC1E93D7F, 240b:10:92c2:5a00:215:5dff:fe44:d501, 443
1B54D213A5D7E936281D303129D3FB1D5CE64EBA, 62.210.125.130, 443
1B625B05FFE54F2E548ABCDD72DB4CF358976D7A, 109.104.152.73, 443
1B6ACD3A0FB58240E86AB49ABC486DCA984EC69A, 23.94.239.87, 42069
1B6B37BAE2607E2B6C81685A23556EB7CFB9961C, 144.217.87.28, 9001
1B6B37BAE2607E2B6C81685A23556EB7CFB9961C, 2607:5300:201:3100::24c0, 9001
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 107.189.8.133, 9100
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9100
1B724419202034A6979358EAD273F0CA6BEA2BA6, 37.114.53.74, 443
1B724419202034A6979358EAD273F0CA6BEA2BA6, 2a12:3e80:400:aa::, 443
1B757597C05680425CC87B8E944F0A61E8EC731E, 193.36.132.21, 443
1B757597C05680425CC87B8E944F0A61E8EC731E, 2a07:e042:1:182::1, 443
1B93E8E0BD328A8319F842D36DA6EB8949DB1ADB, 5.2.68.138, 443
1B93E8E0BD328A8319F842D36DA6EB8949DB1ADB, 2a04:52c0:2000:518::138, 443
1B9534D70C954C139697EDD8C1DD42499657F816, 2.56.172.108, 993
1B963D0CB5CF120BF95CC211F9A577AB09620EFD, 66.165.241.228, 9001
1B963D0CB5CF120BF95CC211F9A577AB09620EFD, 2604:4500:8:14::4, 9001
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 185.231.102.51, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 2a0c:5700:3133:650:b0ea:eeff:fedb:1f7b, 443
1BA2F9436C0018A4B52625D071B72F648522B748, 87.229.115.23, 9001
1BA2F9436C0018A4B52625D071B72F648522B748, 2001:470:1f1b:1f4:250:56ff:fe00:17, 9001
1BA539303E7FBC59F23610D93C8928C5F571702C, 109.156.34.85, 9001
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 192.42.116.202, 9000
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 2001:67c:6ec:203:192:42:116:202, 9000
1BAFC3BFD1E39CB6F759195A8907EA79A9496FE7, 91.7.36.241, 9001
1BB90EC57A20D2CC36ACFA8E2E729A7772F39DEF, 152.53.18.94, 9001
1BB90EC57A20D2CC36ACFA8E2E729A7772F39DEF, 2a0a:4cc0:1:11c1:c80d:3dff:fe8c:eb6c, 9001
1BBAA8F23B56535430AB888190BE1007D33EAA9F, 144.24.187.244, 443
1BD5AE024F1CA23189BFC265166045D8EC9BF97E, 149.202.69.174, 9001
1BD6462B856754E9C826B220B4C47E59D0479109, 146.59.12.188, 9001
1BD6462B856754E9C826B220B4C47E59D0479109, 2001:41d0:601:1100::4c5f, 9001
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 94.230.208.148, 443
1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7, 2a02:418:6017::148, 443
1BE94D4D67673C5C58B0B050F70C613280B94F24, 185.241.208.240, 143
1BF79AA4CF170310E389AD3299997BA1BC48C7B0, 80.94.92.92, 9000
1BFB4F0848E4EFF62BE812E574E32D3B73DB4973, 107.175.213.147, 42069
1C02C700307525BA73C378D378E8B5A4789D2C99, 185.241.208.170, 110
1C0736CF3744A3B87C2D2269B8BD3388C7E60552, 159.69.138.31, 9001
1C0736CF3744A3B87C2D2269B8BD3388C7E60552, 2a01:4f8:231:1ed8:106::106, 9001
1C08030E786A990029C2B3A19DFEFFC187973D6E, 78.153.149.48, 443
1C0F66CF2F67777858D95D2F8AEC6141EA34040A, 107.208.159.58, 9022
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 192.42.116.191, 9007
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 2001:67c:6ec:203:192:42:116:191, 9007
1C15BB5B81EF103108EE7EAB6A88A39E3658990C, 152.53.133.14, 9001
1C15BB5B81EF103108EE7EAB6A88A39E3658990C, 2a0a:4cc0:c0:130c:14c3:a0ff:fe24:7692, 9001
1C21EFE31BA0B55B1359597B0B46F37184DFCCBE, 131.255.4.48, 443
1C3C4AEF036D1202EEC623228EBA5FB71931E2A3, 162.250.191.15, 9001
1C41B62A48C9B86E2D0AA6C27F25D73CCC848D83, 45.124.53.132, 9001
1C41B62A48C9B86E2D0AA6C27F25D73CCC848D83, 2404:9400:3:0:216:3eff:fee1:1151, 9001
1C53F213C9BBAB2EB39015DD5A1BC89CE152A0F7, 188.25.168.55, 18213
1C53F213C9BBAB2EB39015DD5A1BC89CE152A0F7, 2001:470:1f1b:1cb::5, 18213
1C5647E27CFCD486548D698E0C3D2E2544C6BA2D, 91.65.62.204, 9687
1C62E9E7977A0C9B6F5D14FFCAF5515C95204C8D, 194.26.192.186, 9200
1C62E9E7977A0C9B6F5D14FFCAF5515C95204C8D, 2a12:a800:1:1:194:26:192:186, 9200
1C75E1F02A0A7CBB70E72D194298B3DA3A622CDF, 84.238.87.214, 443
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 185.220.101.100, 443
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 2a0b:f4c2:4::100, 443
1C7D71A2581DE79C5CFC4ED1FF75D5BE30F01BB7, 51.15.243.22, 443
1C7D71A2581DE79C5CFC4ED1FF75D5BE30F01BB7, 2001:bc8:710:6036:dc00:ff:fe63:7b6d, 443
1C843FEEABE17C8BD209F2DCA9324E99521FAB1A, 89.212.103.241, 4433
1C84C89198911D0C8962AA65C3E4E6530075396E, 83.190.117.175, 9001
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 193.189.100.206, 445
1C86983BDD2748ACB68F67AA0A4DBA52A5E57FA4, 2a0f:df00:0:255::206, 445
1C98F5BEC0493563BCA8DFC498776FEFC2A7A82B, 176.65.142.173, 9001
1C9B7C0FB4C505C07B65F5CC32DE814DC157F67B, 50.116.40.133, 1443
1C9B7C0FB4C505C07B65F5CC32DE814DC157F67B, 2600:3c02::f03c:91ff:feae:280a, 1443
1CA44F9CB7D1040EFC78A600EE538B79D609B037, 46.23.108.248, 9001
1CAC58ED03509FE112CFB780D5B04068644B28E8, 62.238.237.242, 65533
1CACE884480BB87CC640A51C46087F18F4ABA970, 109.70.100.65, 9003
1CACE884480BB87CC640A51C46087F18F4ABA970, 2a03:e600:100::65, 9003
1CADCB1F9FEAB7BA825F6A98C4D018C393668C3F, 176.117.59.117, 9001
1CADCB1F9FEAB7BA825F6A98C4D018C393668C3F, 2a05:1500:600:12:1c00:d7ff:fe00:5469, 9001
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 109.70.100.68, 9000
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 2a03:e600:100::68, 9000
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 192.42.116.191, 9006
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 2001:67c:6ec:203:192:42:116:191, 9006
1CCDBAD30F2CD5AC6C011F458BA12913B9FD36F1, 213.168.190.69, 443
1CD86E55B4A707863105AB108A99F307C11892BA, 217.12.203.196, 9001
1CDA765239A945979917154730B66179092B305F, 94.142.241.41, 143
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 192.42.116.215, 9000
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 2001:67c:6ec:203:192:42:116:215, 9000
1CEFCE9B61E278C1712EFE3549607A7DFF2AD7DB, 208.98.41.115, 8080
1D1B70330F037E943827B763F44F93F899D572A6, 103.146.203.58, 9001
1D1D23F156944855E0A5FE06E99DA408EED5AE6B, 157.90.131.201, 9001
1D1D23F156944855E0A5FE06E99DA408EED5AE6B, 2a01:4f8:252:4568:9::10, 9001
